iter	Passed	Remaining
671	2132	1041
672	2134	1037
673	2136	1033
674	2138	1029
675	2139	1025
676	2141	1021
677	2142	1017
678	2144	1013
679	2146	1009
680	2147	1006
681	2149	1002
682	2152	998
683	2153	994
684	2155	991
685	2156	987
686	2158	983
687	2159	979
688	2161	975
689	2162	971
690	2164	968
691	2166	964
692	2168	960
693	2169	956
694	2171	953
695	2174	949
696	2175	945
697	2177	942
698	2179	938
699	2181	934
700	2182	931
701	2184	927
702	2187	924
703	2191	921
704	2194	918
705	2198	915
706	2202	912
707	2212	912
708	2216	909
709	2218	906
710	2220	902
711	2222	898
712	2224	895
713	2225	891
714	2227	887
715	2228	883
716	2230	880
717	2232	876
718	2233	873
719	2235	869
720	2237	865
721	2238	862
722	2240	858
723	2242	854
724	2244	851
725	2246	847
726	2248	844
727	2250	840
728	2251	837
729	2253	833
730	2255	829
731	2257	826
732	2259	823
733	2261	819
734	2262	815
735	2264	812
736	2266	808
737	2267	805
738	2269	801
739	2271	798
740	2273	794
741	2275	791
742	2277	787
743	2279	784
744	2281	780
745	2283	777
746	2286	774
747	2288	770
748	2291	767
749	2296	765
750	2300	762
751	2304	760
752	2309	757
753	2320	757
754	2324	754
755	2328	751
756	2331	748
757	2333	744
758	2335	741
759	2338	738
760	2343	736
761	2345	732
762	2347	729
763	2348	725
764	2350	722
765	2353	718
766	2354	715
767	2356	711
768	2359	708
769	2360	705
770	2362	701
771	2363	698
772	2365	694
773	2367	691
774	2368	687
775	2370	684
776	2372	681
777	2374	677
778	2376	674
779	2378	670
780	2379	667
781	2381	663
782	2382	660
783	2384	657
784	2386	653
785	2388	650
786	2389	646
787	2391	643
788	2393	640
789	2395	636
790	2397	633
791	2399	630
792	2401	626
793	2403	623
794	2404	620
795	2406	616
796	2408	613
797	2409	609
798	2411	606
799	2413	603
800	2415	600
801	2418	597
802	2420	593
803	2422	590
804	2424	587
805	2428	584
806	2429	581
807	2431	577
808	2433	574
809	2434	571
810	2436	567
811	2437	564
812	2439	561
813	2441	557
814	2443	554
815	2444	551
816	2446	548
817	2448	544
818	2450	541
819	2451	538
820	2453	534
821	2488	538
822	2504	538
823	2506	535
824	2508	532
825	2512	529
826	2514	525
827	2516	522
828	2519	519
829	2522	516
830	2524	513
831	2528	510
832	2532	507
833	2535	504
834	2536	501
835	2538	497
836	2539	494
837	2542	491
838	2544	488
839	2545	484
840	2547	481
841	2549	478
842	2551	475
843	2553	471
844	2555	468
845	2558	465
846	2561	462
847	2563	459
848	2565	456
849	2567	453
850	2569	449
851	2572	446
852	2575	443
853	2577	440
854	2580	437
855	2582	434
856	2583	431
857	2585	427
858	2587	424
859	2589	421
860	2591	418
861	2593	415
862	2594	411
863	2596	408
864	2597	405
865	2599	402
866	2601	399
867	2603	395
868	2604	392
869	2606	389
870	2608	386
871	2610	383
872	2611	379
873	2613	376
874	2615	373
875	2617	370
876	2619	367
877	2620	364
878	2622	361
879	2624	357
880	2625	354
881	2627	351
882	2629	348
883	2631	345
884	2633	342
885	2635	339
886	2637	335
887	2638	332
888	2639	329
889	2642	326
890	2643	323
891	2644	320
892	2646	317
893	2649	314
894	2651	311
895	2653	307
896	2654	304
897	2656	301
898	2657	298
899	2659	295
900	2661	292
901	2663	289
902	2664	286
903	2666	283
904	2668	280
905	2669	277
906	2671	273
907	2673	270
908	2675	267
909	2677	264
910	2679	261
911	2680	258
912	2683	255
913	2685	252
914	2687	249
915	2689	246
916	2692	243
917	2693	240
918	2695	237
919	2696	234
920	2698	231
921	2700	228
922	2702	225
923	2704	222
924	2706	219
925	2708	216
926	2710	213
927	2712	210
928	2713	207
929	2715	204
930	2717	201
931	2718	198
932	2720	195
933	2722	192
934	2723	189
935	2725	186
936	2726	183
937	2728	180
938	2729	177
939	2731	174
940	2732	171
941	2734	168
942	2736	165
943	2737	162
944	2739	159
945	2741	156
946	2742	153
947	2744	150
948	2745	147
949	2747	144
950	2748	141
951	2750	138
952	2751	135
953	2753	132
954	2755	129
955	2756	126
956	2758	123
957	2760	121
958	2761	118
959	2763	115
960	2764	112
961	2766	109
962	2768	106
963	2770	103
964	2772	100
965	2773	97
966	2775	94
967	2777	91
968	2779	88
969	2781	86
970	2783	83
971	2784	80
972	2785	77
973	2787	74
974	2789	71
975	2790	68
976	2792	65
977	2794	62
978	2795	59
979	2797	57
980	2798	54
981	2800	51
982	2802	48
983	2803	45
984	2805	42
985	2806	39
986	2808	36
987	2810	34
988	2811	31
989	2813	28
990	2814	25
991	2816	22
992	2817	19
993	2819	17
994	2821	14
995	2823	11
996	2824	8
997	2826	5
998	2827	2
999	2829	0
3	152
966	4347	148
967	4348	143
968	4350	139
969	4351	134
970	4353	130
971	4354	125
972	4357	120
973	4359	116
974	4360	111
975	4362	107
976	4363	102
977	4365	98
978	4367	93
979	4369	89
980	4370	84
981	4372	80
982	4374	75
983	4375	71
984	4377	66
985	4378	62
986	4380	57
987	4381	53
988	4383	48
989	4385	44
990	4386	39
991	4388	35
992	4389	30
993	4391	26
994	4393	22
995	4394	17
996	4396	13
997	4398	8
998	4400	4
999	4401	0
