iter	Passed	Remaining
167	900	4458
168	902	4438
169	907	4432
170	913	4426
171	916	4412
172	936	4474
173	938	4456
174	941	4438
175	944	4421
176	947	4404
177	950	4387
178	952	4370
179	960	4376
180	963	4359
181	970	4360
182	975	4355
183	980	4346
184	994	4381
185	1013	4435
186	1017	4422
187	1022	4417
188	1026	4405
189	1030	4393
190	1032	4374
191	1036	4362
192	1038	4344
193	1040	4324
194	1042	4305
195	1046	4291
196	1049	4277
197	1052	4262
198	1055	4246
199	1057	4228
200	1059	4210
201	1060	4191
202	1064	4179
203	1066	4162
204	1068	4144
205	1070	4126
206	1072	4108
207	1074	4092
208	1077	4078
209	1080	4063
210	1083	4053
211	1086	4037
212	1089	4026
213	1096	4026
214	1099	4015
215	1102	4001
216	1104	3986
217	1107	3973
218	1110	3961
219	1112	3944
220	1114	3928
221	1116	3912
222	1120	3904
223	1123	3892
224	1126	3880
225	1130	3871
226	1132	3857
227	1135	3843
228	1137	3830
229	1140	3817
230	1142	3802
231	1144	3787
232	1146	3773
233	1150	3765
234	1153	3756
235	1158	3749
236	1167	3758
237	1172	3754
238	1200	3821
239	1202	3808
240	1205	3796
241	1207	3782
242	1210	3769
243	1212	3755
244	1214	3741
245	1216	3727
246	1217	3713
247	1219	3699
248	1222	3685
249	1224	3673
250	1226	3659
251	1228	3645
252	1230	3633
253	1233	3622
254	1236	3611
255	1240	3605
256	1243	3594
257	1245	3581
258	1247	3569
259	1249	3557
260	1252	3545
261	1254	3534
262	1259	3528
263	1261	3517
264	1263	3504
265	1265	3492
266	1267	3479
267	1269	3468
268	1271	3456
269	1273	3443
270	1275	3431
271	1278	3421
272	1280	3410
273	1282	3399
274	1285	3388
275	1288	3378
276	1290	3368
277	1292	3357
278	1295	3347
279	1297	3337
280	1301	3329
281	1304	3321
282	1306	3310
283	1308	3299
284	1311	3289
285	1315	3283
286	1318	3275
287	1322	3268
288	1326	3262
289	1335	3270
290	1344	3276
291	1347	3266
292	1349	3256
293	1352	3248
294	1354	3238
295	1358	3230
296	1364	3229
297	1366	3219
298	1369	3209
299	1371	3199
300	1375	3194
301	1379	3188
302	1382	3179
303	1384	3169
304	1386	3158
305	1388	3148
306	1391	3141
307	1393	3130
308	1395	3121
309	1398	3112
310	1400	3101
311	1402	3092
312	1403	3081
313	1406	3073
314	1409	3064
315	1411	3054
316	1413	3044
317	1414	3034
318	1416	3024
319	1418	3014
320	1420	3004
321	1422	2994
322	1423	2984
323	1425	2974
324	1428	2967
325	1430	2958
326	1432	2948
327	1434	2939
328	1437	2931
329	1440	2923
330	1442	2915
331	1584	3188
332	1629	3264
333	1632	3255
334	1635	3246
335	1637	3236
336	1640	3228
337	1643	3219
338	1645	3208
339	1648	3200
340	1653	3195
341	1658	3191
342	1661	3181
343	1663	3172
344	1665	3161
345	1669	3156
346	1671	3145
347	1673	3135
348	1675	3125
349	1678	3116
350	1681	3109
351	1683	3099
352	1687	3092
353	1689	3083
354	1692	3074
355	1695	3067
356	1697	3057
357	1699	3048
358	1701	3038
359	1703	3028
360	1705	3018
361	1708	3011
362	1711	3002
363	1713	2994
364	1716	2985
365	1718	2976
366	1720	2967
367	1723	2959
368	1725	2951
369	1729	2944
370	1731	2935
371	1733	2926
372	1737	2919
373	1739	2911
374	1742	2904
375	1744	2895
376	1746	2885
377	1748	2876
378	1751	2869
379	1754	2862
380	1757	2855
381	1759	2846
382	1762	2839
383	1764	2831
384	1768	2824
385	1770	2817
386	1773	2809
387	1776	2801
388	1778	2793
389	1782	2787
390	1785	2781
391	1787	2773
392	1789	2764
393	1791	2755
394	1793	2747
395	1796	2740
396	179391	2190	3396
392	2192	3386
393	2194	3375
394	2201	3372
395	2204	3362
396	2206	3352
397	2236	3383
398	2238	3372
399	2242	3363
400	2257	3372
401	2260	3363
402	2264	3355
403	2270	3349
404	2273	3339
405	2275	3329
406	2277	3318
407	2284	3314
408	2286	3303
409	2290	3296
410	2294	3287
411	2296	3277
412	2300	3269
413	2302	3258
414	2304	3248
415	2306	3237
416	2309	3228
417	2311	3218
418	2313	3208
419	2316	3198
420	2318	3188
421	2320	3177
422	2321	3166
423	2323	3156
424	2325	3146
425	2329	3138
426	2332	3130
427	2334	3120
428	2336	3110
429	2338	3099
430	2340	3089
431	2342	3079
432	2344	3069
433	2346	3060
434	2349	3051
435	2352	3042
436	2355	3034
437	2357	3025
438	2360	3016
439	2363	3007
440	2365	2998
441	2367	2989
442	2370	2980
443	2372	2970
444	2375	2962
445	2377	2953
446	2379	2943
447	2382	2935
448	2385	2928
449	2388	2919
450	2390	2909
451	2391	2899
452	2393	2890
453	2395	2881
454	2397	2872
455	2399	2863
456	2403	2855
457	2406	2848
458	2409	2839
459	2410	2830
460	2412	2820
461	2414	2811
462	2416	2802
463	2418	2793
464	2420	2784
465	2421	2775
466	2423	2766
467	2425	2757
468	2427	2748
469	2429	2740
470	2432	2731
471	2434	2723
472	2440	2718
473	2441	2709
474	2443	2700
475	2453	2701
476	2458	2695
477	2460	2686
478	2465	2682
479	2469	2675
480	2471	2666
481	2477	2662
482	2490	2665
483	2496	2661
484	2500	2655
485	2504	2648
486	2507	2641
487	2515	2639
488	2517	2631
489	2520	2623
490	2522	2615
491	2524	2607
492	2526	2598
493	2528	2590
494	2530	2581
495	2532	2572
496	2533	2564
497	2535	2556
498	2537	2547
499	2539	2539
500	2542	2531
501	2544	2524
502	2547	2516
503	2550	2509
504	2551	2501
505	2556	2495
506	2560	2490
507	2562	2481
508	2564	2473
509	2566	2465
510	2568	2458
511	2570	2450
512	2572	2442
513	2574	2433
514	2575	2425
515	2577	2418
516	2579	2409
517	2581	2401
518	2582	2393
519	2584	2385
520	2587	2378
521	2593	2374
522	2595	2366
523	2596	2358
524	2598	2350
525	2599	2342
526	2601	2335
527	2603	2327
528	2604	2319
529	2606	2311
530	2607	2303
531	2609	2295
532	2611	2287
533	2613	2280
534	2615	2273
535	2617	2265
536	2619	2258
537	2623	2252
538	2624	2245
539	2626	2237
540	2628	2229
541	2632	2224
542	2634	2216
543	2635	2209
544	2637	2201
545	2638	2194
546	2640	2186
547	2642	2179
548	2643	2171
549	2645	2164
550	2647	2157
551	2648	2149
552	2650	2142
553	2651	2134
554	2653	2127
555	2654	2120
556	2656	2112
557	2658	2105
558	2659	2098
559	2662	2091
560	2664	2085
561	2666	2078
562	2668	2071
563	2669	2063
564	2671	2056
565	2673	2049
566	2674	2042
567	2676	2035
568	2677	2028
569	2679	2021
570	2680	2014
571	2682	2007
572	2684	2000
573	2685	1993
574	2687	1986
575	2689	1979
576	2691	1972
577	2692	1966
578	2694	1959
579	2696	1952
580	2697	1945
581	2699	1938
582	2701	1932
583	2702	1925
584	2704	1918
585	2706	1912
586	2708	1905
587	2710	1899
588	2712	1892
589	2714	1886
590	2716	1879
591	2718	1873
592	2720	1867
593	2721	1860
594	2723	1853
595	2725	1847
596	2726	1840
597	2728	1834
598	2730	1827
599	2732	1821
600	2733	1815
601	2735	1808
602	2737	1802
603	2739	1795
604	2741	1789
605	2743	1783
606	2744	1777
607	2746	1770
608	2748	1764
609	2749	1757
610	2751	1751
611	2752	1745
612	2754	1738
613	2756	1732
614	2757	1726
615	2759	1720
616	2761	1713
617	2762	1707
618	2764	1701
619	2766	1695
620	2768	1689
621	2769	1683
622	2771	1677
623	2773	1670
624	2773	1664
625	2775	1658
626	2777	1652
627	2781	1647
628	2782	1641
629	2784	1635
630	2786	1629
631	2789	1623
632	2791	1618
633	2793	1612
634	2794	1606
635	2796	1600
636	2799	1595
637	2800	1589
638	2806	1585
639	2821	1587
640	2832	1586
641	2834	1580
642	2836	1574
643	2838	1568
644	2839	1562
645	2841	1556
646	2842	1550
647	2844	1545
648	2847	1539
649	2850	1534
650	2852	1529
651	2854	1523
652	2855	1517
653	2857	1511
654	2859	1506
655	2861	1500
656	2864	1495
657	2866	1489
658	2867	1483
659	2869	1478
660	2870	1472
661	2872	1466
662	2873	1460
663	2875	1455
664	2879	1450
665	2881	1445
666	2883	1439
667	2884	1433
668	2886	1428
669	2888	1422
670	2890	1417
671	2891	1411
672	2893	1405
673	2895	1400
674	2896	1394
675	2898	1389
676	2900	1383
677	2901	1378
678	2904	1372
679	2909	1369
680	2911	1363
681	2912	1358
682	2914	1352
683	2916	1347
684	2917	1341
685	2921	1337
686	2925	1332
687	2926	1327
688	2928	1321
689	2929	1316
690	2931	1310
691	2933	1305
692	2934	1300
693	2936	1294
694	2938	1289
695	2939	1284
696	2941	1278
697	2943	1273
698	2944	1268
699	2946	1262
700	2948	1257
701	2951	1252
702	2954	1248
703	2956	1242
704	2958	1237
705	2960	1232
706	2961	1227
707	2964	1222
708	2966	1217
709	2968	1212
710	2970	1207
711	2971	1202
712	2973	1196
713	2974	1191
714	2976	1186
715	2978	1181
716	2980	1176
717	2982	1171
718	2984	1166
719	2986	1161
720	2987	1156
721	2989	1151
722	2991	1146
723	2993	1141
724	2995	1136
725	2997	1131
726	2999	1126
727	3000	1120
728	3001	1115
729	3003	1110
730	3005	1105
731	3007	1100
732	3010	1096
733	3011	1091
734	3013	1086
735	3015	1081
736	3017	1076
737	3018	1071
738	3020	1066
739	3022	1062
740	3025	1057
741	3027	1052
742	3031	1048
743	3033	1043
744	3035	1038
745	3036	1033
746	3038	1029
747	3041	1024
748	3043	1019
749	3045	1015
750	3046	1010
751	3048	1005
752	3050	1000
753	3051	995
754	3053	990
755	3060	987
756	3062	983
757	3064	978
758	3066	973
759	3067	968
760	3070	964
761	3072	959
762	3073	954
763	3075	949
764	3077	945
765	3079	940
766	3081	936
767	3083	931
768	3085	926
769	3087	922
770	3089	917
771	3091	912
772	3092	908
773	3094	903
774	3096	899
775	3098	894
776	3109	892
777	3111	887
778	3112	883
779	3114	878
780	3116	873
781	3118	869
782	3120	864
783	3121	860
784	3124	855
785	3125	850
786	3127	846
787	3128	841
788	3130	837
789	3134	833
790	3138	829
791	3141	824
792	3143	820
793	3145	815
794	3147	811
795	3149	807
796	3150	802
797	3152	798
798	3154	793
799	3156	789
800	3157	784
801	3159	780
802	3161	775
803	3163	771
804	3166	766
805	3167	762
806	3169	758
807	3170	753
808	3172	749
809	3174	744
810	3176	740
811	3177	735
812	3181	731
813	3182	727
814	3184	722
815	3186	718
816	3188	714
817	3189	709
818	3194	705
819	3196	701
820	3197	697
821	3199	692
822	3202	688
823	3204	684
824	3208	680
825	3211	676
826	3213	672
827	3215	667
828	3217	663
829	3219	659
830	3221	655
831	3224	651
832	3226	646
833	3228	642
834	3229	638
835	3231	633
836	3233	629
837	3235	625
838	3236	621
839	3239	616
840	3241	612
841	3243	608
842	3245	604
843	3246	600
844	3248	595
845	3250	591
846	3253	587
847	3255	583
848	3257	579
849	3258	575
850	3260	570
851	3261	566
852	3263	562
853	3264	558
854	3266	553
855	3268	549
856	3270	545
857	3272	541
858	3275	537
859	3276	533
860	3278	529
861	3280	525
862	3282	521
863	3284	517
864	3287	513
865	3288	508
866	3290	504
867	3292	500
868	3294	496
869	3295	492
870	3297	488
871	3299	484
872	3301	480
873	3303	476
874	3305	472
875	3306	468
876	3308	464
877	3310	460
878	3312	455
879	3314	452
880	3317	448
881	3320	444
882	3321	440
883	3323	436
884	3324	432
885	3326	428
886	3329	424
887	3331	420
888	3332	416
889	3334	412
890	3336	408
891	3338	404
892	3340	400
893	3341	396
894	3343	392
895	3344	388
896	3346	384
897	3348	380
898	3350	376
899	3351	372
900	3354	368
901	3355	364
902	3357	360
903	3360	356
904	3361	352
905	3363	348
906	3365	345
907	3366	341
908	3369	337
909	3371	333
910	3373	329
911	3375	325
912	3376	321
913	3378	317
914	3380	313
915	3381	310
916	3383	306
917	3385	302
918	3386	298
919	3388	294
920	3391	290
921	3393	287
922	3395	283
923	3397	279
924	3399	275
925	3400	271
926	3402	267
927	3403	264
928	3405	260
929	3407	256
930	3409	252
931	3411	248
932	3413	245
933	3415	241
934	3416	237
935	3418	233
936	3421	230
937	3423	226
938	3425	222
939	3427	218
940	3429	214
941	3431	211
942	3434	207
943	3436	203
944	3438	200
945	3440	196
946	3442	192
947	3443	188
948	3449	185
949	3454	181
950	3460	178
951	3489	175
952	3493	172
953	3506	169
954	3507	165
955	3509	161
956	3511	157
957	3514	154
958	3515	150
959	3517	146
960	3518	142
961	3520	139
962	3521	135
963	3523	131
964	3524	127
965	3527	124
966	3529	120
967	3530	116
968	3532	113
969	3534	109
970	3535	105
971	3537	101
972	3538	98
973	3540	94
974	3541	90
975	3543	87
976	3544	83
977	3546	79
978	3547	76
979	3549	72
980	3551	68
981	3552	65
982	3554	61
983	3556	57
984	3557	54
985	3559	50
986	3560	46
987	3562	43
988	3564	39
989	3565	36
990	3567	32
991	3568	28
992	3570	25
993	3572	21
994	3575	17
995	3577	14
996	3578	10
997	3580	7
998	3581	3
999	3582	0
2116	664
948	12125	651
949	12129	638
950	12137	625
951	12139	612
952	12144	598
953	12147	585
954	12150	572
955	12152	559
956	12161	546
957	12166	533
958	12170	520
959	12175	507
960	12182	494
961	12189	481
962	12191	468
963	12195	455
964	12207	442
965	12209	429
966	12211	416
967	12213	403
968	12217	390
969	12219	377
970	12221	365
971	12222	352
972	12224	339
973	12227	326
974	12229	313
975	12232	300
976	12236	288
977	12238	275
978	12242	262
979	12245	249
980	12251	237
981	12254	224
982	12256	211
983	12259	199
984	12263	186
985	12265	174
986	12267	161
987	12268	149
988	12272	136
989	12275	123
990	12279	111
991	12282	99
992	12284	86
993	12287	74
994	12289	61
995	12292	49
996	12293	36
997	12295	24
998	12297	12
999	12299	0
5	11653	46
996	11669	35
997	11672	23
998	11680	11
999	11682	0
