iter	Passed	Remaining
402	1550	2297
403	1552	2291
404	1555	2284
405	1557	2278
406	1559	2271
407	1560	2264
408	1563	2258
409	1565	2252
410	1567	2246
411	1569	2240
412	1573	2235
413	1575	2229
414	1577	2223
415	1578	2216
416	1581	2210
417	1584	2206
418	1587	2200
419	1589	2194
420	1591	2188
421	1593	2182
422	1596	2178
423	1599	2172
424	1601	2166
425	1603	2159
426	1605	2154
427	1607	2147
428	1608	2141
429	1611	2135
430	1613	2130
431	1616	2125
432	1618	2119
433	1620	2113
434	1622	2107
435	1624	2100
436	1626	2095
437	1628	2089
438	1630	2083
439	1632	2078
440	1634	2072
441	1637	2066
442	1638	2060
443	1640	2054
444	1642	2048
445	1644	2042
446	1645	2036
447	1648	2031
448	1650	2024
449	1651	2018
450	1654	2013
451	1657	2009
452	1659	2003
453	1662	1999
454	1664	1993
455	1666	1988
456	1669	1983
457	1671	1978
458	1674	1973
459	1676	1968
460	1678	1962
461	1680	1956
462	1681	1950
463	1684	1945
464	1686	1940
465	1688	1935
466	1690	1929
467	1692	1923
468	1693	1917
469	1695	1911
470	1697	1906
471	1698	1900
472	1701	1895
473	1702	1889
474	1704	1883
475	1706	1878
476	1707	1872
477	1709	1866
478	1711	1861
479	1712	1855
480	1715	1851
481	1717	1846
482	1720	1841
483	1721	1835
484	1723	1830
485	1725	1824
486	1727	1819
487	1729	1814
488	1731	1809
489	1732	1803
490	1734	1798
491	1736	1793
492	1738	1787
493	1740	1782
494	1741	1776
495	1743	1771
496	1746	1767
497	1748	1762
498	1750	1757
499	1751	1751
500	1752	1745
501	1754	1740
502	1755	1734
503	1757	1729
504	1760	1725
505	1762	1720
506	1764	1715
507	1766	1710
508	1767	1705
509	1769	1700
510	1771	1695
511	1773	1690
512	1776	1686
513	1778	1681
514	1779	1676
515	1781	1671
516	1783	1666
517	1785	1661
518	1787	1656
519	1790	1652
520	1792	1647
521	1793	1642
522	1795	1637
523	1797	1633
524	1799	1628
525	1801	1623
526	1803	1618
527	1806	1614
528	1808	1610
529	1812	1607
530	1814	1602
531	1816	1597
532	1818	1593
533	1822	1590
534	1825	1586
535	1827	1582
536	1829	1577
537	1831	1572
538	1833	1568
539	1835	1563
540	1837	1559
541	1840	1554
542	1841	1550
543	1843	1545
544	1845	1540
545	1847	1536
546	1851	1532
547	1854	1529
548	1857	1525
549	1859	1521
550	1860	1516
551	1862	1511
552	1865	1507
553	1866	1503
554	1868	1498
555	1871	1494
556	1875	1491
557	1877	1487
558	1878	1482
559	1884	1480
560	1885	1475
561	1887	1471
562	1889	1466
563	1891	1462
564	1893	1457
565	1896	1454
566	1898	1449
567	1900	1445
568	1901	1440
569	1904	1436
570	1906	1432
571	1914	1432
572	1916	1428
573	1920	1425
574	1922	1420
575	1924	1416
576	1930	1415
577	1932	1411
578	1934	1406
579	1936	1402
580	1938	1397
581	1939	1393
582	1943	1390
583	1945	1386
584	1947	1381
585	1949	1377
586	1951	1373
587	1953	1368
588	1955	1364
589	1960	1362
590	1965	1360
591	1969	1357
592	1972	1353
593	1974	1349
594	1976	1345
595	1978	1341
596	1983	1339
597	1985	1334
598	1988	1330
599	1989	1326
600	1991	1322
601	1994	1318
602	1997	1315
603	2000	1311
604	2005	1309
605	2008	1305
606	2011	1302
607	2014	1298
608	2019	1296
609	2026	1295
610	2030	1292
611	2036	1291
612	2040	1288
613	2042	1283
614	2044	1279
615	2045	1275
616	2048	1271
617	2050	1267
618	2053	1264
619	2056	1260
620	2059	1256
621	2061	1252
622	2062	1248
623	2064	1244
624	2066	1240
625	2070	1236
626	2071	1232
627	2074	1228
628	2076	1224
629	2078	1220
630	2080	1216
631	2082	1212
632	2084	1208
633	2085	1204
634	2087	1200
635	2089	1196
636	2092	1192
637	2095	1188
638	2097	1184
639	2098	1180
640	2100	1176
641	2102	1172
642	2104	1168
643	2106	1164
644	2107	1160
645	2113	1158
646	2116	1154
647	2118	1150
648	2120	1146
649	2121	1142
650	2123	1138
651	2126	1135
652	2128	1130
653	2129	1126
654	2132	1123
655	2134	1119
656	2136	1115
657	2138	1111
658	2143	1108
659	2145	1105
660	2150	1102
661	2155	1100
662	2159	1097
663	2161	1093
664	2163	1090
665	2165	1086
666	2168	1082
667	2171	1079
668	2174	1075
669	2175	1071
670	2178	1067
671	2179	1063
672	2182	1060
673	2184	1056
674	2187	1053
675	2188	1049
676	2190	1045
677	2192	1041
678	2194	1037
679	2197	1034
680	2203	1031
681	2205	1028
682	2208	1024
683	2209	1020
684	2212	1017
685	2216	1014
686	2219	1011
687	2221	1007
688	2223	1003
689	2225	999
690	2229	996
691	2232	993
692	2233	989
693	2234	985
694	2236	981
695	2239	978
696	2241	974
697	2242	970
698	2244	966
699	2247	963
700	2249	959
701	2251	955
702	2254	952
703	2257	949
704	2259	945
705	2262	942
706	2264	938
707	2267	934
708	2268	931
709	2271	927
710	2272	923
711	2275	920
712	2277	916
713	2279	913
714	2281	909
715	2284	906
716	2286	902
717	2288	898
718	2290	895
719	2292	891
720	2295	888
721	2297	884
722	2299	880
723	2301	877
724	2303	873
725	2305	870
726	2310	867
727	2313	864
728	2314	860
729	2316	856
730	2318	853
731	2319	849
732	2323	846
733	2325	842
734	2326	838
735	2328	835
736	2330	831
737	2332	828
738	2334	824
739	2336	820
740	2339	817
741	2340	813
742	2342	810
743	2344	806
744	2346	803
745	2348	799
746	2351	796
747	2353	792
748	2355	789
749	2356	785
750	2358	781
751	2360	778
752	2362	774
753	2364	771
754	2366	768
755	2369	764
756	2371	761
757	2373	757
758	2375	754
759	2376	750
760	2379	747
761	2381	743
762	2383	740
763	2385	736
764	2387	733
765	2389	730
766	2392	726
767	2394	723
768	2396	719
769	2398	716
770	2400	712
771	2401	709
772	2404	706
773	2406	702
774	2408	699
775	2412	696
776	2416	693
777	2418	690
778	2420	686
779	2422	683
780	2424	679
781	2426	676
782	2428	672
783	2429	669
784	2431	665
785	2432	662
786	2435	659
787	2436	655
788	2438	652
789	2440	648
790	2442	645
791	2444	641
792	2446	638
793	2447	635
794	2450	631
795	2452	628
796	2453	625
797	2456	621
798	2458	618
799	2459	614
800	2461	611
801	2463	608
802	2464	604
803	2466	601
804	2468	597
805	2469	594
806	2473	591
807	2475	588
808	2477	584
809	2479	581
810	2481	578
811	2483	574
812	2484	571
813	2487	568
814	2489	565
815	2491	561
816	2493	558
817	2495	555
818	2497	551
819	2498	548
820	2500	545
821	2503	542
822	2504	538
823	2507	535
824	2509	532
825	2511	528
826	2512	525
827	2514	522
828	2515	518
829	2518	515
830	2520	512
831	2521	509
832	2524	506
833	2526	502
834	2528	499
835	2530	496
836	2532	493
837	2534	490
838	2536	486
839	2538	483
840	2540	480
841	2542	477
842	2543	473
843	2545	470
844	2547	467
845	2549	464
846	2551	460
847	2552	457
848	2555	454
849	2556	451
850	2558	447
851	2560	444
852	2564	441
853	2566	438
854	2567	435
855	2569	432
856	2571	429
857	2573	425
858	2575	422
859	2576	419
860	2579	416
861	2580	413
862	2582	409
863	2584	406
864	2585	403
865	2587	400
866	2589	397
867	2591	394
868	2593	391
869	2598	388
870	2604	385
871	2608	382
872	2611	379
873	2615	377
874	2618	374
875	2622	371
876	2625	368
877	2628	365
878	2631	362
879	2633	359
880	2636	356
881	2637	352
882	2639	349
883	2642	346
884	2644	343
885	2646	340
886	2647	337
887	2649	334
888	2651	331
889	2654	328
890	2656	324
891	2657	321
892	2659	318
893	2661	315
894	2662	312
895	2664	309
896	2666	306
897	2668	303
898	2670	300
899	2672	296
900	2673	293
901	2676	290
902	2678	287
903	2680	284
904	2683	281
905	2685	278
906	2687	275
907	2689	272
908	2691	269
909	2693	266
910	2695	263
911	2698	260
912	2702	257
913	2704	254
914	2707	251
915	2708	248
916	2711	245
917	2713	242
918	2715	239
919	2717	236
920	2719	233
921	2721	230
922	2724	227
923	2726	224
924	2729	221
925	2731	218
926	2733	215
927	2736	212
928	2739	209
929	2743	206
930	2746	203
931	2748	200
932	2751	197
933	2753	194
934	2755	191
935	2757	188
936	2759	185
937	2761	182
938	2763	179
939	2765	176
940	2768	173
941	2770	170
942	2772	167
943	2774	164
944	2776	161
945	2778	158
946	2780	155
947	2782	152
948	2783	149
949	2785	146
950	2788	143
951	2791	140
952	2794	137
953	2796	134
954	2799	131
955	2804	129
956	2808	126
957	2811	123
958	2814	120
959	2822	117
960	2827	114
961	2836	112
962	2839	109
963	2847	106
964	2851	103
965	2854	100
966	2856	97
967	2857	94
968	2860	91
969	2861	88
970	2865	85
971	2867	82
972	2869	79
973	2870	76
974	2872	73
975	2875	70
976	2880	67
977	2882	64
978	2883	61
979	2886	58
980	2888	55
981	2890	52
982	2892	50
983	2898	47
984	2900	44
985	2902	41
986	2904	38
987	2907	35
988	2909	32
989	2914	29
990	2917	26
991	2918	23
992	2920	20
993	2925	17
994	2928	14
995	2932	11
996	2934	8
997	2937	5
998	2939	2
999	2942	0
314	74
978	3317	71
979	3319	67
980	3325	64
981	3328	61
982	3337	57
983	3343	54
984	3348	50
985	3352	47
986	3354	44
987	3357	40
988	3359	37
989	3362	33
990	3364	30
991	3366	27
992	3368	23
993	3370	20
994	3372	16
995	3373	13
996	3375	10
997	3378	6
998	3380	3
999	3382	0
957	11171	489
958	11173	477
959	11175	465
960	11179	453
961	11183	441
962	11188	429
963	11191	417
964	11193	405
965	11195	394
966	11198	382
967	11218	370
968	11222	359
969	11237	347
970	11247	335
971	11253	324
972	11260	312
973	11263	300
974	11269	288
975	11274	277
976	11288	265
977	11290	253
978	11294	242
979	11296	230
980	11299	218
981	11301	207
982	11306	195
983	11308	183
984	11311	172
985	11313	160
986	11315	149
987	11317	137
988	11319	125
989	11321	114
990	11324	102
991	11328	91
992	11330	79
993	11332	68
994	11336	56
995	11337	45
996	11340	34
997	11342	22
998	11345	11
999	11346	0
