iter	Passed	Remaining
377	1496	2461
378	1497	2453
379	1501	2449
380	1502	2440
381	1503	2433
382	1505	2425
383	1508	2420
384	1510	2413
385	1512	2406
386	1514	2398
387	1516	2392
388	1518	2384
389	1520	2377
390	1523	2373
391	1525	2366
392	1527	2358
393	1528	2351
394	1530	2343
395	1531	2336
396	1533	2329
397	1534	2321
398	1536	2314
399	1538	23074400	1539	23004401	1541	22924402	1542	22854403	1544	22784404	1546	2271418	1222	1695
419	1224	1690
420	1226	1686
421	1227	1681
422	1230	1678
423	1232	1673
424	1234	1670
425	1237	1667
426	1241	1665
427	1243	1661
428	1244	1656
429	1246	1651
430	1248	1647
431	1249	1643
432	1251	1638
433	1253	1634
434	1255	1630
435	1256	1625
436	1258	1621
437	1260	1617
438	1264	1615
439	1265	1611
440	1270	1610
441	1273	1608
442	1276	1605
443	1278	1601
444	1280	1597
445	1281	1592
446	1283	1588
447	1292	1593
448	1295	1590
449	1297	1585
450	1299	1581
451	1300	1577
452	1304	1574
453	1308	1573
454	1309	1568
455	1310	1563
456	1314	1561
457	1316	1557
458	1321	1557
459	1347	1581
460	1387	1622
461	1429	1664
462	1462	1696
463	1465	1692
464	1467	1688
465	1470	1684
466	1471	1679
467	1473	1675
468	1475	1671
469	1477	1666
470	1479	1661
471	1481	1657
472	1483	1652
473	1485	1648
474	1487	1643
475	1489	1639
476	1490	1634
477	1492	1629
478	1493	1624
479	1495	1620
480	1497	1615
481	1498	1610
482	1500	1606
483	1502	1601
484	1504	1597
485	1505	1592
486	1507	1587
487	1508	1582
488	1510	1578
489	1512	1574
490	1514	1569
491	1515	1565
492	1517	1560
493	1518	1555
494	1520	1551
495	1522	1546
496	1524	1542
497	1525	1538
498	1527	1533
499	1528	1528
500	1531	1525
501	1534	1521
502	1535	1517
503	1537	1513
504	1538	1508
505	1540	1504
506	1542	1499
507	1543	1495
508	1545	1490
509	1546	1486
510	1548	1481
511	1549	1477
512	1551	1473
513	1553	1468
514	1555	1464
515	1556	1460
516	1558	1456
517	1560	1451
518	1562	1447
519	1564	1444
520	1566	1440
521	1568	1436
522	1569	1431
523	1571	1427
524	1574	1424
525	1576	1420
526	1578	1416
527	1580	1412
528	1582	1408
529	1583	1404
530	1586	1401
531	1589	1398
532	1591	1394
533	1593	1390
534	1595	1386
535	1596	1382
536	1598	1378
537	1600	1374
538	1602	1370
539	1603	1366
540	1605	1362
541	1607	1358
542	1609	1354
543	1610	1350
544	1612	1346
545	1614	1342
546	1615	1338
547	1617	1334
548	1620	1330
549	1622	1327
550	1624	1323
551	1626	1320
552	1628	1316
553	1632	1314
554	1636	1312
555	1638	1308
556	1640	1304
557	1642	1300
558	1644	1297
559	1647	1294
560	1655	1295
561	1669	1300
562	1674	1299
563	1676	1296
564	1678	1292
565	1680	1288
566	1689	1290
567	1691	1286
568	1701	1289
569	1705	1286
570	1711	1286
571	1717	1285
572	1728	1288
573	1733	1286
574	1736	1283
575	1741	1282
576	1751	1284
577	1753	1280
578	1756	1277
579	1758	1273
580	1765	1273
581	1767	1269
582	1769	1265
583	1771	1261
584	1772	1257
585	1774	1253
586	1775	1249
587	1778	1246
588	1780	1242
589	1782	1238
590	1786	1236
591	1788	1232
592	1790	1228
593	1792	1225
594	1795	1221
595	1796	1218
596	1798	1214
597	1800	1210
598	1803	1207
599	1805	1203
600	1808	1200
601	1811	1197
602	1813	1194
603	1815	1190
604	1817	1186
605	1820	1183
606	1821	1179
607	1824	1176
608	1826	1172
609	1828	1169
610	1831	1165
611	1832	1162
612	1834	1158
613	1836	1154
614	1838	1151
615	1840	1147
616	1842	1143
617	1844	1140
618	1846	1136
619	1848	1132
620	1850	1129
621	1852	1126
622	1856	1123
623	1858	1119
624	1860	1116
625	1861	1112
626	1863	1108
627	1866	1105
628	1867	1101
629	1869	1097
630	1870	1093
631	1872	1090
632	1873	1086
633	1875	1082
634	1876	1078
635	1878	1074
636	1879	1071
637	1881	1067
638	1882	1063
639	1884	1060
640	1886	1056
641	1888	1052
642	1889	1049
643	1891	1045
644	1892	1041
645	1894	1038
646	1896	1034
647	1897	1030
648	1899	1027
649	1901	1023
650	1902	1020
651	1905	1017
652	1907	1013
653	1909	1010
654	1913	1007
655	1916	1004
656	1917	1001
657	1919	997
658	1921	994
659	1923	990
660	1924	987
661	1926	983
662	1927	979
663	1929	976
664	1930	972
665	1932	969
666	1953	975
667	1963	975
668	1965	972
669	1967	969
670	1971	966
671	1973	963
672	1975	959
673	1978	956
674	1979	953
675	1981	949
676	1983	946
677	1985	942
678	1987	939
679	1988	935
680	1990	932
681	1991	928
682	1993	925
683	1995	922
684	1997	918
685	1999	915
686	2000	911
687	2002	908
688	2004	904
689	2006	901
690	2008	898
691	2010	894
692	2012	891
693	2013	888
694	2015	884
695	2017	881
696	2019	877
697	2020	874
698	2022	871
699	2024	867
700	2026	864
701	2027	860
702	2029	857
703	2031	854
704	2032	850
705	2034	847
706	2036	843
707	2038	840
708	2041	837
709	2042	834
710	2044	831
711	2046	827
712	2047	824
713	2049	820
714	2051	817
715	2053	814
716	2054	810
717	2056	807
718	2058	804
719	2059	801
720	2061	797
721	2063	794
722	2065	791
723	2067	788
724	2069	784
725	2070	781
726	2072	778
727	2074	775
728	2075	771
729	2078	768
730	2079	765
731	2081	762
732	2083	758
733	2084	755
734	2087	752
735	2089	749
736	2091	746
737	2093	743
738	2095	739
739	2096	736
740	2098	733
741	2100	730
742	2102	727
743	2103	723
744	2105	720
745	2107	717
746	2109	714
747	2110	711
748	2112	707
749	2114	704
750	2115	701
751	2117	698
752	2119	695
753	2120	691
754	2122	688
755	2124	685
756	2125	682
757	2127	679
758	2130	676
759	2131	673
760	2135	670
761	2137	667
762	2138	664
763	2140	661
764	2141	657
765	2143	654
766	2145	651
767	2147	648
768	2148	645
769	2150	642
770	2152	639
771	2153	636
772	2155	632
773	2156	629
774	2158	626
775	2160	623
776	2161	620
777	2163	617
778	2164	614
779	2166	611
780	2168	608
781	2170	604
782	2171	601
783	2176	599
784	2186	598
785	2188	595
786	2190	592
787	2192	589
788	2194	586
789	2196	583
790	2198	580
791	2200	577
792	2202	574
793	2204	571
794	2207	569
795	2209	566
796	2211	563
797	2212	560
798	2214	557
799	2215	553
800	2217	550
801	2219	547
802	2221	544
803	2222	541
804	2224	538
805	2226	535
806	2227	532
807	2229	529
808	2231	526
809	2232	523
810	2234	520
811	2235	517
812	2237	514
813	2239	511
814	2241	508
815	2242	505
816	2243	502
817	2245	499
818	2246	496
819	2248	493
820	2249	490
821	2251	487
822	2253	484
823	2255	481
824	2256	478
825	2258	475
826	2260	472
827	2261	469
828	2263	466
829	2265	463
830	2267	461
831	2269	458
832	2271	455
833	2273	452
834	2275	449
835	2276	446
836	2278	443
837	2282	441
838	2284	438
839	2287	435
840	2289	432
841	2290	429
842	2292	426
843	2294	424
844	2295	421
845	2297	418
846	2298	415
847	2300	412
848	2301	409
849	2303	406
850	2305	403
851	2306	400
852	2308	397
853	2310	394
854	2312	392
855	2313	389
856	2315	386
857	2317	383
858	2318	380
859	2320	377
860	2322	374
861	2324	372
862	2325	369
863	2327	366
864	2329	363
865	2330	360
866	2332	357
867	2333	354
868	2335	352
869	2337	349
870	2338	346
871	2340	343
872	2342	340
873	2344	337
874	2346	335
875	2348	332
876	2349	329
877	2352	326
878	2353	324
879	2358	321
880	2360	318
881	2362	316
882	2366	313
883	2368	310
884	2370	308
885	2372	305
886	2374	302
887	2376	299
888	2378	296
889	2379	294
890	2381	291
891	2382	288
892	2384	285
893	2386	282
894	2387	280
895	2389	277
896	2391	274
897	2393	271
898	2395	269
899	2396	266
900	2398	263
901	2400	260
902	2402	258
903	2403	255
904	2405	252
905	2406	249
906	2408	246
907	2410	244
908	2411	241
909	2413	238
910	2414	235
911	2426	234
912	2429	231
913	2442	229
914	2451	227
915	2455	225
916	2458	222
917	2460	219
918	2463	217
919	2466	214
920	2467	211
921	2472	209
922	2476	206
923	2477	203
924	2479	201
925	2481	198
926	2483	195
927	2485	192
928	2487	190
929	2490	187
930	2493	184
931	2498	182
932	2500	179
933	2502	176
934	2504	174
935	2506	171
936	2510	168
937	2513	166
938	2516	163
939	2518	160
940	2520	158
941	2522	155
942	2524	152
943	2526	149
944	2528	147
945	2530	144
946	2532	141
947	2534	139
948	2536	136
949	2538	133
950	2540	130
951	2543	128
952	2544	125
953	2546	122
954	2549	120
955	2553	117
956	2557	114
957	2559	112
958	2561	109
959	2563	106
960	2565	104
961	2567	101
962	2569	98
963	2572	96
964	2573	93
965	2575	90
966	2577	87
967	2579	85
968	2581	82
969	2583	79
970	2588	77
971	2591	74
972	2594	71
973	2596	69
974	2598	66
975	2600	63
976	2603	61
977	2605	58
978	2613	56
979	2618	53
980	2620	50
981	2622	48
982	2623	45
983	2624	42
984	2626	39
985	2627	37
986	2629	34
987	2631	31
988	2633	29
989	2635	26
990	2636	23
991	2638	21
992	2640	18
993	2642	15
994	2643	13
995	2645	10
996	2649	7
997	2652	5
998	2655	2
999	2656	0
983	2693	43
984	2694	41
985	2696	38
986	2698	35
987	2699	32
988	2701	30
989	2703	27
990	2705	24
991	2707	21
992	2709	19
993	2710	16
994	2712	13
995	2714	10
996	2716	8
997	2717	5
998	2719	2
999	2720	0
748	317
965	8749	307
966	8751	298
967	8753	289
968	8754	280
969	8756	270
970	8757	261
971	8759	252
972	8761	243
973	8763	233
974	8764	224
975	8766	215
976	8768	206
977	8769	197
978	8771	188
979	8773	179
980	8774	169
981	8776	160
982	8778	151
983	8779	142
984	8781	133
985	8782	124
986	8784	115
987	8786	106
988	8787	97
989	8789	88
990	8790	79
991	8792	70
992	8793	61
993	8795	53
994	8797	44
995	8799	35
996	8800	26
997	8802	17
998	8803	8
999	8805	0
