iter	Passed	Remaining
170	2989	14490
171	3001	14448
172	3013	14405
173	3023	14352
174	3037	14317
175	3054	14301
176	3085	14345
177	3101	14323
178	3115	14290
179	3136	14286
180	3150	14255
181	3167	14237
182	3187	14228
183	3214	14254
184	3236	14259
185	3264	14284
186	3300	14349
187	3319	14338
188	3338	14327
189	3352	14290
190	3373	14290
191	3394	14286
192	3409	14256
193	3425	14233
194	3440	14204
195	3454	14169
196	3467	14134
197	3480	14099
198	3500	14090
199	3514	14057
200	3528	14024
201	3545	14006
202	3558	13971
203	3571	13937
204	3587	13914
205	3604	13894
206	3613	13842
207	3626	13810
208	3653	13828
209	3666	13793
210	3682	13769
211	3689	13714
212	3705	13691
213	3723	13675
214	3743	13667
215	3763	13661
216	3784	13653
217	3802	13638
218	3820	13623
219	3837	13604
220	3851	13576
221	3862	13537
222	3874	13499
223	3887	13468
224	3905	13452
225	3920	13426
226	3944	13432
227	3969	13439
228	3988	13430
229	4009	13422
230	4024	13399
231	4050	13408
232	4077	13421
233	4101	13426
234	4125	13428
235	4141	13408
236	4159	13391
237	4173	13363
238	4199	13372
239	4213	13344
240	4239	13352
241	4263	13353
242	4274	13317
243	4287	13285
244	4301	13254
245	4315	13227
246	4326	13189
247	4340	13160
248	4354	13134
249	4366	13098
250	4377	13061
251	4390	13033
252	4404	13004
253	4456	13089
254	4478	13083
255	4497	13070
256	4514	13050
257	4531	13032
258	4552	13024
259	4571	13012
260	4595	13013
261	4612	12992
262	4632	12980
263	4655	12978
264	4683	12988
265	4711	12999
266	4729	12983
267	4743	12955
268	4760	12936
269	4778	12920
270	4799	12911
271	4813	12882
272	4828	12859
273	4841	12827
274	4851	12790
275	4864	12761
276	4876	12728
277	4886	12690
278	4896	12653
279	4906	12616
280	4918	12584
281	4928	12548
282	4937	12509
283	4947	12472
284	4956	12433
285	4965	12395
286	4974	12358
287	4987	12331
288	4996	12293
289	5006	12257
290	5020	12231
291	5029	12194
292	5041	12166
293	5056	12143
294	5066	12108
295	5076	12074
296	5086	12039
297	5095	12004
298	5104	11967
299	5114	11933
300	5124	11901
301	5133	11865
302	5142	11830
303	5151	11794
304	5160	11759
305	5172	11730
306	5183	11699
307	5196	11676
308	5206	11643
309	5217	11612
310	5228	11582
311	5248	11573
312	5273	11574
313	5291	11560
314	5305	11536
315	5320	11517
316	5333	11492
317	5346	11465
318	5360	11442
319	5374	11421
320	5386	11393
321	5405	11382
322	5422	11366
323	5437	11344
324	5451	11322
325	5465	11298
326	5477	11273
327	5489	11246
328	5504	11226
329	5519	11205
330	5531	11179
331	5543	11153
332	5554	11126
333	5568	11104
334	5580	11077
335	5594	11055
336	5607	11032
337	5627	11021
338	5645	11007
339	5666	10998
340	5681	10980
341	5694	10956
342	5708	10934
343	5721	10909
344	5731	10881
345	5744	10857
346	5758	10835
347	5768	10808
348	5780	10782
349	5792	10758
350	5806	10736
351	5818	10710
352	5829	10685
353	5841	10660
354	5856	10640
355	5868	10616
356	5880	10590
357	5891	10565
358	5906	10545
359	5918	10522
360	5952	10536
361	5973	10528
362	5989	10510
363	6001	10485
364	6013	10461
365	6023	10434
366	6036	10411
367	6049	10388
368	6058	10360
369	6070	10335
370	6079	10306
371	6087	10277
372	6097	10249
373	6107	10222
374	6117	10196
375	6126	10168
376	6136	10139
377	6144	10110
378	6153	10082
379	6162	10055
380	6171	10027
381	6186	10008
382	6207	10000
383	6231	9997
384	6254	9990
385	6264	9965
386	6274	9938
387	6283	9910
388	6293	9885
389	6303	9858
390	6312	9832
391	6321	9804
392	6331	9778
393	6340	9752
394	6349	9725
395	6359	9700
396	6369	9674
397	6381	9652
398	6392	9628
399	6401	9602
400	6412	9578
401	6423	9555
402	6432	9529
403	6443	9505
404	6455	9483
405	6465	9459
406	6475	9435
407	6489	9415
408	6505	9400
409	6518	9380
410	6528	9356
411	6539	9332
412	6549	9309
413	6559	9285
414	6569	9260
415	6579	9236
416	6592	9216
417	6607	9199
418	6621	9181
419	6632	9159
420	6646	9141
421	6662	9125
422	6686	9120
423	6706	9111
424	6722	9094
425	6736	9076
426	6746	9053
427	6756	9029
428	6766	9005
429	6775	8981
430	6785	8957
431	6795	8934
432	6805	8911
433	6815	8888
434	6824	8863
435	6833	8839
436	6843	8816
437	6853	8793
438	6862	8770
439	6871	8745
440	6880	8722
441	6890	8698
442	6901	8677
443	6914	8659
444	6925	8637
445	6934	8614
446	6943	8590
447	6954	8568
448	6964	8546
449	6973	8523
450	6985	8503
451	6996	8482
452	7009	8463
453	7018	8441
454	7028	8418
455	7037	8395
456	7046	8372
457	7055	8349
458	7064	8326
459	7073	8304
460	7082	8281
461	7093	8260
462	7102	8237
463	7111	8215
464	7121	8193
465	7130	8171
466	7140	8149
467	7150	8128
468	7160	8106
469	7171	8086
470	7189	8075
471	7205	8060
472	7219	8043
473	7229	8022
474	7240	8002
475	7250	7981
476	7258	7958
477	7267	7936
478	7277	7915
479	7286	7893
480	7296	7872
481	7304	7850
482	7313	7828
483	7322	7806
484	7331	7784
485	7339	7762
486	7349	7742
487	7360	7722
488	7372	7704
489	7384	7685
490	7398	7669
491	7413	7654
492	7430	7641
493	7449	7630
494	7469	7620
495	7493	7614
496	7516	7607
497	7529	7590
498	7543	7574
499	7559	7559
500	7578	7548
501	7598	7538
502	7613	7522
503	7647	7526
504	7666	7515
505	7689	7507
506	7744	7530
507	7779	7534
508	7790	7515
509	7801	7495
510	7810	7474
511	7822	7456
512	7835	7438
513	7848	7420
514	7864	7406
515	7907	7417
516	7925	7404
517	7940	7388
518	7982	7397
519	8014	7398
520	8034	7386
521	8049	7371
522	8068	7358
523	8083	7343
524	8095	7324
525	8105	7304
526	8115	7284
527	8126	7264
528	8136	7244
529	8146	7224
530	8155	7203
531	8168	7186
532	8187	7173
533	8201	7157
534	8214	7139
535	8235	7129
536	8249	7112
537	8259	7093
538	8268	7072
539	8278	7052
540	8287	7030
541	8294	7008
542	8302	6987
543	8312	6968
544	8322	6948
545	8337	6932
546	8356	6920
547	8367	6901
548	8387	6890
549	8398	6871
550	8410	6853
551	8419	6833
552	8429	6813
553	8439	6793
554	8448	6774
555	8457	6753
556	8470	6736
557	8482	6719
558	8497	6703
559	8509	6686
560	8522	6669
561	8534	6651
562	8551	6637
563	8565	6621
564	8586	6610
565	8598	6593
566	8613	6578
567	8626	6561
568	8638	6543
569	8653	6527
570	8666	6511
571	8676	6492
572	8687	6473
573	8701	6457
574	8711	6438
575	8724	6421
576	8737	6405
577	8754	6391
578	8774	6380
579	8788	6364
580	8803	6348
581	8814	6330
582	8824	6312
583	8837	6295
584	8849	6277
585	8867	6264
586	8879	6247
587	8889	6228
588	8900	6210
589	8914	6194
590	8928	6179
591	8939	6160
592	8952	6144
593	8964	6127
594	8974	6108
595	8987	6091
596	9002	6077
597	9018	6062
598	9034	6048
599	9045	6030
600	9055	6011
601	9066	5994
602	9076	5976
603	9087	5958
604	9101	5942
605	9113	5925
606	9125	5907
607	9137	5890
608	9150	5874
609	9163	5858
610	9179	5844
611	9190	5826
612	9200	5808
613	9211	5791
614	9222	5773
615	9233	5755
616	9245	5739
617	9260	5724
618	9275	5709
619	9287	5692
620	9298	5674
621	9308	5657
622	9321	5640
623	9331	5623
624	9343	5605
625	9357	5590
626	9376	5578
627	9399	5568
628	9411	5551
629	9420	5532
630	9431	5515
631	9440	5497
632	9450	5479
633	9461	5461
634	9471	5444
635	9481	5426
636	9491	5408
637	9505	5393
638	9515	5375
639	9527	5359
640	9542	5344
641	9555	5328
642	9566	5311
643	9576	5293
644	9586	5276
645	9595	5258
646	9604	5240
647	9614	5222
648	9623	5204
649	9633	5187
650	9641	5169
651	9651	5151
652	9659	5133
653	9668	5115
654	9676	5097
655	9685	5079
656	9694	5061
657	9704	5044
658	9714	5026
659	9723	5009
660	9734	4992
661	9747	4976
662	9761	4961
663	9773	4945
664	9782	4928
665	9792	4911
666	9802	4893
667	9812	4876
668	9820	4858
669	9830	4842
670	9839	4824
671	9848	4807
672	9858	4789
673	9867	4772
674	9877	4755
675	9886	4738
676	9895	4721
677	9904	4703
678	9912	4686
679	9925	4670
680	9938	4655
681	9948	4638
682	9960	4622
683	9970	4606
684	9986	4592
685	10000	4577
686	10009	4560
687	10018	4543
688	10030	4527
689	10040	4510
690	10048	4493
691	10057	4476
692	10065	4459
693	10076	4442
694	10086	4426
695	10096	4410
696	10107	4394
697	10123	4380
698	10155	4373
699	10177	4361
700	10190	4346
701	10200	4330
702	10210	4313
703	10219	4296
704	10228	4280
705	10239	4263
706	10250	4247
707	10260	4231
708	10269	4215
709	10278	4198
710	10288	4182
711	10307	4169
712	10319	4153
713	10329	4137
714	10340	4121
715	10351	4105
716	10360	4089
717	10368	4072
718	10376	4055
719	10387	4039
720	10399	4024
721	10409	4008
722	10419	3992
723	10428	3975
724	10437	3958
725	10446	3942
726	10456	3926
727	10464	3909
728	10472	3893
729	10480	3876
730	10487	3859
731	10498	3843
732	10508	3827
733	10520	3812
734	10531	3796
735	10540	3780
736	10550	3764
737	10558	3748
738	10567	3732
739	10575	3715
740	10583	3699
741	10593	3683
742	10601	3667
743	10610	3651
744	10619	3634
745	10626	3618
746	10634	3601
747	10643	3585
748	10650	3569
749	10658	3552
750	10666	3536
751	10675	3520
752	10684	3504
753	10692	3488
754	10700	3472
755	10710	3456
756	10725	3442
757	10733	3426
758	10743	3411
759	10757	3397
760	10770	3382
761	10777	3366
762	10786	3350
763	10794	3334
764	10803	3318
765	10810	3302
766	10819	3286
767	10828	3271
768	10837	3255
769	10845	3239
770	10854	3224
771	10861	3207
772	10868	3191
773	10876	3175
774	10884	3159
775	10892	3144
776	10900	3128
777	10908	3112
778	10916	3097
779	10927	3082
780	10937	3066
781	10951	3052
782	10962	3038
783	10973	3023
784	10983	3008
785	10994	2993
786	11007	2979
787	11022	2965
788	11036	2951
789	11047	2936
790	11057	2921
791	11068	2906
792	11078	2891
793	11090	2877
794	11103	2863
795	11113	2848
796	11125	2833
797	11135	2818
798	11145	2803
799	11161	2790
800	11171	2775
801	11182	2760
802	11192	2745
803	11204	2731
804	11216	2716
805	11226	2702
806	11238	2687
807	11250	2673
808	11266	2660
809	11284	2647
810	11299	2633
811	11311	2619
812	11322	2604
813	11336	2590
814	11352	2577
815	11366	2562
816	11379	2548
817	11396	2535
818	11408	2521
819	11419	2506
820	11428	2491
821	11440	2477
822	11451	2462
823	11462	2448
824	11472	2433
825	11484	2419
826	11498	2405
827	11510	2391
828	11522	2376
829	11535	2362
830	11550	2348
831	11561	2334
832	11574	2320
833	11587	2306
834	11601	2292
835	11613	2278
836	11624	2263
837	11634	2249
838	11646	2234
839	11658	2220
840	11668	2206
841	11680	2191
842	11694	2177
843	11707	2163
844	11720	2150
845	11731	2135
846	11742	2121
847	11755	2107
848	11774	2094
849	11797	2081
850	11810	2067
851	11823	2053
852	11834	2039
853	11845	2025
854	11855	2010
855	11865	1996
856	11879	1982
857	11891	1968
858	11904	1954
859	11914	1939
860	11926	1925
861	11938	1911
862	11951	1897
863	11963	1883
864	11976	1869
865	11992	1855
866	12006	1841
867	12026	1828
868	12057	1817
869	12067	1803
870	12080	1789
871	12095	1775
872	12106	1761
873	12115	1746
874	12124	1732
875	12134	1717
876	12155	1704
877	12166	1690
878	12175	1675
879	12186	1661
880	12195	1647
881	12205	1632
882	12215	1618
883	12226	1604
884	12239	1590
885	12248	1576
886	12262	1562
887	12273	1547
888	12286	1534
889	12298	1519
890	12312	1506
891	12322	1491
892	12335	1477
893	12347	1464
894	12358	1449
895	12370	1435
896	12387	1422
897	12405	1409
898	12421	1395
899	12435	1381
900	12452	1368
901	12472	1355
902	12484	1341
903	12496	1327
904	12506	1312
905	12517	1298
906	12528	1284
907	12542	1270
908	12555	1256
909	12568	1243
910	12580	1229
911	12591	1214
912	12601	1200
913	12612	1186
914	12624	1172
915	12633	1158
916	12644	1144
917	12660	1130
918	12670	1116
919	12679	1102
920	12691	1088
921	12700	1074
922	12711	1060
923	12721	1046
924	12730	1032
925	12740	1018
926	12749	1004
927	12759	989
928	12777	976
929	12790	962
930	12808	949
931	12820	935
932	12830	921
933	12840	907
934	12847	893
935	12858	879
936	12870	865
937	12878	851
938	12902	838
939	12910	824
940	12921	810
941	12930	796
942	12940	782
943	12951	768
944	12960	754
945	12969	740
946	12978	726
947	12990	712
948	13002	698
949	13011	684
950	13022	670
951	13034	657
952	13043	643
953	13055	629
954	13072	615
955	13086	602
956	13100	588
957	13116	575
958	13127	561
959	13141	547
960	13162	534
961	13174	520
962	13186	506
963	13199	492
964	13208	479
965	13233	465
966	13250	452
967	13260	438
968	13271	424
969	13285	410
970	13301	397
971	13324	383
972	13338	370
973	13351	356
974	13363	342
975	13373	328
976	13384	315
977	13397	301
978	13408	287
979	13418	273
980	13428	260
981	13438	246
982	13448	232
983	13462	218
984	13472	205
985	13485	191
986	13497	177
987	13508	164
988	13517	150
989	13528	136
990	13539	122
991	13552	109
992	13566	95
993	13579	81
994	13588	68
995	13597	54
996	13607	40
997	13617	27
998	13627	13
999	13636	0
