iter	Passed	Remaining
408	1359	1965
409	1361	1958
410	1363	1954
411	1366	1949
412	1367	1944
413	1369	1938
414	1371	1932
415	1372	1926
416	1374	1921
417	1376	1916
418	1383	1918
419	1385	1912
420	1386	1906
421	1387	1900
422	1389	1894
423	1390	1889
424	1398	1891
425	1400	1886
426	1402	1882
427	1404	1876
428	1405	1871
429	1407	1865
430	1411	1863
431	1413	1858
432	1415	1853
433	1416	1847
434	1418	1842
435	1420	1836
436	1423	1833
437	1426	1830
438	1429	1826
439	1430	1820
440	1431	1815
441	1433	1809
442	1435	1804
443	1436	1798
444	1438	1794
445	1440	1789
446	1442	1784
447	1444	1780
448	1445	1774
449	1447	1769
450	1449	1764
451	1450	1758
452	1452	1753
453	1454	1749
454	1456	1744
455	1458	1739
456	1459	1734
457	1461	1729
458	1462	1723
459	1463	1718
460	1465	1713
461	1467	1708
462	1469	1703
463	1470	1698
464	1471	1693
465	1473	1688
466	1474	1683
467	1476	1677
468	1477	1672
469	1478	1667
470	1480	1662
471	1481	1657
472	1483	1652
473	1485	1648
474	1487	1643
475	1489	1639
476	1490	1634
477	1492	1629
478	1493	1624
479	1495	1619
480	1496	1614
481	1498	1609
482	1499	1605
483	1501	1600
484	1502	1595
485	1504	1590
486	1505	1585
487	1506	1580
488	1508	1576
489	1509	1571
490	1511	1566
491	1512	1562
492	1514	1557
493	1515	1552
494	1517	1547
495	1518	1542
496	1520	1538
497	1521	1533
498	1523	1529
499	1524	1524
500	1526	1520
501	1528	1516
502	1530	1512
503	1531	1507
504	1533	1502
505	1534	1498
506	1536	1493
507	1537	1489
508	1538	1484
509	1540	1479
510	1541	1475
511	1543	1471
512	1545	1467
513	1546	1462
514	1548	1457
515	1549	1453
516	1550	1448
517	1552	1444
518	1553	1440
519	1555	1435
520	1556	1431
521	1558	1427
522	1560	1423
523	1561	1418
524	1562	1413
525	1564	1409
526	1565	1404
527	1566	1400
528	1568	1396
529	1569	1392
530	1571	1387
531	1573	1383
532	1575	1380
533	1576	1375
534	1578	1371
535	1579	1367
536	1581	1363
537	1582	1358
538	1583	1354
539	1585	1350
540	1586	1345
541	1588	1342
542	1590	1338
543	1591	1334
544	1593	1330
545	1595	1326
546	1596	1322
547	1597	1317
548	1598	1313
549	1600	1309
550	1601	1305
551	1603	1301
552	1605	1297
553	1606	1293
554	1608	1289
555	1609	1285
556	1611	1281
557	1613	1277
558	1614	1274
559	1616	1270
560	1617	1266
561	1619	1262
562	1621	1258
563	1622	1254
564	1624	1250
565	1626	1246
566	1627	1242
567	1628	1238
568	1630	1234
569	1631	1230
570	1633	1227
571	1634	1223
572	1636	1219
573	1637	1215
574	1638	1211
575	1640	1207
576	1641	1203
577	1642	1199
578	1644	1195
579	1645	1191
580	1647	1187
581	1648	1183
582	1649	1179
583	1650	1175
584	1652	1172
585	1653	1168
586	1655	1164
587	1656	1160
588	1658	1157
589	1659	1153
590	1661	1149
591	1662	1145
592	1664	1142
593	1666	1139
594	1667	1135
595	1669	1131
596	1672	1129
597	1674	1125
598	1675	1121
599	1676	1117
600	1678	1114
601	1680	1110
602	1681	1107
603	1683	1103
604	1684	1099
605	1685	1096
606	1687	1092
607	1688	1088
608	1689	1084
609	1690	1081
610	1692	1077
611	1694	1074
612	1695	1070
613	1696	1066
614	1698	1062
615	1699	1059
616	1700	1055
617	1702	1052
618	1703	1048
619	1704	1044
620	1705	1041
621	1707	1037
622	1708	1033
623	1709	1030
624	1711	1026
625	1712	1023
626	1714	1019
627	1715	1016
628	1716	1012
629	1718	1009
630	1719	1005
631	1721	1002
632	1722	998
633	1723	995
634	1725	991
635	1726	988
636	1727	984
637	1728	981
638	1730	977
639	1731	973
640	1732	970
641	1733	966
642	1735	963
643	1736	959
644	1737	956
645	1738	952
646	1740	949
647	1741	946
648	1743	942
649	1744	939
650	1745	935
651	1746	932
652	1748	928
653	1749	925
654	1750	922
655	1751	918
656	1753	915
657	1754	911
658	1756	908
659	1757	905
660	1758	901
661	1759	898
662	1761	895
663	1762	891
664	1763	888
665	1765	885
666	1766	881
667	1767	878
668	1769	875
669	1770	872
670	1771	868
671	1773	865
672	1774	862
673	1775	858
674	1777	855
675	1778	852
676	1779	849
677	1781	845
678	1782	842
679	1784	839
680	1786	836
681	1787	833
682	1789	830
683	1790	827
684	1791	823
685	1793	820
686	1794	817
687	1795	814
688	1796	811
689	1798	807
690	1799	804
691	1800	801
692	1802	798
693	1803	795
694	1804	792
695	1806	788
696	1807	785
697	1808	782
698	1810	779
699	1811	776
700	1812	773
701	1814	770
702	1815	766
703	1816	763
704	1818	760
705	1819	757
706	1820	754
707	1822	751
708	1823	748
709	1825	745
710	1826	742
711	1828	739
712	1829	736
713	1830	733
714	1832	730
715	1833	727
716	1834	724
717	1836	721
718	1837	718
719	1838	715
720	1839	711
721	1841	708
722	1842	705
723	1844	703
724	1845	699
725	1846	696
726	1848	693
727	1849	691
728	1850	688
729	1852	685
730	1853	682
731	1854	678
732	1855	675
733	1856	672
734	1857	669
735	1859	666
736	1860	663
737	1861	660
738	1862	657
739	1864	654
740	1865	651
741	1866	648
742	1867	646
743	1868	643
744	1870	640
745	1872	637
746	1873	634
747	1874	631
748	1876	628
749	1877	625
750	1878	622
751	1880	620
752	1881	617
753	1883	614
754	1884	611
755	1885	608
756	1887	605
757	1889	603
758	1891	600
759	1892	597
760	1893	594
761	1894	591
762	1895	588
763	1897	586
764	1898	583
765	1899	580
766	1901	577
767	1902	574
768	1905	572
769	1907	569
770	1909	567
771	1911	564
772	1913	561
773	1915	559
774	1917	556
775	1918	553
776	1920	551
777	1921	548
778	1922	545
779	1924	542
780	1926	540
781	1927	537
782	1929	534
783	1931	532
784	1933	529
785	1935	526
786	1936	524
787	1938	521
788	1939	518
789	1941	516
790	1942	513
791	1943	510
792	1945	507
793	1946	504
794	1947	502
795	1949	499
796	1952	497
797	1955	495
798	1957	492
799	1959	489
800	1960	487
801	1962	484
802	1963	481
803	1964	478
804	1965	476
805	1967	473
806	1969	471
807	1971	468
808	1973	465
809	1974	463
810	1975	460
811	1977	457
812	1978	455
813	1979	452
814	1980	449
815	1982	447
816	1984	444
817	1987	442
818	1990	439
819	1992	437
820	1994	434
821	1995	432
822	1996	429
823	1998	426
824	1999	424
825	2000	421
826	2001	418
827	2002	416
828	2004	413
829	2005	410
830	2006	408
831	2007	405
832	2009	402
833	2010	400
834	2012	397
835	2013	394
836	2014	392
837	2016	389
838	2017	387
839	2018	384
840	2020	381
841	2021	379
842	2023	376
843	2024	374
844	2025	371
845	2027	369
846	2028	366
847	2032	364
848	2033	361
849	2035	359
850	2036	356
851	2038	354
852	2040	351
853	2041	349
854	2043	346
855	2045	344
856	2046	341
857	2048	338
858	2049	336
859	2051	333
860	2052	331
861	2054	328
862	2056	326
863	2057	323
864	2059	321
865	2060	318
866	2062	316
867	2064	313
868	2065	311
869	2070	309
870	2074	307
871	2075	304
872	2077	302
873	2078	299
874	2079	297
875	2081	294
876	2082	292
877	2086	289
878	2088	287
879	2089	284
880	2091	282
881	2092	279
882	2094	277
883	2095	274
884	2096	272
885	2098	270
886	2100	267
887	2102	265
888	2104	262
889	2106	260
890	2107	257
891	2108	255
892	2109	252
893	2111	250
894	2115	248
895	2117	245
896	2119	243
897	2121	240
898	2122	238
899	2124	236
900	2125	233
901	2127	231
902	2129	228
903	2131	226
904	2132	223
905	2134	221
906	2135	218
907	2137	216
908	2138	214
909	2140	211
910	2141	209
911	2144	206
912	2145	204
913	2147	202
914	2148	199
915	2150	197
916	2151	194
917	2152	192
918	2155	189
919	2157	187
920	2160	185
921	2161	182
922	2164	180
923	2166	178
924	2168	175
925	2170	173
926	2175	171
927	2177	168
928	2178	166
929	2180	164
930	2181	161
931	2183	159
932	2184	156
933	2186	154
934	2188	152
935	2191	149
936	2193	147
937	2195	145
938	2197	142
939	2198	140
940	2200	137
941	2201	135
942	2205	133
943	2207	130
944	2208	128
945	2211	126
946	2213	123
947	2228	122
948	2231	119
949	2233	117
950	2236	115
951	2237	112
952	2239	110
953	2242	108
954	2246	105
955	2248	103
956	2251	101
957	2255	98
958	2258	96
959	2259	94
960	2260	91
961	2262	89
962	2263	86
963	2266	84
964	2268	82
965	2270	79
966	2272	77
967	2273	75
968	2275	72
969	2276	70
970	2277	68
971	2279	65
972	2282	63
973	2284	60
974	2285	58
975	2287	56
976	2289	53
977	2290	51
978	2291	49
979	2293	46
980	2297	44
981	2299	42
982	2301	39
983	2303	37
984	2305	35
985	2306	32
986	2307	30
987	2310	28
988	2312	25
989	2314	23
990	2316	21
991	2318	18
992	2320	16
993	2321	14
994	2323	11
995	2325	9
996	2327	7
997	2328	4
998	2330	2
999	2332	0
1	2
999	2283	0
6	8095	363
957	8123	356
958	8144	348
959	8146	339
960	8147	330
961	8156	322
962	8158	313
963	8161	304
964	8163	296
965	8170	287
966	8171	278
967	8173	270
968	8176	261
969	8178	252
970	8183	244
971	8185	235
972	8188	227
973	8191	218
974	8193	210
975	8201	201
976	8203	193
977	8205	184
978	8209	176
979	8217	167
980	8221	159
981	8223	150
982	8225	142
983	8227	133
984	8233	125
985	8236	116
986	8238	108
987	8240	100
988	8242	91
989	8248	83
990	8250	74
991	8253	66
992	8255	58
993	8256	49
994	8263	41
995	8265	33
996	8267	24
997	8268	16
998	8270	8
999	8271	0
0
990	7978	72
991	7980	64
992	7983	56
993	7984	48
994	7987	40
995	7996	32
996	8004	24
997	8006	16
998	8007	8
999	8010	0
