iter	Passed	Remaining
385	109	175
386	109	174
387	110	174
388	110	173
389	110	173
390	110	173
391	111	173
392	111	172
393	111	172
394	112	172
395	112	172
396	112	171
397	113	171
398	113	171
399	113	171
400	114	170
401	114	170
402	114	170
403	115	170
404	115	170
405	115	169
406	116	169
407	116	169
408	116	168
409	116	168
410	117	168
411	117	167
412	117	167
413	117	167
414	117	167
415	118	166
416	118	166
417	118	165
418	118	165
419	119	165
420	119	164
421	119	164
422	119	164
423	119	163
424	120	163
425	120	163
426	120	162
427	120	162
428	121	161
429	121	161
430	121	161
431	121	160
432	122	160
433	122	160
434	122	159
435	122	159
436	122	159
437	123	158
438	123	158
439	123	158
440	123	157
441	124	157
442	124	157
443	124	156
444	124	156
445	125	155
446	125	155
447	125	155
448	125	154
449	125	154
450	126	154
451	126	153
452	126	153
453	126	153
454	127	152
455	127	152
456	127	152
457	127	151
458	127	151
459	128	151
460	128	150
461	128	150
462	128	150
463	129	149
464	129	149
465	129	149
466	129	148
467	129	148
468	130	147
469	130	147
470	130	147
471	130	146
472	130	146
473	131	146
474	131	145
475	131	145
476	131	145
477	132	144
478	132	144
479	132	144
480	132	143
481	132	143
482	133	143
483	133	142
484	133	142
485	133	142
486	134	141
487	134	141
488	134	141
489	134	140
490	135	140
491	135	140
492	135	139
493	135	139
494	135	139
495	136	138
496	136	138
497	136	138
498	136	137
499	136	137
500	137	137
501	137	136
502	137	136
503	137	136
504	138	135
505	138	135
506	138	135
507	138	134
508	138	134
509	139	134
510	139	133
511	139	133
512	139	133
513	140	132
514	140	132
515	140	132
516	140	131
517	140	131
518	141	131
519	141	131
520	141	130
521	141	130
522	142	130
523	142	129
524	142	129
525	142	129
526	142	128
527	143	128
528	143	128
529	143	127
530	143	127
531	143	127
532	144	126
533	144	126
534	144	126
535	144	125
536	145	125
537	145	125
538	145	125
539	146	125
540	146	124
541	146	124
542	147	124
543	147	124
544	147	123
545	148	123
546	148	123
547	148	123
548	149	122
549	149	122
550	149	122
551	150	122
552	150	122
553	150	121
554	151	121
555	151	121
556	151	121
557	151	120
558	152	120
559	152	120
560	152	120
561	153	119
562	153	119
563	153	119
564	153	118
565	154	118
566	154	118
567	154	118
568	155	117
569	155	117
570	155	117
571	156	117
572	156	116
573	156	116
574	156	116
575	157	116
576	157	115
577	157	115
578	158	115
579	158	115
580	158	114
581	159	114
582	159	114
583	159	114
584	159	113
585	160	113
586	160	113
587	160	113
588	161	112
589	161	112
590	161	112
591	161	112
592	162	111
593	162	111
594	162	111
595	163	111
596	163	110
597	163	110
598	163	110
599	163	109
600	164	109
601	164	109
602	164	108
603	164	108
604	164	108
605	165	107
606	165	107
607	165	107
608	165	106
609	165	106
610	166	106
611	166	105
612	166	105
613	166	105
614	167	105
615	167	104
616	167	104
617	167	104
618	168	104
619	168	103
620	168	103
621	168	103
622	169	102
623	169	102
624	169	102
625	169	101
626	169	101
627	170	101
628	170	100
629	170	100
630	170	100
631	170	100
632	171	99
633	171	99
634	171	99
635	171	98
636	171	98
637	172	98
638	172	97
639	172	97
640	172	97
641	173	96
642	173	96
643	173	96
644	173	96
645	174	95
646	174	95
647	174	95
648	174	94
649	174	94
650	175	94
651	175	94
652	175	93
653	175	93
654	176	93
655	176	92
656	176	92
657	176	92
658	176	91
659	177	91
660	177	91
661	177	91
662	177	90
663	177	90
664	178	90
665	178	89
666	178	89
667	178	89
668	179	88
669	179	88
670	179	88
671	179	88
672	179	87
673	180	87
674	180	87
675	180	86
676	180	86
677	180	86
678	181	85
679	181	85
680	181	85
681	181	85
682	181	84
683	182	84
684	182	84
685	182	83
686	182	83
687	183	83
688	183	83
689	183	82
690	183	82
691	183	82
692	184	81
693	184	81
694	184	81
695	184	81
696	184	80
697	185	80
698	185	80
699	185	79
700	185	79
701	185	79
702	186	79
703	186	78
704	186	78
705	186	78
706	187	77
707	187	77
708	187	77
709	187	77
710	188	76
711	188	76
712	188	76
713	188	75
714	188	75
715	189	75
716	189	75
717	189	74
718	189	74
719	189	74
720	190	73
721	190	73
722	190	73
723	190	73
724	191	72
725	191	72
726	191	72
727	191	71
728	191	71
729	192	71
730	192	71
731	192	70
732	192	70
733	192	70
734	193	69
735	193	69
736	193	69
737	193	69
738	193	68
739	194	68
740	194	68
741	194	67
742	194	67
743	194	67
744	195	67
745	195	66
746	195	66
747	195	66
748	196	65
749	196	65
750	196	65
751	196	65
752	196	64
753	197	64
754	197	64
755	197	63
756	197	63
757	197	63
758	198	63
759	198	62
760	198	62
761	198	62
762	198	62
763	199	61
764	199	61
765	199	61
766	199	60
767	200	60
768	200	60
769	200	60
770	201	59
771	201	59
772	201	59
773	201	59
774	202	58
775	202	58
776	202	58
777	202	58
778	203	57
779	203	57
780	203	57
781	203	57
782	204	56
783	204	56
784	204	56
785	204	56
786	204	55
787	205	55
788	205	55
789	205	54
790	205	54
791	205	54
792	206	54
793	206	53
794	206	53
795	206	53
796	207	52
797	207	52
798	207	52
799	207	52
800	207	51
801	208	51
802	208	51
803	208	51
804	208	50
805	208	50
806	209	50
807	209	50
808	209	49
809	209	49
810	209	49
811	210	48
812	210	48
813	210	48
814	210	48
815	211	47
816	211	47
817	211	47
818	211	47
819	212	46
820	212	46
821	212	46
822	212	45
823	212	45
824	213	45
825	213	45
826	213	44
827	213	44
828	213	44
829	214	44
830	214	43
831	214	43
832	214	43
833	214	42
834	215	42
835	215	42
836	215	42
837	215	41
838	215	41
839	216	41
840	216	41
841	216	40
842	217	40
843	217	40
844	217	40
845	217	39
846	217	39
847	218	39
848	218	39
849	218	38
850	218	38
851	218	38
852	219	37
853	219	37
854	219	37
855	219	37
856	219	36
857	220	36
858	220	36
859	220	36
860	220	35
861	221	35
862	221	35
863	221	35
864	221	34
865	222	34
866	222	34
867	222	33
868	222	33
869	222	33
870	223	33
871	223	32
872	223	32
873	223	32
874	223	32
875	224	31
876	224	31
877	224	31
878	224	31
879	224	30
880	225	30
881	225	30
882	225	30
883	225	29
884	225	29
885	226	29
886	226	28
887	226	28
888	226	28
889	226	28
890	227	27
891	227	27
892	227	27
893	227	27
894	227	26
895	228	26
896	228	26
897	228	26
898	228	25
899	229	25
900	229	25
901	229	25
902	229	24
903	229	24
904	230	24
905	230	24
906	230	23
907	230	23
908	230	23
909	231	22
910	231	22
911	231	22
912	231	22
913	231	21
914	232	21
915	232	21
916	232	21
917	232	20
918	232	20
919	233	20
920	233	20
921	233	19
922	233	19
923	234	19
924	234	19
925	234	18
926	234	18
927	234	18
928	235	18
929	235	17
930	235	17
931	235	17
932	235	17
933	236	16
934	236	16
935	236	16
936	236	15
937	237	15
938	237	15
939	237	15
940	237	14
941	237	14
942	238	14
943	238	14
944	238	13
945	238	13
946	239	13
947	239	13
948	239	12
949	239	12
950	239	12
951	240	12
952	240	11
953	240	11
954	240	11
955	240	11
956	241	10
957	241	10
958	241	10
959	241	10
960	242	9
961	242	9
962	242	9
963	242	9
964	242	8
965	243	8
966	243	8
967	243	8
968	243	7
969	243	7
970	244	7
971	244	7
972	244	6
973	244	6
974	245	6
975	245	6
976	245	5
977	245	5
978	245	5
979	246	5
980	246	4
981	246	4
982	246	4
983	246	4
984	247	3
985	247	3
986	247	3
987	247	3
988	247	2
989	248	2
990	248	2
991	248	2
992	248	1
993	248	1
994	249	1
995	249	1
996	249	0
997	249	0
998	249	0
999	250	0
