iter	Passed	Remaining
475	5495	6050
476	5503	6034
477	5515	6022
478	5523	6007
479	5531	5992
480	5538	5976
481	5545	5960
482	5554	5944
483	5562	5930
484	5571	5915
485	5580	5901
486	5588	5887
487	5595	5870
488	5603	5856
489	5611	5840
490	5618	5824
491	5625	5808
492	5632	5792
493	5640	5777
494	5649	5763
495	5657	5748
496	5664	5733
497	5671	5717
498	5680	5703
499	5687	5687
500	5695	5673
501	5702	5657
502	5709	5641
503	5715	5624
504	5722	5608
505	5730	5594
506	5737	5578
507	5744	5563
508	5750	5547
509	5758	5532
510	5765	5517
511	5779	5508
512	5792	5498
513	5807	5491
514	5822	5483
515	5830	5469
516	5840	5456
517	5847	5441
518	5855	5427
519	5859	5408
520	5866	5393
521	5870	5375
522	5878	5361
523	5885	5345
524	5892	5331
525	5900	5316
526	5907	5301
527	5913	5286
528	5920	5271
529	5927	5256
530	5934	5241
531	5941	5226
532	5949	5212
533	5956	5197
534	5963	5182
535	5974	5171
536	5981	5157
537	5988	5142
538	5995	5127
539	6004	5114
540	6011	5100
541	6017	5085
542	6024	5070
543	6032	5056
544	6039	5041
545	6046	5027
546	6053	5013
547	6060	4998
548	6067	4984
549	6074	4969
550	6081	4955
551	6088	4941
552	6096	4927
553	6103	4913
554	6110	4899
555	6117	4885
556	6124	4871
557	6133	4858
558	6139	4843
559	6146	4829
560	6155	4816
561	6164	4804
562	6172	4790
563	6179	4777
564	6186	4763
565	6193	4749
566	6201	4735
567	6208	4721
568	6215	4708
569	6219	4692
570	6231	4681
571	6239	4668
572	6246	4655
573	6255	4642
574	6262	4628
575	6269	4615
576	6276	4601
577	6284	4588
578	6295	4577
579	6303	4564
580	6311	4551
581	6318	4538
582	6325	4524
583	6333	4511
584	6343	4499
585	6350	4486
586	6359	4474
587	6366	4461
588	6376	4449
589	6383	4436
590	6392	4423
591	6399	4410
592	6406	4397
593	6414	4384
594	6421	4371
595	6427	4356
596	6435	4343
597	6442	4331
598	6450	4317
599	6458	4305
600	6465	4292
601	6473	4279
602	6480	4266
603	6487	4253
604	6495	4240
605	6502	4227
606	6509	4214
607	6517	4202
608	6524	4189
609	6531	4175
610	6539	4163
611	6546	4150
612	6554	4137
613	6561	4124
614	6568	4111
615	6576	4099
616	6582	4086
617	6591	4074
618	6594	4058
619	6602	4046
620	6608	4033
621	6615	4020
622	6623	4008
623	6630	3995
624	6637	3982
625	6644	3969
626	6651	3957
627	6659	3944
628	6666	3931
629	6673	3919
630	6680	3906
631	6687	3894
632	6694	3881
633	6702	3869
634	6711	3857
635	6718	3845
636	6727	3833
637	6734	3821
638	6742	3809
639	6751	3797
640	6759	3785
641	6767	3773
642	6775	3761
643	6785	3751
644	6792	3738
645	6800	3726
646	6806	3713
647	6814	3701
648	6821	3689
649	6828	3677
650	6839	3666
651	6848	3655
652	6855	3642
653	6865	3632
654	6871	3619
655	6879	3607
656	6885	3594
657	6893	3582
658	6900	3570
659	6903	3556
660	6910	3544
661	6917	3532
662	6925	3520
663	6932	3508
664	6939	3495
665	6947	3484
666	6954	3472
667	6961	3460
668	6969	3448
669	6977	3436
670	6984	3424
671	6991	3412
672	6997	3400
673	7004	3387
674	7011	3376
675	7019	3364
676	7030	3354
677	7038	3342
678	7045	3330
679	7051	3318
680	7059	3306
681	7065	3294
682	7073	3283
683	7081	3271
684	7088	3259
685	7095	3247
686	7099	3234
687	7107	3223
688	7114	3211
689	7121	3199
690	7128	3187
691	7135	3175
692	7142	3164
693	7150	3152
694	7159	3142
695	7166	3130
696	7174	3118
697	7181	3106
698	7189	3095
699	7196	3084
700	7203	3072
701	7211	3061
702	7220	3050
703	7227	3038
704	7234	3027
705	7240	3015
706	7246	3003
707	7253	2991
708	7260	2979
709	7267	2968
710	7273	2956
711	7280	2945
712	7288	2933
713	7294	2922
714	7303	2911
715	7310	2899
716	7317	2888
717	7323	2876
718	7331	2865
719	7337	2853
720	7344	2842
721	7352	2831
722	7361	2820
723	7370	2809
724	7377	2798
725	7384	2787
726	7391	2775
727	7399	2764
728	7406	2753
729	7416	2742
730	7423	2731
731	7432	2721
732	7439	2709
733	7445	2698
734	7452	2686
735	7459	2675
736	7466	2664
737	7472	2652
738	7480	2641
739	7486	2630
740	7493	2619
741	7500	2608
742	7507	2596
743	7515	2585
744	7521	2574
745	7528	2563
746	7536	2552
747	7543	2541
748	7550	2530
749	7558	2519
750	7565	2508
751	7572	2497
752	7579	2486
753	7586	2475
754	7595	2464
755	7602	2453
756	7610	2442
757	7618	2432
758	7625	2421
759	7632	2410
760	7639	2399
761	7646	2388
762	7654	2377
763	7661	2366
764	7668	2355
765	7675	2344
766	7682	2333
767	7689	2322
768	7696	2311
769	7703	2300
770	7710	2290
771	7716	2279
772	7723	2268
773	7730	2257
774	7736	2246
775	7744	2235
776	7750	2224
777	7759	2214
778	7766	2203
779	7773	2192
780	7779	2181
781	7790	2171
782	7806	2163
783	7813	2152
784	7823	2142
785	7829	2131
786	7838	2121
787	7845	2110
788	7852	2099
789	7858	2089
790	7865	2078
791	7872	2067
792	7878	2056
793	7886	2046
794	7893	2035
795	7900	2024
796	7906	2013
797	7914	2003
798	7921	1992
799	7928	1982
800	7936	1971
801	7942	1960
802	7950	1950
803	7958	1940
804	7965	1929
805	7973	1919
806	7980	1908
807	7987	1898
808	7994	1887
809	8003	1877
810	8009	1866
811	8017	1856
812	8024	1845
813	8032	1835
814	8038	1824
815	8045	1814
816	8052	1803
817	8058	1793
818	8065	1782
819	8072	1771
820	8079	1761
821	8086	1751
822	8093	1740
823	8100	1730
824	8107	1719
825	8114	1709
826	8121	1698
827	8130	1689
828	8138	1678
829	8145	1668
830	8152	1657
831	8164	1648
832	8171	1638
833	8177	1627
834	8183	16183835	8190	16083836	8198	15983837	8206	15883838	8214	15783839	8220	15683840	8227	15583841	8234	15483842	8243	15383843	8249	15283844	8256	15184845	8262	15084846	8268	14984847	8275	14884848	8282	147844	9209	1689
845	9216	1677
846	9224	1666
847	9231	1654
848	9239	1643
849	9247	1631
850	9258	1620
851	9265	1609
852	9273	1598
853	9282	1586
854	9290	1575
855	9299	1564
856	9309	1553
857	9317	1542
858	9327	1531
859	9335	1519
860	9343	1508
861	9351	1497
862	9360	1485
863	9369	1474
864	9377	1463
865	9384	1452
866	9392	1440
867	9399	1429
868	9408	1418
869	9415	1406
870	9423	1395
871	9432	1384
872	9444	1373
873	9452	1362
874	9460	1351
875	9469	1340
876	9477	1329
877	9486	1318
878	9495	1307
879	9503	1295
880	9513	1284
881	9521	1273
882	9529	1262
883	9538	1251
884	9546	1240
885	9554	1229
886	9562	1218
887	9571	1207
888	9578	1196
889	9586	1184
890	9594	1173
891	9602	1162
892	9611	1151
893	9619	1140
894	9627	1129
895	9636	1118
896	9643	1107
897	9654	1096
898	9662	1085
899	9671	1074
900	9680	1063
901	9689	1052
902	9700	1041
903	9707	1030
904	9717	1020
905	9729	1009
906	9737	998
907	9745	987
908	9753	976
909	9761	965
910	9769	954
911	9777	943
912	9785	932
913	9792	921
914	9800	910
915	9809	899
916	9817	888
917	9825	877
918	9833	866
919	9841	855
920	9850	844
921	9857	833
922	9864	822
923	9872	812
924	9880	801
925	9891	790
926	9899	779
927	9907	768
928	9915	757
929	9924	747
930	9932	736
931	9939	725
932	9947	714
933	9954	703
934	9961	692
935	9969	681
936	9978	670
937	9985	660
938	9993	649
939	10000	638
940	10009	627
941	10016	616
942	10024	605
943	10031	595
944	10038	584
945	10045	573
946	10053	562
947	10061	551
948	10069	541
949	10076	530
950	10083	519
951	10091	508
952	10098	498
953	10107	487
954	10115	476
955	10123	465
956	10130	455
957	10138	444
958	10145	433
959	10152	423
960	10160	412
961	10167	401
962	10174	390
963	10182	380
964	10191	369
965	10198	358
966	10206	348
967	10213	337
968	10222	327
969	10230	316
970	10242	305
971	10251	295
972	10258	284
973	10266	274
974	10275	263
975	10320	253
976	10330	243
977	10337	232
978	10346	221
979	10353	211
980	10361	200
981	10369	190
982	10379	179
983	10388	168
984	10397	158
985	10405	147
986	10413	137
987	10422	126
988	10432	116
989	10440	105
990	10458	94
991	10472	84
992	10482	73
993	10490	63
994	10498	52
995	10505	42
996	10514	31
997	10521	21
998	10529	10
999	10537	0
21
942	21470	1297
943	21479	1274
944	21491	1250
945	21504	1227
946	21513	1204
947	21521	1180
948	21531	1157
949	21540	1133
950	21548	1110
951	21556	1086
952	21564	1063
953	21573	1040
954	21581	1016
955	21589	993
956	21597	970
957	21605	947
958	21613	924
959	21621	900
960	21628	877
961	21636	854
962	21644	831
963	21654	808
964	21662	785
965	21670	762
966	21678	739
967	21687	716
968	21695	694
969	21706	671
970	21715	648
971	21723	625
972	21733	603
973	21742	580
974	21753	557
975	21763	535
976	21773	512
977	21781	489
978	21790	467
979	21797	444
980	21810	422
981	21819	399
982	21827	377
983	21835	355
984	21843	332
985	21853	310
986	21861	287
987	21871	265
988	21879	243
989	21887	221
990	21895	198
991	21905	176
992	21913	154
993	21921	132
994	21929	110
995	21940	88
996	21948	66
997	21957	44
998	21965	21
999	21973	0
99	21368	0
