iter	Passed	Remaining
141	1817	10981
142	1829	10963
143	1833	10901
144	1839	10846
145	1847	10806
146	1851	10744
147	1855	10684
148	1859	10621
149	1863	10560
150	1875	10542
151	1883	10505
152	1894	10485
153	1902	10453
154	1910	10416
155	1920	10389
156	1926	10342
157	1932	10300
158	1940	10265
159	1946	10218
160	1949	10161
161	1953	10107
162	1960	10066
163	1967	10027
164	1972	9981
165	1976	9932
166	1984	9897
167	1991	9863
168	1995	9811
169	2002	9776
170	2012	9756
171	2018	9718
172	2023	9673
173	2027	9626
174	2038	9607
175	2048	9590
176	2052	9544
177	2056	9498
178	2071	9499
179	2079	9473
180	2086	9439
181	2089	9392
182	2099	9371
183	2113	9372
184	2129	9379
185	2137	9356
186	2147	9337
187	2155	9308
188	2162	9278
189	2171	9256
190	2179	9232
191	2191	9224
192	2197	9189
193	2205	9162
194	2213	9137
195	2223	9121
196	2230	9091
197	2240	9076
198	2248	9051
199	2256	9025
200	2261	8991
201	2272	8979
202	2281	8959
203	2292	8946
204	2300	8919
205	2305	8886
206	2312	8860
207	2325	8854
208	2331	8825
209	2340	8803
210	2348	8783
211	2357	8762
212	2366	8743
213	2375	8724
214	2389	8723
215	2405	8731
216	2415	8716
217	2421	8687
218	2425	8650
219	2433	8629
220	2445	8619
221	2453	8597
222	2463	8584
223	2470	8559
224	2482	8549
225	2493	8540
226	2499	8512
227	2506	8488
228	2511	8454
229	2515	8420
230	2519	8386
231	2523	8353
232	2531	8331
233	2537	8307
234	2543	8281
235	2548	8249
236	2554	8223
237	2562	8203
238	2566	8173
239	2570	8139
240	2575	8110
241	2579	8078
242	2585	8052
243	2592	8031
244	2596	8000
245	2599	7968
246	2604	7939
247	2609	7913
248	2615	7888
249	2622	7866
250	2625	7834
251	2629	7804
252	2635	7781
253	2642	7760
254	2646	7730
255	2650	7702
256	2654	7674
257	2660	7651
258	2664	7623
259	2670	7599
260	2673	7569
261	2677	7543
262	2685	7525
263	2691	7503
264	2696	7478
265	2701	7454
266	2708	7435
267	2711	7405
268	2715	7378
269	2719	7351
270	2723	7326
271	2731	7310
272	2737	7290
273	2745	7274
274	2750	7251
275	2755	7227
276	2758	7200
277	2762	7173
278	2767	7152
279	2774	7134
280	2781	7118
281	2785	7093
282	2791	7071
283	2798	7055
284	2802	7030
285	2805	7004
286	2809	6978
287	2813	6955
288	2817	6930
289	2824	6914
290	2828	6891
291	2832	6866
292	2835	6842
293	2842	6825
294	2848	6806
295	2851	6782
296	2854	6757
297	2859	6735
298	2862	6710
299	2868	6693
300	2876	6679
301	2880	6656
302	2883	6633
303	2889	6615
304	2899	6606
305	2909	6599
306	2918	6588
307	2927	6576
308	2934	6563
309	2941	6547
310	2946	6527
311	2964	6537
312	2970	6520
313	2976	6503
314	2982	6485
315	2986	6463
316	2994	6451
317	3005	6445
318	3013	6433
319	3018	6415
320	3024	6398
321	3028	6377
322	3037	6366
323	3043	6349
324	3066	6368
325	3078	6364
326	3090	6360
327	3100	6352
328	3108	6339
329	3113	6321
330	3119	6304
331	3124	6286
332	3130	6269
333	3134	6249
334	3139	6232
335	3146	6219
336	3155	6208
337	3159	6189
338	3166	6173
339	3170	6155
340	3177	6140
341	3184	6127
342	3188	6107
343	3193	6089
344	3200	6075
345	3205	6058
346	3211	6043
347	3220	6034
348	3234	6034
349	3238	6014
350	3244	5999
351	3248	5980
352	3255	5966
353	3261	5951
354	3266	5935
355	3273	5921
356	3278	5905
357	3288	5897
358	3291	5877
359	3308	5880
360	3320	5878
361	3328	5866
362	3341	5862
363	3351	5856
364	3356	5839
365	3360	5820
366	3364	5803
367	3371	5790
368	3382	5783
369	3387	5767
370	3391	5749
371	3400	5740
372	3409	5731
373	3418	5722
374	3434	5724
375	3439	5708
376	3449	5700
377	3453	5682
378	3459	5668
379	3468	5658
380	3472	5641
381	3479	5628
382	3489	5621
383	3499	5613
384	3504	5597
385	3511	5586
386	3516	5569
387	3521	5555
388	3533	5549
389	3540	5537
390	3546	5524
391	3552	5510
392	3564	5506
393	3573	5496
394	3577	5479
395	3581	5463
396	3586	5447
397	3590	5431
398	3596	5416
399	3603	5405
400	3611	5394
401	3622	5389
402	3629	5377
403	3634	5362
404	3640	5348
405	3647	5335
406	3654	5324
407	3660	5311
408	3667	5298
409	3673	5286
410	3685	5281
411	3690	5266
412	3697	5255
413	3704	5243
414	3711	5231
415	3723	5227
416	3732	5218
417	3739	5206
418	3745	5193
419	3755	5186
420	3771	5187
421	3776	5172
422	3786	5164
423	3795	5155
424	3803	5145
425	3808	5131
426	3815	5120
427	3821	5107
428	3837	5108
429	3841	5092
430	3852	5085
431	3858	5072
432	3883	5085
433	3891	5075
434	3902	5068
435	3912	5061
436	3920	5051
437	3931	5044
438	3936	5030
439	3945	5021
440	3951	5009
441	3958	4996
442	3967	4988
443	3977	4980
444	3986	4972
445	4008	4979
446	4018	4970
447	4026	4961
448	4041	4959
449	4051	4952
450	4061	4944
451	4073	4938
452	4078	4924
453	4082	4909
454	4091	4900
455	4096	4887
456	4103	4875
457	4107	4860
458	4113	4848
459	4129	4847
460	4133	4833
461	4138	4819
462	4142	4804
463	4151	4795
464	4156	4781
465	4159	4766
466	4166	4755
467	4175	4746
468	4180	4733
469	4187	4721
470	4197	4714
471	4201	4699
472	4214	4695
473	4220	4683
474	4225	4670
475	4234	4661
476	4241	4650
477	4246	4637
478	4255	4628
479	4264	4619
480	4268	4605
481	4273	4592
482	4278	4579
483	4298	4583
484	4313	4580
485	4317	4566
486	4326	4557
487	4331	4544
488	4334	4529
489	4338	4515
490	4343	4502
491	4354	4496
492	4368	4492
493	4377	4483
494	4382	4471
495	4392	4463
496	4396	4449
497	4401	4436
498	4410	4427
499	4419	4419
500	4423	4406
501	4433	4398
502	4440	4387
503	4445	4375
504	4452	4364
505	4460	4354
506	4468	4344
507	4476	4335
508	4481	4322
509	4487	4311
510	4494	4300
511	4499	4288
512	4506	4277
513	4517	4271
514	4522	4259
515	4527	4246
516	4536	4237
517	4541	4225
518	4546	4213
519	4568	4217
520	4572	4203
521	4575	4190
522	4583	4180
523	4591	4171
524	4602	4163
525	4606	4150
526	4610	4138
527	4615	4125
528	4619	4113
529	4628	4104
530	4636	4095
531	4647	4088
532	4653	4076
533	4662	4068
534	4673	4061
535	4689	4059
536	4699	4051
537	4711	4045
538	4718	4035
539	4724	4024
540	4732	4015
541	4738	4004
542	4746	3995
543	4762	3991
544	4768	3981
545	4774	3970
546	4789	3966
547	4796	3956
548	4804	3946
549	4819	3942
550	4823	3930
551	4837	3926
552	4845	3916
553	4851	3905
554	4856	3893
555	4860	3881
556	4867	3871
557	4874	3860
558	4881	3850
559	4886	3839
560	4894	3829
561	4902	3820
562	4905	3807
563	4910	3796
564	4918	3786
565	4924	3776
566	4929	3764
567	4933	3751
568	4938	3740
569	4943	3729
570	4949	3718
571	4952	3705
572	4956	3693
573	4960	3681
574	4966	3670
575	4974	3661
576	4983	3653
577	4992	3644
578	4998	3634
579	5002	3622
580	5009	3612
581	5025	3609
582	5030	3598
583	5035	3587
584	5041	3576
585	5047	3566
586	5055	3557
587	5062	3546
588	5065	3534
589	5070	3523
590	5080	3516
591	5084	3504
592	5092	3495
593	5099	3485
594	5107	3476
595	5111	3464
596	5115	3453
597	5122	3443
598	5127	3432
599	5130	3420
600	5135	3409
601	5140	3398
602	5144	3386
603	5147	3375
604	5156	3366
605	5163	3357
606	5169	3347
607	5174	3335
608	5178	3324
609	5187	3316
610	5192	3305
611	5196	3294
612	5204	3285
613	5208	3274
614	5217	3266
615	5224	3256
616	5238	3251
617	5244	3241
618	5249	3230
619	5269	3229
620	5279	3221
621	5301	3221
622	5310	3213
623	5326	3209
624	5331	3199
625	5338	3189
626	5344	3179
627	5350	3169
628	5356	3159
629	5366	3151
630	5370	3140
631	5380	3132
632	5387	3123
633	5397	3115
634	5403	3105
635	5417	3100
636	5430	3094
637	5436	3084
638	5447	3077
639	5454	3068
640	5460	3058
641	5468	3049
642	5477	3040
643	5481	3029
644	5492	3023
645	5502	3015
646	5521	3012
647	5528	3003
648	5542	2997
649	5559	2993
650	5570	2986
651	5575	2975
652	5581	2965
653	5596	2960
654	5603	2951
655	5612	2942
656	5620	2934
657	5626	2924
658	5633	2914
659	5642	2906
660	5647	2896
661	5659	2889
662	5666	2880
663	5672	2870
664	5676	2859
665	5681	2849
666	5686	2839
667	5694	2830
668	5704	2822
669	5711	2813
670	5726	2807
671	5733	2798
672	5739	2788
673	5752	2782
674	5762	2774
675	5769	2765
676	5775	2755
677	5784	2747
678	5791	2737
679	5801	2730
680	5810	2721
681	5819	2713
682	5824	2703
683	5835	2696
684	5842	2686
685	5847	2676
686	5852	2666
687	5856	2655
688	5864	2647
689	5871	2638
690	5878	2628
691	5885	2619
692	5898	2612
693	5904	2603
694	5911	2594
695	5915	2583
696	5920	2573
697	5929	2565
698	5933	2555
699	5939	2545
700	5948	2537
701	5960	2530
702	5973	2523
703	5980	2514
704	5986	2504
705	5995	2496
706	6004	2488
707	6012	2479
708	6019	2470
709	6031	2463
710	6041	2455
711	6050	2447
712	6059	2439
713	6075	2433
714	6088	2426
715	6102	2420
716	6107	2410
717	6111	2400
718	6121	2392
719	6129	2383
720	6140	2376
721	6146	2366
722	6155	2358
723	6172	2353
724	6180	2344
725	6186	2334
726	6203	2329
727	6207	2319
728	6211	2309
729	6220	2300
730	6229	2292
731	6236	2283
732	6241	2273
733	6253	2266
734	6258	2256
735	6264	2247
736	6270	2237
737	6278	2228
738	6286	2220
739	6306	2215
740	6315	2207
741	6322	2198
742	6330	2189
743	6336	2180
744	6342	2170
745	6350	2162
746	6360	2154
747	6367	2145
748	6373	2135
749	6383	2127
750	6389	2118
751	6402	2111
752	6414	2104
753	6419	2094
754	6427	2085
755	6436	2077
756	6442	2068
757	6447	2058
758	6451	2048
759	6457	2039
760	6463	2030
761	6472	2021
762	6477	2011
763	6481	2002
764	6490	1993
765	6494	1983
766	6499	1974
767	6505	1965
768	6512	1956
769	6519	1947
770	6523	1937
771	6528	1927
772	6536	1919
773	6545	1911
774	6554	1902
775	6560	1893
776	6569	1885
777	6573	1875
778	6578	1866
779	6584	1857
780	6591	1848
781	6601	1840
782	6607	1831
783	6612	1821
784	6618	1812
785	6628	1804
786	6636	1796
787	6642	1787
788	6647	1777
789	6652	1768
790	6657	1758
791	6664	1750
792	6669	1741
793	6676	1732
794	6681	1722
795	6685	1713
796	6694	1705
797	6699	1695
798	6703	1686
799	6712	1678
800	6720	1669
801	6724	1660
802	6731	1651
803	6738	1642
804	6746	1634
805	6752	1625
806	6761	1616
807	6773	1609
808	6781	1600
809	6784	1591
810	6790	1582
811	6795	1573
812	6805	1565
813	6810	1556
814	6815	1547
815	6819	1537
816	6824	1528
817	6830	1519
818	6835	1510
819	6841	1501
820	6846	1492
821	6849	1483
822	6854	1474
823	6859	1465
824	6866	1456
825	6872	1447
826	6878	1438
827	6885	1430
828	6894	1422
829	6898	1412
830	6904	1404
831	6913	1396
832	6921	1387
833	6925	1378
834	6929	1369
835	6939	1361
836	6944	1352
837	6950	1343
838	6956	1334
839	6961	1325
840	6967	1317
841	6971	1308
842	6974	1298
843	6982	1290
844	6990	1282
845	6994	1273
846	7001	1264
847	7008	1256
848	7020	1248
849	7026	1240
850	7033	1231
851	7037	1222
852	7040	1213
853	7045	1204
854	7049	1195
855	7053	1186
856	7056	1177
857	7061	1168
858	7064	1159
859	7067	1150
860	7070	1141
861	7075	1132
862	7078	1123
863	7082	1114
864	7086	1106
865	7093	1097
866	7096	1088
867	7100	1079
868	7103	1070
869	7108	1062
870	7113	1053
871	7117	1044
872	7123	1036
873	7126	1027
874	7129	1018
875	7133	1009
876	7137	1001
877	7141	992
878	7144	983
879	7148	974
880	7151	966
881	7156	957
882	7159	948
883	7163	939
884	7167	931
885	7171	922
886	7175	914
887	7179	905
888	7182	896
889	7187	888
890	7202	881
891	7206	872
892	7210	864
893	7214	855
894	7218	846
895	7221	838
896	7226	829
897	7238	822
898	7247	814
899	7252	805
900	7258	797
901	7265	789
902	7271	781
903	7275	772
904	7279	764
905	7283	755
906	7288	747
907	7291	738
908	7295	730
909	7300	721
910	7304	713
911	7307	705
912	7311	696
913	7326	689
914	7335	681
915	7339	673
916	7343	664
917	7350	656
918	7354	648
919	7358	639
920	7362	631
921	7366	623
922	7370	614
923	7373	606
924	7377	598
925	7381	589
926	7384	581
927	7388	573
928	7392	564
929	7401	557
930	7409	549
931	7413	540
932	7420	532
933	7429	524
934	7433	516
935	7442	508
936	7447	500
937	7455	492
938	7461	484
939	7466	476
940	7474	468
941	7481	460
942	7488	452
943	7492	444
944	7497	436
945	7504	428
946	7508	420
947	7513	412
948	7518	404
949	7524	396
950	7529	387
951	7535	379
952	7543	372
953	7550	364
954	7559	356
955	7564	348
956	7570	340
957	7578	332
958	7582	324
959	7588	316
960	7593	308
961	7597	300
962	7603	292
963	7609	284
964	7614	276
965	7622	268
966	7628	260
967	7631	252
968	7638	244
969	7642	236
970	7646	228
971	7650	220
972	7655	212
973	7661	204
974	7666	196
975	7677	188
976	7681	180
977	7686	172
978	7691	164
979	7700	157
980	7704	149
981	7708	141
982	7718	133
983	7725	125
984	7731	117
985	7745	109
986	7750	102
987	7756	94
988	7761	86
989	7766	78
990	7771	70
991	7775	62
992	7779	54
993	7785	46
994	7792	39
995	7797	31
996	7801	23
997	7804	15
998	7808	7
999	7812	0
