iter	Passed	Remaining
667	10457	5197
668	10467	5179
669	10475	5159
670	10483	5140
671	10493	5121
672	10502	5102
673	10510	5083
674	10518	5064
675	10525	5044
676	10534	5025
677	10543	5007
678	10555	4990
679	10568	4973
680	10579	4955
681	10592	4939
682	10604	4921
683	10618	4905
684	10632	4889
685	10645	4872
686	10658	4855
687	10667	4837
688	10676	4819
689	10688	4802
690	10699	4784
691	10711	4767
692	10722	4750
693	10732	4732
694	10742	4714
695	10754	4697
696	10766	4680
697	10774	4661
698	10784	4643
699	10793	4625
700	10803	4608
701	10813	4590
702	10822	4572
703	10834	4555
704	10847	4539
705	10856	4520
706	10866	4503
707	10874	4484
708	10883	4466
709	10891	4448
710	10900	4430
711	10909	4412
712	10918	4394
713	10929	4377
714	10937	4359
715	10946	4341
716	10954	4323
717	10967	4307
718	10976	4289
719	10985	4271
720	10997	4255
721	11005	4237
722	11016	4220
723	11028	4204
724	11036	4186
725	11047	4169
726	11057	4152
727	11065	4134
728	11074	4116
729	11083	4099
730	11096	4083
731	11106	4066
732	11113	4048
733	11122	4030
734	11130	4012
735	11138	3995
736	11146	3977
737	11155	3960
738	11162	3942
739	11171	3925
740	11179	3907
741	11187	3890
742	11195	3872
743	11205	3855
744	11213	3838
745	11222	3820
746	11230	3803
747	11242	3787
748	11253	3771
749	11265	3755
750	11274	3738
751	11284	3721
752	11294	3704
753	11303	3687
754	11314	3671
755	11333	3657
756	11351	3643
757	11368	3629
758	11384	3614
759	11401	3600
760	11413	3584
761	11433	3571
762	11442	3554
763	11451	3537
764	11461	3520
765	11470	3504
766	11484	3488
767	11493	3471
768	11502	3455
769	11510	3438
770	11519	3421
771	11528	3404
772	11537	3388
773	11548	3372
774	11559	3355
775	11568	3339
776	11577	3322
777	11586	3306
778	11598	3290
779	11607	3273
780	11616	3257
781	11631	3242
782	11649	3228
783	11659	3212
784	11668	3195
785	11679	3179
786	11691	3164
787	11699	3147
788	11711	3131
789	11724	3116
790	11734	3100
791	11745	3084
792	11755	3068
793	11765	3052
794	11776	3036
795	11784	3020
796	11793	3003
797	11801	2987
798	11811	2971
799	11822	2955
800	11831	2939
801	11842	2923
802	11854	2908
803	11867	2893
804	11878	2877
805	11897	2863
806	11912	2848
807	11928	2834
808	11940	2819
809	11952	2803
810	11966	2788
811	11976	2772
812	11988	2757
813	11999	2741
814	12009	2726
815	12019	2710
816	12028	2694
817	12038	2678
818	12047	2662
819	12056	2646
820	12066	2630
821	12079	2615
822	12088	2599
823	12102	2584
824	12116	2570
825	12131	2555
826	12140	2539
827	12156	2525
828	12168	2510
829	12185	2495
830	12229	2487
831	12258	2475
832	12271	2460
833	12280	2444
834	12297	2429
835	12313	2415
836	12321	2399
837	12331	2383
838	12339	2367
839	12352	2352
840	12363	2337
841	12372	2321
842	12381	2305
843	12390	2290
844	12399	2274
845	12409	2258
846	12422	2243
847	12431	2228
848	12446	2213
849	12457	2198
850	12466	2182
851	12475	2167
852	12496	2153
853	12509	2138
854	12527	2124
855	12535	2108
856	12545	2093
857	12554	2077
858	12563	2062
859	12585	2048
860	12595	2033
861	12607	2018
862	12618	2003
863	12626	1987
864	12635	1972
865	12646	1956
866	12656	1941
867	12666	1926
868	12675	1910
869	12684	1895
870	12691	1879
871	12699	1864
872	12707	1848
873	12715	1833
874	12724	1817
875	12732	1802
876	12740	1786
877	12751	1771
878	12760	1756
879	12769	1741
880	12778	1726
881	12789	1711
882	12798	1695
883	12807	1680
884	12816	1665
885	12823	1649
886	12832	1634
887	12842	1619
888	12850	1604
889	12858	1589
890	12866	1573
891	12873	1558
892	12881	1543
893	12889	1528
894	12896	1513
895	12905	1497
896	12913	1482
897	12922	1467
898	12931	1452
899	12939	1437
900	12949	1422
901	12958	1407
902	12966	1392
903	12976	1377
904	12983	1362
905	12993	1348
906	13001	1333
907	13009	1318
908	13017	1303
909	13026	1288
910	13034	1273
911	13042	1258
912	13050	1243
913	13058	1228
914	13070	1214
915	13079	1199
916	13088	1184
917	13097	1169
918	13106	1155
919	13114	1140
920	13124	1125
921	13132	1111
922	13141	1096
923	13149	1081
924	13158	1066
925	13166	1052
926	13174	1037
927	13182	1022
928	13191	1008
929	13203	993
930	13212	979
931	13220	964
932	13229	950
933	13239	935
934	13247	920
935	13256	906
936	13263	891
937	13271	877
938	13279	862
939	13287	848
940	13295	833
941	13304	819
942	13312	804
943	13321	790
944	13330	775
945	13338	761
946	13346	746
947	13354	732
948	13363	718
949	13371	703
950	13379	689
951	13391	675
952	13402	660
953	13414	646
954	13423	632
955	13432	618
956	13442	604
957	13453	589
958	13462	575
959	13471	561
960	13483	547
961	13491	532
962	13501	518
963	13509	504
964	13517	490
965	13525	476
966	13533	461
967	13541	447
968	13549	433
969	13557	419
970	13565	405
971	13577	391
972	13592	377
973	13601	363
974	13613	349
975	13623	334
976	13633	320
977	13642	306
978	13649	292
979	13656	278
980	13663	264
981	13671	250
982	13678	236
983	13685	222
984	13692	208
985	13699	194
986	13706	180
987	13713	166
988	13721	152
989	13729	138
990	13736	124
991	13744	110
992	13751	96
993	13759	83
994	13768	69
995	13775	55
996	13782	41
997	13790	27
998	13796	13
999	13807	0
65
965	26631	937
966	26645	909
967	26661	881
968	26671	853
969	26683	825
970	26695	797
971	26705	769
972	26717	741
973	26732	713
974	26742	685
975	26751	657
976	26760	629
977	26774	602
978	26786	574
979	26797	546
980	26809	519
981	26818	491
982	26830	463
983	26840	436
984	26849	408
985	26859	381
986	26871	353
987	26882	326
988	26892	299
989	26903	271
990	26911	244
991	26919	217
992	26928	189
993	26936	162
994	26944	135
995	26955	108
996	26965	81
997	26974	54
998	26983	27
999	26992	0
