iter	MultiClass
285	0.01455856647
286	0.01451291464
287	0.01444056872
288	0.01438777944
289	0.0143217862
290	0.01424071839
291	0.01418369646
292	0.01412735366
293	0.01406524626
294	0.01401467403
295	0.01396845158
296	0.01390536971
297	0.01385346541
298	0.01379985349
299	0.01373838264
300	0.01369939786
301	0.01365399099
302	0.01360622159
303	0.01355845515
304	0.01350748246
305	0.01345150996
306	0.01340676078
307	0.01335060169
308	0.01329375963
309	0.0132305798
310	0.01319191306
311	0.01315236792
312	0.01310154686
313	0.01304201577
314	0.01299449191
315	0.01295293337
316	0.01289481706
317	0.01283850846
318	0.0127785496
319	0.01274543927
320	0.01270318474
321	0.01265635797
322	0.01260467505
323	0.01256398573
324	0.01251688455
325	0.01246248073
326	0.01241016558
327	0.01235769677
328	0.01230705073
329	0.01226823905
330	0.01222186313
331	0.01218014656
332	0.01214965901
333	0.01210872492
334	0.01206680183
335	0.0120160154
336	0.01197339074
337	0.0119340532
338	0.01189129473
339	0.01185173462
340	0.01180749514
341	0.01176903614
342	0.01174386291
343	0.01170159938
344	0.01165680251
345	0.01162754659
346	0.01158926003
347	0.01155820658
348	0.01152865651
349	0.01148275342
350	0.01144537311
351	0.01140678401
352	0.01137942855
353	0.01134423372
354	0.01130169339
355	0.01126096765
356	0.01121795877
357	0.01117673666
358	0.01114090377
359	0.01110146733
360	0.01107760245
361	0.011032198
362	0.01099773447
363	0.01097694114
364	0.0109329748
365	0.01090495375
366	0.01086406657
367	0.01082467625
368	0.01079155347
369	0.01076603201
370	0.0107253344
371	0.01068843818
372	0.01066396531
373	0.01063415105
374	0.01060616559
375	0.01057164963
376	0.01053501293
377	0.01050590795
378	0.01048425637
379	0.01044596664
380	0.01042229271
381	0.01038981812
382	0.01036139835
383	0.0103326864
384	0.01031226073
385	0.01028474889
386	0.01025908843
387	0.01023315921
388	0.010204929
389	0.01017163008
390	0.01014642216
391	0.01012172391	0.009525079134
392	0.009503217861
393	0.009479615248
394	0.00945034451
395	0.009414161491
396	0.009394696059
397	0.009366503357
398	0.009336268547
399	0.009315412098
400	0.009285036429
401	0.00926192387
402	0.009231507655
403	0.009205624372
404	0.009185291429
405	0.009158093915
406	0.009132149102
407	0.009111554874
408	0.009092570404
409	0.009071222362
410	0.009049042232
411	0.009020527322
412	0.008994244967
413	0.008969099921
414	0.008949112457
415	0.008920865943
416	0.008903695237
417	0.008880472274
418	0.008856125633
419	0.0088366543
420	0.008807158204
421	0.008781265338
422	0.008757421744
423	0.00873736294
424	0.008717271907
425	0.008699296266
426	0.008671126437
427	0.00864484343
428	0.008619911156
429	0.008594594031
430	0.008569932477
431	0.008552373108
432	0.008534850436
433	0.008518627022
434	0.008499197899
435	0.008483327829
436	0.008458500158
437	0.008431122
438	0.008407250466
439	0.008388629411
440	0.008369866651
441	0.008351344608
442	0.00833299207
443	0.008317067198
444	0.008296811922
445	0.008280668843
446	0.00826426917
447	0.008249573802
448	0.008231670006
449	0.008207952726
450	0.008187982162
451	0.008172741886
452	0.008151225534
453	0.008136599637
454	0.008115155911
455	0.008099650742
456	0.008077597729
457	0.008059992909
458	0.008038183375
459	0.008015575499
460	0.007998068155
461	0.007973340975
462	0.007954198788
463	0.007937481121
464	0.007922412271
465	0.007901351359
466	0.007881021774
467	0.007865767623
468	0.007846327108
469	0.007830131306
470	0.007816998095
471	0.007795830129
472	0.007777118056
473	0.007756143699
474	0.007736032941
475	0.007715016335
476	0.007694956511
477	0.007678686157
478	0.007662246028
479	0.007644320732
480	0.007631416454
481	0.007612005554
482	0.00759786379
483	0.007580640473
484	0.007562970662
485	0.007544828578
486	0.007530869864
487	0.007515028049
488	0.007500863768
489	0.00748306852
490	0.007463700153
491	0.00745033519
492	0.007436412281
493	0.007423031581
494	0.007408546861
495	0.007391823451
496	0.00737788576
497	0.007364363556
498	0.00734802896
499	0.007333844997
500	0.007315809921
501	0.007302709508
502	0.007283295889
503	0.00726491598
504	0.00724660478
505	0.007231853663
506	0.007219395516
507	0.007204119474
508	0.00719264117
509	0.007178899288
510	0.007161667225
511	0.007148821326
512	0.007133713856
513	0.007120528435
514	0.007107136979
515	0.007090895967
516	0.007076227466
517	0.007061706433
518	0.007044105712
519	0.007027197686
520	0.007012919968
521	0.006999957687
522	0.006986936186
523	0.006975970973
524	0.006964077145
525	0.006951962171
526	0.006935766098
527	0.006917677267
528	0.006906069267
529	0.006895687461
530	0.006878222188
531	0.006867392555
532	0.00685678722
533	0.006845067485
534	0.006831654568
535	0.00682069836
536	0.006803608398
537	0.006790074421
538	0.006775908147
539	0.00675994143
540	0.006743784885
541	0.006732508969
542	0.006717201431
543	0.006704014131
544	0.006690211854
545	0.006674384317
546	0.006663582155
547	0.00665120365
548	0.006635404951
549	0.006619828992
550	0.006608864595
551	0.006598200366
552	0.006588166354
553	0.006573862727
554	0.006561471621
555	0.006548012764
556	0.006537783523
557	0.006526011747
558	0.00651629497
559	0.00650756522
560	0.006495816937
561	0.00648212106
562	0.006471032951
563	0.006459387357
564	0.006447010792
565	0.006430691012
566	0.006420314881
567	0.006406052416
568	0.006392335219
569	0.00637831999
570	0.006365874547
571	0.006352752097
572	0.006339799171
573	0.006326762082
574	0.006316491733
575	0.00630332327
576	0.006291911302
577	0.006280758647
578	0.006266301635
579	0.006250482826
580	0.00623695902
581	0.006228714339
582	0.006219679938
583	0.006209537248
584	0.006196089919
585	0.006187490491
586	0.006176735364
587	0.006163762775
588	0.006150062918
589	0.006140705143
590	0.006127265993
591	0.006119083763
592	0.00610745705
593	0.006098637697
594	0.006086456628
595	0.006072881001
596	0.006062625345
597	0.006051895455
598	0.006041206755
599	0.006031567018
600	0.006022965423
601	0.006010364343
602	0.006000485425
603	0.005990982694
604	0.005981801039
605	0.005970477289
606	0.005961115765
607	0.005953526233
608	0.005944570145
609	0.00593322028
610	0.005922953314
611	0.005914652366
612	0.005904133449
613	0.005895797465
614	0.005884800907
615	0.005875105716
616	0.005864515367
617	0.005856151758
618	0.005848476882
619	0.005838930972
620	0.00582900618
621	0.005821465093
622	0.005810101916
623	0.00580209944
624	0.005788290952
625	0.005777903284
626	0.005769823595
627	0.005758532799
628	0.005750707477
629	0.005741998495
630	0.005732400512
631	0.00572225311
632	0.005714517965
633	0.005702336644
634	0.005692414226
635	0.005681714272
636	0.005670578389
637	0.00566160808
638	0.005649103669
639	0.005639374388
640	0.005628537716
641	0.005619599138
642	0.005607882387
643	0.005597342793
644	0.005589771025
645	0.005581037071
646	0.005570973781
647	0.00556388269
648	0.005555415279
649	0.00554613233
650	0.005536831382
651	0.005526195519
652	0.00551584389
653	0.005507843806
654	0.005500421786
655	0.005492209188
656	0.005482856148
657	0.005475835232
658	0.005466664509
659	0.005459857906
660	0.005452628676
661	0.005446852254
662	0.00543790624
663	0.005427999558
664	0.005420802003
665	0.00541387168
666	0.005407229309
667	0.005398261512
668	0.00539060929
669	0.005382993606
670	0.0053748408
671	0.005364664245
672	0.005354398397
673	0.005346660181
674	0.005338678828
675	0.005331356498
676	0.005323941596
677	0.005317776646
678	0.005310639819
679	0.005302897001
680	0.005294206218
681	0.005282495063
682	0.005275629848
683	0.005267480611
684	0.005258060153
685	0.005251093794
686	0.00524259667
687	0.005232012565
688	0.005224478216
689	0.005218615119
690	0.005212856717
691	0.005205455361
692	0.00519904107
693	0.005192691159
694	0.005182817512
695	0.005175475697
696	0.00516973757
697	0.005163520956
698	0.005157056556
699	0.005148318545
700	0.005138781051
701	0.005129721989
702	0.005123063646
703	0.005116627283
704	0.005108853803
705	0.005100690776
706	0.005094385376
707	0.005087900994
708	0.005081880029
709	0.005074347976
710	0.005066719071
711	0.005057993547
712	0.005051977587
713	0.005046492047
714	0.005037683829
715	0.005031405509
716	0.005025801369
717	0.005019106977
718	0.005011366595
719	0.005001855439
720	0.00499435914
721	0.004984294353
722	0.004976682484
723	0.00496775906
724	0.004959060883
725	0.004949310494
726	0.004943745257
727	0.004936273292
728	0.004929205904
729	0.004923067799
730	0.004916541414
731	0.004908676156
732	0.00490215873
733	0.00489492841
734	0.004888827577
735	0.004881551631
736	0.004874233764
737	0.004865944719
738	0.004858928293
739	0.004849604315
740	0.004843170902
741	0.004835924314
742	0.004828087931
743	0.004821689311
744	0.004817927044
745	0.004813375155
746	0.004805892622
747	0.004797603651
748	0.004789878835
749	0.004783864153
750	0.004777530775
751	0.004771106726
752	0.004764407193
753	0.00475747211
754	0.004752225973
755	0.004747239274
756	0.004742235963
757	0.004734672833
758	0.004728717029
759	0.004723339991
760	0.004715841987
761	0.004710198618
762	0.004703838216
763	0.004696771748
764	0.00468834576
765	0.004682888517
766	0.004677791021
767	0.004669473968
768	0.004661144404
769	0.004655397352
770	0.004648794566
771	0.004642120963
772	0.004636471807
773	0.004631572054
774	0.004624933953
775	0.004617466474
776	0.004609350388
777	0.004603428823
778	0.00459830701
779	0.004593501926
780	0.004587923916
781	0.00458326964
782	0.004576611288
783	0.004571579938
784	0.004566742161
785	0.004559462647
786	0.004553790476
787	0.004546484002
788	0.00454095041
789	0.004535975982
790	0.004528795788
791	0.00452284123
792	0.004517243026
793	0.004511306443
794	0.004505395414
795	0.004499359448
796	0.004494411786
797	0.00448933996
798	0.004483430549
799	0.004476413782
800	0.004468726248
801	0.004464516808
802	0.004458252243
803	0.004451832985
804	0.004446641777
805	0.004440887979
806	0.004433535332
807	0.004429045955
808	0.004422346755
809	0.004415530536
810	0.00440875695
811	0.004403702453
812	0.004398815789
813	0.004393428455
814	0.004385969628
815	0.004378312894
816	0.004373449404
817	0.004366058094
818	0.004360269775
819	0.004355292487
820	0.004349641908
821	0.004344885654
822	0.00434073405
823	0.004336312434
824	0.004331721143
825	0.004325344348
826	0.004317533814
827	0.004312132402
828	0.004307663331
829	0.004303470742
830	0.004297858463
831	0.004293933104
832	0.004290549224
833	0.004286305718
834	0.004281700366
835	0.004275688539
836	0.004270023036
837	0.004265886402
838	0.004261229981
839	0.004257176061
840	0.004251486064
841	0.004246775547
842	0.004242391689
843	0.004237762018
844	0.004233299195
845	0.004226966006
846	0.004221985733
847	0.004216527972
848	0.004210289592
849	0.004204511806
850	0.004198646762
851	0.004193367655
852	0.004189180645
853	0.004184038689
854	0.004178085743
855	0.004171334281
856	0.004167052062
857	0.004160387919
858	0.004154402189
859	0.004149969175
860	0.004144659722
861	0.004139980303
862	0.004134836872
863	0.00412795107
864	0.004122079829
865	0.00411646035
866	0.004110745189
867	0.0041047906
868	0.004098704428
869	0.004092950196
870	0.004086318748
871	0.004081555605
872	0.004077046167
873	0.004071401997
874	0.004065619179
875	0.00406126371
876	0.004056109389
877	0.004052407774
878	0.004047191084
879	0.004041401269
880	0.004036219434
881	0.00403065612
882	0.004026692029
883	0.004023063642
884	0.004018850694
885	0.004013810044
886	0.0040097532
887	0.004004867609
888	0.004001669985
889	0.003996723942
890	0.003993265242
891	0.00398739058
892	0.003980960676
893	0.003977556758
894	0.003973773219
895	0.003969202412
896	0.003964547349
897	0.003959202063
898	0.003953165702
899	0.003949229911
900	0.003944201676
901	0.003940575811
902	0.003935899001
903	0.00393070134
904	0.003927385679
905	0.003923803799
906	0.003920095184
907	0.003914457823
908	0.003910452789
909	0.003906508425
910	0.003903008114
911	0.00389946001
912	0.003895887922
913	0.003890692322
914	0.003886699405
915	0.00388237805
916	0.003877210535
917	0.003873603499
918	0.003869838847
919	0.003865507868
920	0.003861711934
921	0.003858526853
922	0.003852579392
923	0.003847860132
924	0.003842764274
925	0.003838973306
926	0.003834450318
927	0.003830713562
928	0.003825547278
929	0.003822170013
930	0.00381762205
931	0.00381325591
932	0.003809661913
933	0.003805887227
934	0.003800456997
935	0.003794114925
936	0.003789750735
937	0.003784366308
938	0.003779178342
939	0.003773954689
940	0.003770460183
941	0.003766112949
942	0.003761673919
943	0.003758394598
944	0.003752672175
945	0.003748743756
946	0.003744135292
947	0.003738253366
948	0.003732790925
949	0.003727364326
950	0.003723385393
951	0.003719350286
952	0.003714415672
953	0.003711111465
954	0.003705591171
955	0.003700805423
956	0.003696724404
957	0.003693516967
958	0.003688828702
959	0.003684505417
960	0.003679784052
961	0.00367432039
962	0.003668965628
963	0.003664690765
964	0.003660859949
965	0.003657199359
966	0.003653954398
967	0.003648868696
968	0.003643917429
969	0.003640213412
970	0.003637378383
971	0.003632298143
972	0.003628225737
973	0.003625080857
974	0.003620669618
975	0.003617317219
976	0.003613894691
977	0.003608831487
978	0.003605882619
979	0.003601049696
980	0.00359766379
981	0.003593121564
982	0.003589388012
983	0.003584755019
984	0.003582107226
985	0.003578838364
986	0.003574768883
987	0.003571408547
988	0.003567747612
989	0.003563421875
990	0.003559469365
991	0.003554347707
992	0.00355111957
993	0.00354659638
994	0.003543155091
995	0.003540536894
996	0.003537281427
997	0.00353368186
998	0.00353109789
999	0.003528113858
