iter	RMSE
482	11321.39298
483	11319.37226
484	11312.26591
485	11290.94545
486	11274.86759
487	11260.29105
488	11251.83124
489	11229.67263
490	11212.32029
491	11191.24142
492	11173.00373
493	11159.87375
494	11148.72343
495	11127.06112
496	11102.83487
497	11098.1453
498	11068.27315
499	11034.85491
500	11009.28767
501	11001.48116
502	10993.91347
503	10970.12482
504	10938.8929
505	10928.99616
506	10912.36846
507	10904.46279
508	10897.68474
509	10880.93686
510	10868.15302
511	10843.30986
512	10822.69213
513	10813.22721
514	10796.64641
515	10790.76425
516	10786.24009
517	10769.67081
518	10762.0022
519	10760.05857
520	10731.05286
521	10722.25185
522	10713.14689
523	10686.51522
524	10680.95104
525	10671.83267
526	10648.51807
527	10630.36783
528	10621.51148
529	10615.19307
530	10613.45502
531	10603.224
532	10586.55459
533	10579.30322
534	10571.23325
535	10562.42362
536	10556.28032
537	10549.72303
538	10544.644
539	10521.92442
540	10512.43285
541	10496.53609
542	10478.25624
543	10468.8602
544	10448.04282
545	10437.35639
546	10410.85714
547	10408.71538
548	10397.10981
549	10366.50876
550	10347.31083
551	10332.32931
552	10316.77567
553	10299.81045
554	10277.95055
555	10266.14076
556	10260.39811
557	10244.77801
558	10238.21142
559	10209.06492
560	10184.88238
561	10164.41613
562	10154.56765
563	10136.63035
564	10131.63452
565	10126.92552
566	10120.15661
567	10103.54233
568	10096.03974
569	10078.60266
570	10058.83886
571	10044.44766
572	10036.20229
573	10029.6533
574	9998.833652
575	9973.404232
576	9955.495736
577	9929.692627
578	9928.180714
579	9914.54559
580	9896.934406
581	9884.291945
582	9869.699312
583	9841.732586
584	9829.981333
585	9811.791222
586	9794.377326
587	9792.762927
588	9785.143455
589	9774.881478
590	9758.448405
591	9736.825663
592	9719.477712
593	9701.418119
594	9685.746743
595	9683.674032
596	9666.610533
597	9652.109447
598	9650.386323
599	9634.486997
600	9625.695612
601	9619.684107
602	9606.813431
603	9595.972894
604	9587.944131
605	9576.190112
606	9558.660481
607	9548.472541
608	9532.088021
609	9525.909593
610	9498.582516
611	9485.12423
612	9475.67172
613	9467.744135
614	9449.85757
615	9428.326642
616	9416.757876
617	9415.203767
618	9407.969572
619	9393.589025
620	9385.002998
621	9366.46004
622	9344.56891
623	9342.895515
624	9328.501171
625	9310.556844
626	9309.04798
627	9297.446062
628	9286.538936
629	9272.859136
630	9252.59355
631	9229.328489
632	9217.677374
633	9208.453983
634	9190.679779
635	9179.046624
636	9166.383174
637	9152.475854
638	9143.885014
639	9129.991845
640	9113.621918
641	9090.429552
642	9077.149194
643	9065.155136
644	9055.174763
645	9043.724624
646	9037.16103
647	9029.666135
648	9013.96251
649	9005.062418
650	8989.736185
651	8975.723536
652	8969.421953
653	8955.773395
654	8942.910314
655	8922.32655
656	8919.655252
657	8916.030734
658	8914.033842
659	8912.420559
660	8898.722038
661	8896.855072
662	8887.335627
663	8869.527964
664	8860.016185
665	8853.50762
666	8852.245593
667	8850.58544
668	8842.624746
669	8829.411816
670	8818.17355
671	8800.759941
672	8799.327821
673	8787.38347
674	8785.983944
675	8781.982099
676	8773.504488
677	8772.093931
678	8770.520163
679	8747.888069
680	8739.71597
681	8726.791381
682	8709.18458
683	8697.312078
684	8685.665913
685	8671.544664
686	8647.978194
687	8639.640278
688	8630.869305
689	8615.656246
690	8602.206196
691	8587.162627
692	8575.352179
693	8563.274215
694	8552.648326
695	8533.097021
696	8531.818606
697	8530.536744
698	8518.050252
699	8503.583829
700	8494.247459
701	8493.09179
702	8476.678392
703	8469.952817
704	8461.63673
705	8447.849125
706	8433.004903
707	8421.795893
708	8420.243442
709	8413.892837
710	8407.323439
711	8406.053501
712	8391.977683
713	8380.091437
714	8368.956324
715	8355.913244
716	8350.123632
717	8337.269166
718	8331.834231
719	8314.626768
720	8300.870873
721	8273.19232
722	8257.963376
723	8243.064694
724	8241.480252
725	8231.95209
726	8223.855407
727	8207.529538
728	8195.259219
729	8185.681505
730	8174.149322
731	8167.609016
732	8160.266845
733	8154.031787
734	8143.375479
735	8131.33885
736	8120.677291
737	8105.385581
738	8094.329307
739	8086.242071
740	8073.298508
741	8067.19345
742	8057.514407
743	8056.31695
744	8045.975074
745	8044.912227
746	8035.913521
747	8029.579641
748	8028.256376
749	8023.43962
750	8012.09045
751	8000.631214
752	7989.00466
753	7979.312608
754	7966.800262
755	7954.874484
756	7938.401891
757	7937.446135
758	7936.383985
759	7925.911093
760	7915.351958
761	7909.364753
762	7908.265356
763	7890.641198
764	7883.466967
765	7874.322216
766	7868.136689
767	7861.257309
768	7851.667526
769	7848.642308
770	7839.809499
771	7826.123584
772	7815.282219
773	7806.919209
774	7798.034524
775	7784.527871
776	7770.267589
777	7752.45757
778	7742.237318
779	7730.475146
780	7717.410792
781	7710.541008
782	7704.975875
783	7703.528759
784	7697.58575
785	7686.886615
786	7671.386182
787	7665.795605
788	7658.923831
789	7650.266746
790	7642.587023
791	7634.775074
792	7620.175421
793	7608.321657
794	7596.773448
795	7588.470382
796	7576.964763
797	7567.012339
798	7557.995986
799	7544.058872
800	7543.038796
801	7532.056092
802	7531.090544
803	7522.190982
804	7510.02057
805	7509.022755
806	7501.318939
807	7486.823069
808	7472.137895
809	7456.734722
810	7455.192076
811	7448.270499
812	7437.35436
813	7429.399854
814	7427.105149
815	7418.73565
816	7407.646398
817	7406.636657
818	7402.4059
819	7392.20596
820	7386.690375
821	7383.958018
822	7372.770888
823	7362.947838
824	7342.339219
825	7339.764986
826	7338.368156
827	7331.77259
828	7323.15687
829	7316.251656
830	7300.761131
831	7294.998535
832	7274.738168
833	7260.55548
834	7254.660228
835	7243.440041
836	7238.88598
837	7220.687891
838	7211.334392
839	7202.625902
840	7192.903688
841	7177.757005
842	7170.696303
843	7159.28185
844	7141.840674
845	7140.982777
846	7126.181121
847	7125.274867
848	7124.446512
849	7110.640856
850	7102.329133
851	7090.04823
852	7080.303476
853	7079.381289
854	7075.405988
855	7064.549004
856	7044.551548
857	7035.919852
858	7029.731546
859	7019.410321
860	7010.819447
861	7004.028859
862	6995.481238
863	6986.635299
864	6982.367774
865	6981.215917
866	6966.674558
867	6953.276863
868	6942.682681
869	6930.531878
870	6921.773792
871	6910.532105
872	6900.761586
873	6893.690073
874	6892.757373
875	6882.380004
876	6877.869439
877	6876.829207
878	6875.847354
879	6865.610092
880	6864.759385
881	6846.157469
882	6833.847742
883	6824.807784
884	6814.775993
885	6813.982058
886	6800.856618
887	6791.487384
888	6785.435092
889	6782.169959
890	6769.99655
891	6767.069292
892	6757.085766
893	6744.520666
894	6733.180775
895	6714.571348
896	6709.244963
897	6696.288052
898	6688.211142
899	6680.894275
900	6671.018852
901	6663.378756
902	6660.107529
903	6647.28364
904	6638.921358
905	6629.626663
906	6611.692915
907	6605.115989
908	6601.302803
909	6592.855641
910	6584.034247
911	6580.395836
912	6579.402619
913	6574.871121
914	6562.11033
915	6561.362033
916	6560.605652
917	6550.372963
918	6543.150076
919	6524.993566
920	6512.211578
921	6507.321692
922	6500.257223
923	6496.546534
924	6487.791692
925	6473.604854
926	6466.060873
927	6461.180934
928	6449.877698
929	6444.021026
930	6443.292103
931	6438.585716
932	6425.60501
933	6412.34202
934	6408.633329
935	6396.811657
936	6391.473187
937	6386.788248
938	6380.425468
939	6379.737435
940	6374.145599
941	6362.568344
942	6347.855026
943	6346.470823
944	6337.747942
945	6329.068725
946	6317.725036
947	6308.232951
948	6300.94424
949	6297.171943
950	6289.368483
951	6286.774129
952	6280.92707
953	6273.255027
954	6263.670111
955	6255.036539
956	6254.132484
957	6245.909584
958	6238.311981
959	6231.219781
960	6226.867969
961	6221.913272
962	6209.733856
963	6205.359358
964	6196.181913
965	6188.162782
966	6179.626595
967	6178.965583
968	6172.999955
969	6166.541927
970	6158.043305
971	6150.864115
972	6149.18682
973	6142.461731
974	6141.820998
975	6134.574416
976	6126.458027
977	6120.053541
978	6115.481957
979	6106.18131
980	6105.534525
981	6092.888978
982	6087.381309
983	6079.144355
984	6066.648113
985	6058.460024
986	6050.641063
987	6048.834821
988	6046.236703
989	6038.048778
990	6031.667464
991	6022.798601
992	6015.055991
993	6005.93732
994	6001.703117
995	6001.065266
996	5994.549375
997	5983.585175
998	5972.760407
999	5963.297757
