iter	MultiClass
285	0.01347354367
286	0.01341164494
287	0.01336448312
288	0.01330108302
289	0.01324264275
290	0.01320094651
291	0.01315322154
292	0.01309317051
293	0.01305040579
294	0.01300909401
295	0.01297813714
296	0.01292418001
297	0.01287908558
298	0.01281680453
299	0.01277673872
300	0.01272427713
301	0.0126664435
302	0.01262657751
303	0.01258876048
304	0.01253905864
305	0.01248762395
306	0.01244053747
307	0.01240476849
308	0.01236788427
309	0.01232224245
310	0.01227143559
311	0.01222542983
312	0.01217831118
313	0.01213269621
314	0.0120874883
315	0.01203796693
316	0.01199590934
317	0.01195065806
318	0.01191194786
319	0.01187696203
320	0.01184010771
321	0.01179165107
322	0.01174916987
323	0.01170388625
324	0.01166237057
325	0.01162129452
326	0.01158123695
327	0.01154744144
328	0.01150459939
329	0.01147349269
330	0.01144136756
331	0.01140938684
332	0.01137343129
333	0.01134524505
334	0.01130846707
335	0.0112643902
336	0.01123375664
337	0.01119903869
338	0.0111586495
339	0.01111385441
340	0.01107511306
341	0.01103704093
342	0.01100565993
343	0.01097001937
344	0.01092863592
345	0.01090003218
346	0.01086219824
347	0.01082844767
348	0.01079917091
349	0.01076016319
350	0.01071874612
351	0.01069374507
352	0.01066319054
353	0.01063568412
354	0.01060742922
355	0.01057028293
356	0.01053592971
357	0.01051113978
358	0.01048186144
359	0.01044067482
360	0.01040199567
361	0.01037371228
362	0.0103477291
363	0.01031587453
364	0.0102775555
365	0.01024227836
366	0.01020727303
367	0.01016061678
368	0.01013684653
369	0.0100998714
370	0.0100648697
371	0.01003788405
372	0.01001875738
373	0.009991062449
374	0.009962917846
375	0.009940899223
376	0.009913267959
377	0.009891054365
378	0.009865286481
379	0.009840151454
380	0.009811281498
381	0.009782181962
382	0.009758367623
383	0.009734159706
384	0.009713760308
385	0.009680442445
386	0.009658619914
387	0.009634821602
388	0.009609593788
389	0.009579603022
390	0.009557165112
391	0.009525079134
392	0.009503217861
393	0.009479615248
394	0.00945034451
395	0.009414161491
396	0.009394696059
397	0.009366503357
398	0.009336268547
399	0.009315412098
400	0.009285036429
401	0.00926192387
402	0.009231507655
403	0.009205624372
404	0.009185291429
405	0.009158093915
406	0.009132149102
407	0.009111554874
408	0.009092570404
409	0.009071222362
410	0.009049042232
411	0.009020527322
412	0.008994244967
413	0.008969099921
414	0.008949112457
415	0.008920865943
416	0.008903695237
417	0.008880472274
418	0.008856125633
419	0.0088366543
420	0.008807158204
421	0.008781265338
422	0.008757421744
423	0.00873736294
424	0.008717271907
425	0.008699296266
426	0.008671126437
427	0.00864484343
428	0.008619911156
429	0.008594594031
430	0.008569932477
431	0.008552373108
432	0.008534850436
433	0.008518627022
434	0.008499197899
435	0.008483327829
436	0.008458500158
437	0.008431122
438	0.008407250466
439	0.008388629411
440	0.008369866651
441	0.008351344608
442	0.00833299207
443	0.008317067198
444	0.008296811922
445	0.008280668843
446	0.00826426917
447	0.008249573802
448	0.008231670006
449	0.008207952726
450	0.008187982162
451	0.008172741886
452	0.008151225534
453	0.008136599637
454	0.008115155911
455	0.008099650742
456	0.008077597729
457	0.0458	0.008502458	0.0459	0.008485504434
460	0.008463989808
461	0.008439846324
462	0.008421714136
463	0.008405955182
464	0.008387520999
465	0.00837233631
466	0.00835193488
467	0.008331664068
468	0.008307882837
469	0.008291782344
470	0.008275597894
471	0.008251387657
472	0.008234080761
473	0.008216028696
474	0.008196247375
475	0.00818053173
476	0.008156668749
477	0.008136079792
478	0.008116863016
479	0.008097337094
480	0.008078044186
481	0.008062786009
482	0.008046014462
483	0.008030280931
484	0.0080137614
485	0.00799367429
486	0.007978757046
487	0.007965669158
488	0.007944849351
489	0.007927897871
490	0.007905699788
491	0.007887872443
492	0.007870482876
493	0.007856151381
494	0.007842169812
495	0.007826308387
496	0.007811069159
497	0.007796643027
498	0.007781108724
499	0.007764457418
500	0.007749275436
501	0.007733838552
502	0.007717782116
503	0.00769676108
504	0.007681587533
505	0.007664102721
506	0.007644840774
507	0.007630966649
508	0.007613119136
509	0.007594114993
510	0.007582715339
511	0.007566335726
512	0.007555594643
513	0.007539786944
514	0.00752138451
515	0.007505179162
516	0.007493703054
517	0.007475894489
518	0.007459321339
519	0.007447543539
520	0.007431033462
521	0.007415637109
522	0.00740413406
523	0.007388514379
524	0.007376871406
525	0.007365140156
526	0.00735086793
527	0.007336536379
528	0.007318480749
529	0.007307060146
530	0.007293427644
531	0.007283572542
532	0.007270171454
533	0.007255217042
534	0.007239608251
535	0.007222431684
536	0.007209423898
537	0.007195570204
538	0.007175474576
539	0.00715928031
540	0.007140608296
541	0.007127704739
542	0.007116750851
543	0.007104692394
544	0.007091757284
545	0.007076250035
546	0.007062150411
547	0.007049356792
548	0.007037753436
549	0.007027136539
550	0.007012487946
551	0.006999610865
552	0.00698818958
553	0.006977180432
554	0.006962246809
555	0.006950038923
556	0.006939573344
557	0.006928601571
558	0.006912844924
559	0.006901765633
560	0.006891567845
561	0.006874087095
562	0.006855780356
563	0.00684304247
564	0.006830938142
565	0.00681603895
566	0.006803172553
567	0.00679263242
568	0.006774652953
569	0.006761138573
570	0.006746893839
571	0.006728960518
572	0.006718505456
573	0.006707789292
574	0.006694745084
575	0.006683573317
576	0.006671455459
577	0.006660970884
578	0.006648729659
579	0.006636186957
580	0.006621216783
581	0.006610106118
582	0.006600218045
583	0.006589185083
584	0.006574719081
585	0.00656310973
586	0.00654780669
587	0.006534383173
588	0.006523560908
589	0.006511732439
590	0.006496190337
591	0.006486109972
592	0.006472410848
593	0.006462656042
594	0.006448735517
595	0.006439992165
596	0.00642550558
597	0.00641144642
598	0.006399393587
599	0.006388465174
600	0.006378343527
601	0.006368946553
602	0.006356267849
603	0.00634595642
604	0.006335212803
605	0.006323243222
606	0.006313842637
607	0.006305884179
608	0.006295674934
609	0.006280348968
610	0.006269421568
611	0.006255253366
612	0.006246864815
613	0.006238480311
614	0.006225801826
615	0.006212018444
616	0.006201636918
617	0.006187191675
618	0.006177095439
619	0.006166922099
620	0.006155383788
621	0.006147514336
622	0.00613930276
623	0.006128940196
624	0.006119807057
625	0.006107971435
626	0.006094294462
627	0.006084923026
628	0.006072313013
629	0.006061052084
630	0.006053137071
631	0.006045575706
632	0.006035538519
633	0.006027540901
634	0.006018461332
635	0.00600894252
636	0.005994833378
637	0.005985111538
638	0.005974757201
639	0.00596652599
640	0.005957176634
641	0.005945474226
642	0.005935975586
643	0.005927780924
644	0.005920135995
645	0.005911228577
646	0.005903418929
647	0.005895724313
648	0.005886602442
649	0.005877450612
650	0.00586763787
651	0.005858621418
652	0.005846978319
653	0.005837009653
654	0.005828421964
655	0.005820876348
656	0.005812378254
657	0.005805876301
658	0.005797311751
659	0.005789275783
660	0.005781802223
661	0.005774322368
662	0.00576244531
663	0.005753256145
664	0.005743393201
665	0.005736039874
666	0.005727582751
667	0.005716969147
668	0.005708983791
669	0.005700215653
670	0.005687463466
671	0.005678925717
672	0.005667262247
673	0.005655442905
674	0.005649559731
675	0.00564195868
676	0.005635506641
677	0.005628840289
678	0.00561796697
679	0.005611453885
680	0.005604924026
681	0.005593742424
682	0.005584816252
683	0.005577500667
684	0.005572116445
685	0.005561683803
686	0.005553129258
687	0.005544602956
688	0.005538619141
689	0.005529863535
690	0.00552126362
691	0.005512967331
692	0.005505356692
693	0.005494980047
694	0.005486925219
695	0.0054782287
696	0.005473142073
697	0.00546325618
698	0.00545441367
699	0.005448016882
700	0.005440841392
701	0.005433034525
702	0.005425471733
703	0.005418560223
704	0.005410920331
705	0.005403045896
706	0.005392289815
707	0.005384777933
708	0.005374546365
709	0.005366417536
710	0.005357672435
711	0.005348598226
712	0.005343463293
713	0.00533622458
714	0.005327792272
715	0.005321854791
716	0.005312310618
717	0.005304109464
718	0.005296569949
719	0.005289776011
720	0.005283756778
721	0.005274873236
722	0.005269851648
723	0.005261601201
724	0.005252504397
725	0.005246013303
726	0.005241364305
727	0.005234205231
728	0.005226229353
729	0.005220281025
730	0.005213923672
731	0.00520846467
732	0.005201190296
733	0.005196239221
734	0.005190451208
735	0.005181674651
736	0.0051749682
737	0.005169250792
738	0.005161473258
739	0.005153968347
740	0.005148470376
741	0.005142225627
742	0.005136782113
743	0.005127405342
744	0.005119959989
745	0.005112890898
746	0.005104620453
747	0.005095197275
748	0.005088723116
749	0.005081495624
750	0.005075102924
751	0.005068692952
752	0.005062734386
753	0.005055400569
754	0.005047668901
755	0.005039540803
756	0.005033084545
757	0.005024838111
758	0.005018147978
759	0.005013127276
760	0.005007085552
761	0.00500130549
762	0.004994590684
763	0.004989180553
764	0.00498251112
765	0.00497694683
766	0.004970225947
767	0.004961358722
768	0.004952965771
769	0.004945670831
770	0.004938613561
771	0.004932079025
772	0.004923514974
773	0.00491746349
774	0.004910992526
775	0.004905200514
776	0.004899820575
777	0.004894213797
778	0.004888549485
779	0.004881937438
780	0.004876529979
781	0.00487115302
782	0.004865921696
783	0.004857510364
784	0.004850496405
785	0.004843723231
786	0.004838744411
787	0.004832513376
788	0.004827578967
789	0.004821296932
790	0.004816054281
791	0.004808606801
792	0.004803350569
793	0.004798635228
794	0.004792061461
795	0.004785674683
796	0.004778175013
797	0.0047724743
798	0.00476692742
799	0.004760357202
800	0.004754335168
801	0.004747644343
802	0.004740626215
803	0.004734647769
804	0.00472845971
805	0.004720331277
806	0.00471473372
807	0.004709141147
808	0.00470333419
809	0.004697828243
810	0.004691268142
811	0.004685070701
812	0.00468082594
813	0.00467476944
814	0.004666846835
815	0.004660621799
816	0.004653196946
817	0.004646324718
818	0.004640035931
819	0.004633640461
820	0.004628575912
821	0.004622815781
822	0.004617114177
823	0.004611929186
824	0.004606154998
825	0.004600342954
826	0.004593199425
827	0.004588558162
828	0.004581969568
829	0.004576735774
830	0.004571890818
831	0.004565571811
832	0.004560751171
833	0.004554424976
834	0.004549016906
835	0.004543206152
836	0.004537964912
837	0.004532665629
838	0.004526915846
839	0.004519873167
840	0.004513192407
841	0.00450742015
842	0.004500797971
843	0.004494226919
844	0.004489342573
845	0.004481745631
846	0.004475031251
847	0.004469059194
848	0.004462354923
849	0.004456747194
850	0.004451301671
851	0.004446250544
852	0.004439215773
853	0.004432437703
854	0.004426186645
855	0.004421496302
856	0.00441612005
857	0.00440908775
858	0.004403712528
859	0.004399035261
860	0.004394614468
861	0.004389533664
862	0.004384449764
863	0.004378077765
864	0.004372911392
865	0.004367411107
866	0.004360042478
867	0.004353263855
868	0.004348260009
869	0.004343024455
870	0.004338241448
871	0.004334684698
872	0.004329584253
873	0.00432535788
874	0.004320186767
875	0.004314865841
876	0.004310877052
877	0.004306015324
878	0.004300538675
879	0.004293824196
880	0.004289192977
881	0.004284842711
882	0.004278310016
883	0.004272900103
884	0.004269101649
885	0.004264529714
886	0.004260713652
887	0.004256376568
888	0.004251474969
889	0.004247163138
890	0.004240990447
891	0.004236585781
892	0.004231955199
893	0.004227500717
894	0.004222792943
895	0.004217857809
896	0.004213268173
897	0.004209950364
898	0.004205855606
899	0.004202191587
900	0.004198124579
901	0.004192491309
902	0.004188986227
903	0.004184397144
904	0.00417962584
905	0.00417513417
906	0.004170187236
907	0.004164681495
908	0.004158587142
909	0.004152939964
910	0.00414945666
911	0.004145189539
912	0.004138618484
913	0.004133702391
914	0.00412882479
915	0.004122594701
916	0.004118614787
917	0.004113910666
918	0.004109266186
919	0.004103798138
920	0.004099499918
921	0.004093576065
922	0.004088902051
923	0.004085597624
924	0.004081544895
925	0.004075538739
926	0.004070556864
927	0.004066159535
928	0.004062729143
929	0.00405804405
930	0.004053672787
931	0.004047312311
932	0.004043830474
933	0.004039948187
934	0.004036289795
935	0.0040306996
936	0.004026239356
937	0.004020213508
938	0.004016138586
939	0.004012124435
940	0.004006789967
941	0.004002865666
942	0.003999197342
943	0.003993720318
944	0.003989300997
945	0.003984481158
946	0.003978763039
947	0.003974598813
948	0.003970239204
949	0.003966094076
950	0.00396084026
951	0.003955663118
952	0.003952053107
953	0.003946207096
954	0.003942357103
955	0.003938485964
956	0.0039351939
957	0.003930131929
958	0.003925785236
959	0.003922494325
960	0.003917386621
961	0.003911919655
962	0.003906159274
963	0.003902896687
964	0.003898037402
965	0.003893561178
966	0.003889864344
967	0.003885518263
968	0.003881865988
969	0.00387769097
970	0.003873980689
971	0.003870511438
972	0.003867322592
973	0.003864637411
974	0.003861150647
975	0.003857324494
976	0.00385260012
977	0.003848687598
978	0.003844851308
979	0.003841878865
980	0.003837919419
981	0.003832555844
982	0.00382851146
983	0.003823452732
984	0.003819677517
985	0.003816296345
986	0.003812168307
987	0.003807865636
988	0.003804294733
989	0.003800666259
990	0.003796449802
991	0.003792464019
992	0.003789644146
993	0.003785967341
994	0.003782670177
995	0.003778981169
996	0.003776259328
997	0.00377344082
998	0.003769604747
999	0.003766277501
3528113858
905
