iter	MultiClass
274	0.02237942539
275	0.02226558083
276	0.02217142381
277	0.02209837036
278	0.02201565217
279	0.02192530428
280	0.02184232401
281	0.02176867884
282	0.02168064495
283	0.02158838312
284	0.0215032178
285	0.02140723342
286	0.02133946738
287	0.02125555107
288	0.02117206914
289	0.02106989734
290	0.02100510708
291	0.02091066644
292	0.02080137521
293	0.02070853077
294	0.02063069112
295	0.02055209716
296	0.02048219091
297	0.02041048399
298	0.02032440825
299	0.02023894507
300	0.02017045621
301	0.02006685738
302	0.01996953794
303	0.01987106636
304	0.0198152084
305	0.01975021095
306	0.0196774743
307	0.01960281938
308	0.01953661919
309	0.01946977294
310	0.01940096794
311	0.0193167554
312	0.01924553988
313	0.01916543939
314	0.01908660853
315	0.0190079248
316	0.01893103293
317	0.01885367802
318	0.01880342916
319	0.01874344514
320	0.01866858714
321	0.01860255768
322	0.0185310631
323	0.01845954835
324	0.01838352154
325	0.01832582392
326	0.01828484657
327	0.01819643995
328	0.01812773175
329	0.0180713582
330	0.01799576167
331	0.0179338944
332	0.01789028707
333	0.01781994594
334	0.01775895165
335	0.01771289369
336	0.01763800013
337	0.01756030707
338	0.01749160036
339	0.01742528163
340	0.01736017105
341	0.01730815076
342	0.01723330183
343	0.01716916495
344	0.01710908195
345	0.01706007203
346	0.01700951876
347	0.01694768176
348	0.01690030883
349	0.01684192218
350	0.01680488133
351	0.01673961335
352	0.01669346594
353	0.01664419889
354	0.01658909151
355	0.01655139925
356	0.01651568565
357	0.01647360723
358	0.01642727383
359	0.01636807311
360	0.0163228535
361	0.01628225083
362	0.01623099986
363	0.01617683848
364	0.01610737456
365	0.01605550227
366	0.01599062894
367	0.01593741622
368	0.0158924458
369	0.01583684355
370	0.01578372175
371	0.01573572335
372	0.0156785488
373	0.01562507848
374	0.01556945506
375	0.01551616538
376	0.01546373131
377	0.01540932675
378	0.01534592083
379	0.01530412868
380	0.0152620314
381	0.01521240226
382	0.01517450571
383	0.01510756294
384	0.0150632591
385	0.01500284431
386	0.01495160364
387	0.01490341344
388	0.01487129963
389	0.01484079459
390	0.01479426232
391	0.01474708072
392	0.01470707395
393	0.01466496478
394	0.01460698538
395	0.01455935282
396	0.01452019332
397	0.01447259975
398	0.01443152367
399	0.01439030164
400	0.01434464501
401	0.01429474474
402	0.01425906122
403	0.01421743821
404	0.01418484218
405	0.01414381932
406	0.01411429066
407	0.01407449435
408	0.01404101668
409	0.01400550297
410	0.01395826004
411	0.01392212773
412	0.01388554546
413	0.0138455639
414	0.01380682837
415	0.01376477764
416	0.01372757692
417	0.01369985773
418	0.01365271854
419	0.01362552951
420	0.01358396997
421	0.01354608523
422	0.01351147847
423	0.01347637192
424	0.01343178058
425	0.01339299391
426	0.013352296
427	0.01330726379
428	0.01327877885
429	0.01324113352
430	0.01320853839
431	0.0131681596
432	0.01312505048
433	0.0130957029
434	0.01307086966
435	0.01303714503
436	0.01300445968
437	0.01296297576
438	0.01292352406
439	0.01290053799
440	0.01285463918
441	0.01281858541
442	0.01278995453
443	0.01275219531
444	0.01271498168
445	0.01267046735
446	0.0126403781
447	0.01261913178
448	0.01257805606
449	0.01253407669
450	0.01249523003
451	0.01247114077
452	0.01244464126
453	0.01240299031
454	0.01236837599
455	0.01234094687
456	0.01230677228
457	0.01227564165
458	0.0122502054
459	0.01222226689
460	0.01219913446
461	0.01217655465
462	0.0121522335
463	0.01211760045
464	0.01207529984
465	0.01204252612
466	0.01201174223
467	0.01197914347
468	0.01195858253
469	0.01193246318
470	0.01190327955
471	0.01188392579
472	0.01185656551
473	0.01182013986
474	0.01178923569
475	0.01177000312
476	0.01173535267
477	0.01170229684
478	0.011680802
479	0.01165157837
480	0.01162123924
481	0.01159232712
482	0.01157394169
483	0.01154537746
484	0.01152305925
485	0.01150102573
486	0.01148021776
487	0.01144277103
488	0.01141908433
489	0.01139600542
490	0.01137306468
491	0.01135494768
492	0.01133050762
493	0.01130880768
494	0.01128734998
495	0.0112582566
496	0.0112414368
497	0.01121864437
498	0.01119176449
499	0.01115859306
500	0.01114007256
501	0.01111293411
502	0.0110852612
503	0.01104272341
504	0.01102379373
505	0.01099667751
506	0.01096865387
507	0.01094259572
508	0.01091666037
509	0.01088640866
510	0.01086424162
511	0.01084773016
512	0.01082138495
513	0.01079241794
514	0.01077563977
515	0.01075023496
516	0.01071997496
517	0.01070434297
518	0.01067298343
519	0.01065493175
520	0.01062509526
521	0.01060331847
522	0.01057941161
523	0.01055589807
524	0.01053338118
525	0.01051614745
526	0.01049202826
527	0.01047065758
528	0.01044887576
529	0.0104232358
530	0.01040101861
531	0.01037699803
532	0.01035848019
533	0.01034017682
534	0.01031768846
535	0.01029476979
536	0.0102798096
537	0.01025534403
538	0.01022817825
539	0.01021057991
540	0.01018627193
541	0.0101691318
542	0.01014545723
543	0.01012295291
544	0.01010527815
545	0.01006988371
546	0.01005686141
547	0.0100341185
548	0.01001422952
549	0.009994049211
550	0.009973177306
551	0.009951965984
552	0.009931817855
553	0.009914305651
554	0.009894390495
555	0.00986342388
556	0.009850347267
557	0.009827564675
558	0.009804767251
559	0.009779555068
560	0.009764334923
561	0.00974009107
562	0.009719365419
563	0.009698835163
564	0.009679979663
565	0.009661571711
566	0.009646023221
567	0.009625713981
568	0.009609110448
569	0.009586527982
570	0.009564640032
571	0.009547254641
572	0.009527873545
573	0.009512129001
574	0.009496644624
575	0.009476024465
576	0.00945907072
577	0.009434385895
578	0.009411071307
579	0.009389971997
580	0.009370452627
581	0.009357685738
582	0.009340422266
583	0.009315132745
584	0.009287533479
585	0.009268066042
586	0.00924622205
587	0.009225775487
588	0.009202198461
589	0.009189717843
590	0.009176044541
591	0.009158532459
592	0.009141374486
593	0.009121629811
594	0.00910606268
595	0.009087776962
596	0.00906777405
597	0.009048692608
598	0.009036215145
599	0.009017378604
600	0.00899617325
601	0.008977929487
602	0.008959837067
603	0.008942488827
604	0.008926377483
605	0.00891152652
606	0.008893883427
607	0.008883127057
608	0.008865276735
609	0.00884678671
610	0.008833595318
611	0.008806282867
612	0.008786558312
613	0.00876932382
614	0.008754149519
615	0.008737883014
616	0.008719773449
617	0.008701674133
618	0.008689147493
619	0.008675792205
620	0.008652221119
621	0.008635048799
622	0.008617749219
623	0.008600130136
624	0.008587708723
625	0.00857466162
626	0.008554562697
627	0.008540920133
628	0.008528799514
629	0.008514259042
630	0.008502604324
631	0.00849076013
632	0.008472144778
633	0.008458954322
634	0.008437369327
635	0.008424277571
636	0.008410226346
637	0.008395513113
638	0.008383796083
639	0.008372641494
640	0.008362818263
641	0.008350777511
642	0.008334389873
643	0.008318049603
644	0.008303850796
645	0.008292938173
646	0.008280599664
647	0.008265283187
648	0.008252779039
649	0.008241617889
650	0.008229449959
651	0.008216579883
652	0.008197576281
653	0.00818763109
654	0.008173060835
655	0.008160386136
656	0.008147636544
657	0.008134704992
658	0.008120346733
659	0.008107834544
660	0.008091094879
661	0.008077664103
662	0.008066410784
663	0.008055096215
664	0.008042833773
665	0.008027731249
666	0.008018909481
667	0.008008314329
668	0.007995208165
669	0.00798463055
670	0.007968210745
671	0.007956352098
672	0.007942548095
673	0.00792847124
674	0.007915975083
675	0.007906900005
676	0.007892253805
677	0.007871894468
678	0.007857093089
679	0.007838014414
680	0.00782743569
681	0.007818099406
682	0.007808380076
683	0.007798034308
684	0.007785924359
685	0.007772126218
686	0.007761937299
687	0.007750202582
688	0.007736503526
689	0.007722826906
690	0.00770895051
691	0.007695316537
692	0.007685940439
693	0.00767247704
694	0.007651644765
695	0.007640793376
696	0.007631524914
697	0.007613176604
698	0.007600355588
699	0.007591220792
700	0.007578657767
701	0.007566820214
702	0.00755281709
703	0.007543845437
704	0.007531108091
705	0.007520668423
706	0.007510162189
707	0.007501040418
708	0.007486941577
709	0.007471167447
710	0.007462052767
711	0.007454502182
712	0.007445163483
713	0.007435584691
714	0.00741985138
715	0.007408508408
716	0.007399196257
717	0.007388632063
718	0.00737939761
719	0.007365869609
720	0.0073566028
721	0.007349092461
722	0.007337019864
723	0.007324704368
724	0.007312589129
725	0.007301032046
726	0.00728828028
727	0.007277853225
728	0.007266781373
729	0.007255055363
730	0.007242839089
731	0.007233564841
732	0.007223730737
733	0.007211897663
734	0.007198716896
735	0.007185128168
736	0.007173691599
737	0.007159906214
738	0.007147650619
739	0.007137111434
740	0.007130005564
741	0.007121411005
742	0.007112358553
743	0.007102693991
744	0.00709115372
745	0.007082681066
746	0.007071636008
747	0.007060765406
748	0.007049531118
749	0.007039962382
750	0.007029514342
751	0.00701919328
752	0.007010860771
753	0.007000040835
754	0.006988334111
755	0.00697665671
756	0.006964803415
757	0.006954859049
758	0.00694687926
759	0.006938249789
760	0.006929431705
761	0.006919829006
762	0.006906918349
763	0.00689472893
764	0.006886606767
765	0.00687626628
766	0.006868540931
767	0.006857705964
768	0.006844858842
769	0.00683382019
770	0.00682525603
771	0.006814527576
772	0.006802783754
773	0.006792248076
774	0.006781110582
775	0.00677116852
776	0.006762909434
777	0.006751979811
778	0.006744244651
779	0.006733851108
780	0.006723836098
781	0.006716532231
782	0.006706582068
783	0.006698348187
784	0.006688397429
785	0.006677597859
786	0.006671307679
787	0.006661353443
788	0.006654203347
789	0.0066416944
790	0.006627093126
791	0.006613597629
792	0.006605615984
793	0.006595823846
794	0.006588844222
795	0.006578034573
796	0.006568710542
797	0.006557272205
798	0.006549585453
799	0.006542554107
800	0.006534849779
801	0.006525531336
802	0.006512129656
803	0.006504233305
804	0.006495920326
805	0.006482895829
806	0.006475110719
807	0.006465881116
808	0.006456978574
809	0.006446966225
810	0.006434347561
811	0.006426488992
812	0.006416907433
813	0.006406242528
814	0.006398017354
815	0.006389795135
816	0.006379760611
817	0.006369431372
818	0.006359126949
819	0.006352554873
820	0.006343662992
821	0.006331081984
822	0.006322861075
823	0.006315583582
824	0.006306911288
825	0.006298621428
826	0.006289096066
827	0.006280959201
828	0.006272348505
829	0.00626299421
830	0.006254573581
831	0.006248737265
832	0.006240038721
833	0.006232450089
834	0.006224030351
835	0.006215250718
836	0.006209018575
837	0.006203363757
838	0.006196618103
839	0.006183887453
840	0.006176201801
841	0.006168650377
842	0.00615887059
843	0.006152088811
844	0.006140929926
845	0.006133922159
846	0.00612651283
847	0.006120793834
848	0.006115390248
849	0.006108500903
850	0.006099520378
851	0.006090441225
852	0.006081904667
853	0.006075481693
854	0.006066131132
855	0.006052904073
856	0.006043405349
857	0.006034984105
858	0.006029317908
859	0.006021727144
860	0.00601441879
861	0.006009693632
862	0.005998965772
863	0.005991120259
864	0.005984103758
865	0.005975990691
866	0.005968172133
867	0.005962670621
868	0.00595279676
869	0.005944890559
870	0.005936834814
871	0.005930018935
872	0.005923530945
873	0.005917506222
874	0.005909474561
875	0.005903344521
876	0.005896686681
877	0.005889013172
878	0.005881595525
879	0.005872627891
880	0.005865533233
881	0.005857660956
882	0.005850053603
883	0.005844446087
884	0.005838597376
885	0.005830357304
886	0.005821049098
887	0.005814915683
888	0.005807992345
889	0.005797962656
890	0.005788354978
891	0.005782481322
892	0.005777650486
893	0.005771410316
894	0.005764554179
895	0.005756478658
896	0.005750440715
897	0.005744859101
898	0.005739161663
899	0.005733181138
900	0.005727069809
901	0.005720095908
902	0.005713091507
903	0.00570552
904	0.005696335628
905	0.005689356753
906	0.005683770242
907	0.005675980528
908	0.005669490362
909	0.005662640655
910	0.005656444204
911	0.005649094503
912	0.005641450353
913	0.005635876014
914	0.00563207195
915	0.005622851168
916	0.00561712588
917	0.005608379607
918	0.005601265245
919	0.00559475528
920	0.00558480366
921	0.005579372044
922	0.005572315336
923	0.00556718603
924	0.005559865724
925	0.005553346923
926	0.005547337273
927	0.005540971012
928	0.005534130354
929	0.005525885942
930	0.005516167947
931	0.005510235887
932	0.005504441144
933	0.005499168389
934	0.005494817125
935	0.005489520199
936	0.005483123992
937	0.005477859288
938	0.005473542168
939	0.005465514754
940	0.005458728732
941	0.005450848776
942	0.005443378713
943	0.005436403516
944	0.00543113002
945	0.005424576193
946	0.005419679132
947	0.005411502574
948	0.005403117973
949	0.005396122563
950	0.005388212439
951	0.005381541726
952	0.005372677188
953	0.005364357184
954	0.005357638702
955	0.005354136802
956	0.005347647637
957	0.005341404077
958	0.005335390456
959	0.005329366629
960	0.005324505651
961	0.005320107345
962	0.005314188884
963	0.005308634848
964	0.005302211255
965	0.005296184447
966	0.005289033213
967	0.005283143872
968	0.005276888247
969	0.005267275611
970	0.00526254182
971	0.005257015821
972	0.005252930769
973	0.005247265271
974	0.005241902925
975	0.005236870082
976	0.005229828579
977	0.005223331698
978	0.005216402308
979	0.005208702162
980	0.005202499491
981	0.005196385314
982	0.005189569816
983	0.005185016214
984	0.005179936385
985	0.005175359263
986	0.005170836507
987	0.005164902729
988	0.005160543563
989	0.005156120944
990	0.005149998624
991	0.005143772612
992	0.005137912768
993	0.005131233413
994	0.005125317165
995	0.0051194166
996	0.005113506041
997	0.005108939859
998	0.005103617343
999	0.00509804833
	0.004312468469
995	0.004308441194
996	0.004304387806
997	0.004300151663
998	0.00429545039
999	0.004290755378
