iter	RMSE
459	1.159545167
460	1.157575452
461	1.15471405
462	1.15427411
463	1.153276933
464	1.15141922
465	1.147748278
466	1.145663939
467	1.142639925
468	1.140777859
469	1.138635245
470	1.137334577
471	1.136907343
472	1.135490553
473	1.134478904
474	1.132988614
475	1.132304878
476	1.130028566
477	1.129902721
478	1.128051199
479	1.124532589
480	1.124206719
481	1.122665532
482	1.120619005
483	1.117775856
484	1.116085219
485	1.115626785
486	1.114217847
487	1.110632827
488	1.108908288
489	1.107002748
490	1.105074272
491	1.103836542
492	1.103468941
493	1.102212355
494	1.101479817
495	1.100420645
496	1.098418066
497	1.096716685
498	1.093996039
499	1.093658999
500	1.090642582
501	1.088386815
502	1.085584038
503	1.083315485
504	1.082081447
505	1.080729661
506	1.078926574
507	1.077605138
508	1.075476711
509	1.073295828
510	1.072325207
511	1.070132694
512	1.068533242
513	1.06722108
514	1.065151305
515	1.06313125
516	1.062019302
517	1.059803623
518	1.059378916
519	1.057968819
520	1.056464159
521	1.054797105
522	1.053246292
523	1.050219854
524	1.048734936
525	1.047543966
526	1.044681516
527	1.043382718
528	1.041147001
529	1.039739508
530	1.037850562
531	1.034591123
532	1.032970918
533	1.03037091
534	1.029813548
535	1.027463809
536	1.025411627
537	1.024243328
538	1.022897868
539	1.020752046
540	1.019001747
541	1.016033205
542	1.014472901
543	1.01218259
544	1.009722859
545	1.007506111
546	1.0047796
547	1.002642077
548	1.00147613
549	1.000109125
550	0.9987912591
551	0.9968853557
552	0.9956632505
553	0.9927965429
554	0.9909580941
555	0.9890254662
556	0.9866861943
557	0.984639924
558	0.9840356992
559	0.9838813663
560	0.9818119922
561	0.9800862424
562	0.9783775154
563	0.976002642
564	0.9726278141
565	0.9707435804
566	0.9692400781
567	0.9670428587
568	0.9665321924
569	0.9644723629
570	0.9638145571
571	0.9622847006
572	0.961398015
573	0.9596271852
574	0.958502961
575	0.9569356569
576	0.9556631626
577	0.9550760568
578	0.9541952748
579	0.9524212906
580	0.9503339927
581	0.9500653415
582	0.9482710014
583	0.9476824475
584	0.9445455256
585	0.9434719576
586	0.941397515
587	0.9402001049
588	0.9385807688
589	0.9370166306
590	0.9360503248
591	0.9341220397
592	0.9322934645
593	0.9317764566
594	0.9295859144
595	0.9273822256
596	0.9259219761
597	0.9238249541
598	0.9207184222
599	0.9195044414
600	0.9190211607
601	0.9177805832
602	0.9164598618
603	0.9141071994
604	0.9128248095
605	0.9114084359
606	0.9094917175
607	0.9074628188
608	0.9059679626
609	0.9046581317
610	0.9032839286
611	0.9026895806
612	0.9014492676
613	0.8991181539
614	0.8985416337
615	0.8982671292
616	0.8968760827
617	0.8952414782
618	0.8939125929
619	0.893600469
620	0.8934333773
621	0.8922185519
622	0.890826457
623	0.8882131443
624	0.8870239889
625	0.8856105747
626	0.8832750797
627	0.8811829081
628	0.8795411848
629	0.87854706
630	0.8776661188
631	0.8764705362
632	0.8740400084
633	0.8739103823
634	0.8726699987
635	0.8718795844
636	0.8709260361
637	0.8696502728
638	0.8684580688
639	0.8673490771
640	0.8648086965
641	0.8627009984
642	0.8609292378
643	0.8600778056
644	0.8592441646
645	0.857099349
646	0.8558831826
647	0.8539102219
648	0.8525316606
649	0.851052883
650	0.8491061845
651	0.8489749524
652	0.8477817343
653	0.846769575
654	0.8447060635
655	0.8422446573
656	0.8416693082
657	0.8401325062
658	0.8390331955
659	0.8381338664
660	0.8369158769
661	0.8359778014
662	0.8357267504
663	0.8349422233
664	0.832986041
665	0.8318098055
666	0.8298932019
667	0.828688426
668	0.8272984596
669	0.8262530788
670	0.8242122348
671	0.823479986
672	0.8216766067
673	0.8196584838
674	0.8190132769
675	0.8178865365
676	0.8173566435
677	0.8160842697
678	0.8160166097
679	0.8138810878
680	0.8130185762
681	0.8118283655
682	0.8116133703
683	0.8097882426
684	0.8078771265
685	0.8073965539
686	0.8066512666
687	0.8053723204
688	0.8043922775
689	0.8033905175
690	0.8018479529
691	0.8004197054
692	0.7996689913
693	0.7989503299
694	0.7979033137
695	0.7970875017
696	0.7968840982
697	0.795442617
698	0.7946246559
699	0.7932779659
700	0.7918001919
701	0.7906079935
702	0.7900387056
703	0.7884912165
704	0.786837324
705	0.7863453836
706	0.785161347
707	0.7834627251
708	0.782216576
709	0.7809202547
710	0.7797613072
711	0.7785167429
712	0.777624955
713	0.7772711613
714	0.7755332854
715	0.7736269197
716	0.7731714382
717	0.7720033487
718	0.7714847368
719	0.7708269301
720	0.7691828962
721	0.7678665144
722	0.7667029634
723	0.7652211091
724	0.7633014367
725	0.7622452152
726	0.7610692928
727	0.7597780426
728	0.7586127643
729	0.757920227
730	0.7565352846
731	0.7556867413
732	0.7545568312
733	0.7537091136
734	0.7519945617
735	0.751335271
736	0.7509200677
737	0.7494336743
738	0.7482752762
739	0.7476113725
740	0.7462939524
741	0.7458528995
742	0.7458080079
743	0.7447322435
744	0.7431470465
745	0.7420687375
746	0.7412886566
747	0.7393704916
748	0.7378282582
749	0.7369506177
750	0.7349669804
751	0.7335096754
752	0.7327349693
753	0.7317090821
754	0.7309605716
755	0.7297603595
756	0.7294771018
757	0.7281105746
758	0.7274726404
759	0.7264789672
760	0.7257128279
761	0.7247620595
762	0.7235643475
763	0.7232050825
764	0.7224872921
765	0.7221722283
766	0.7208252024
767	0.7203183226
768	0.7194378993
769	0.7184152976
770	0.7177284797
771	0.7163363472
772	0.7152912405
773	0.7139060864
774	0.7121144738
775	0.7112217051
776	0.7094435471
777	0.7091689425
778	0.7082289832
779	0.7070639238
780	0.7065744498
781	0.7049634357
782	0.7037412627
783	0.7024837847
784	0.7009982142
785	0.6991878944
786	0.6986139293
787	0.6981862948
788	0.6969413384
789	0.6962534662
790	0.695884288
791	0.6945952517
792	0.6934430938
793	0.6933854302
794	0.6922141711
795	0.6919623195
796	0.6912369425
797	0.6904049979
798	0.6898218497
799	0.6884241286
800	0.6882534182
801	0.6873322188
802	0.6858902593
803	0.6847834311
804	0.6836491598
805	0.6820027523
806	0.6813443608
807	0.6799724739
808	0.6792391907
809	0.679127369
810	0.6785838183
811	0.6777516453
812	0.6772148783
813	0.6761342838
814	0.6746617353
815	0.6742193831
816	0.6726936282
817	0.672250893
818	0.6714834549
819	0.6706807432
820	0.6697475756
821	0.6685301637
822	0.6672166673
823	0.6658168178
824	0.6644126506
825	0.6629806081
826	0.6626007392
827	0.6621772132
828	0.6612143936
829	0.6602279422
830	0.659252745
831	0.6578299237
832	0.6574830204
833	0.6568720003
834	0.6564217802
835	0.6554238551
836	0.6538310725
837	0.6531843774
838	0.652446246
839	0.6512939089
840	0.6502533265
841	0.6485954528
842	0.6476837719
843	0.6465436074
844	0.646091358
845	0.6455672099
846	0.6447223751
847	0.6439118792
848	0.6430329876
849	0.6425833704
850	0.6417443637
851	0.641055924
852	0.6404059553
853	0.6390380776
854	0.6380907084
855	0.6375265625
856	0.6369812282
857	0.6360454445
858	0.6353291517
859	0.6346808585
860	0.6332802694
861	0.6330674202
862	0.6319998965
863	0.6304269759
864	0.6289032709
865	0.6281481964
866	0.627406143
867	0.6261137013
868	0.6245831583
869	0.6237696193
870	0.6223970781
871	0.6218362921
872	0.620791254
873	0.6200661696
874	0.6192882954
875	0.6181362308
876	0.6177952188
877	0.6167183856
878	0.6157009082
879	0.6149533551
880	0.6140617871
881	0.6130501654
882	0.6124698559
883	0.6121059031
884	0.6115683718
885	0.6106989431
886	0.6100394525
887	0.6091577642
888	0.6078330598
889	0.6071788638
890	0.6068478165
891	0.6066136284
892	0.6051270286
893	0.6046119062
894	0.6034258941
895	0.6027410568
896	0.6013517095
897	0.6006925614
898	0.6004367596
899	0.5989115162
900	0.5983088295
901	0.5974236174
902	0.5971483076
903	0.5963503859
904	0.5953716999
905	0.5942013992
906	0.5936257538
907	0.5928317146
908	0.5917098703
909	0.5911804339
910	0.590228861
911	0.5891844806
912	0.5881572943
913	0.5869945492
914	0.586489601
915	0.5858506687
916	0.5845389663
917	0.5830668683
918	0.5823723171
919	0.5816952586
920	0.5802833407
921	0.5796440025
922	0.5786779571
923	0.5782502224
924	0.5773501246
925	0.5767597597
926	0.5754945258
927	0.5752333221
928	0.574148711
929	0.5734581016
930	0.5728651571
931	0.5711992089
932	0.570182386
933	0.5694420455
934	0.5689897899
935	0.5679460805
936	0.5676439609
937	0.5672420942
938	0.5657612062
939	0.56519003
940	0.564149163
941	0.5633702598
942	0.5628466274
943	0.5620286525
944	0.5613496907
945	0.560354802
946	0.5599075075
947	0.558541692
948	0.5576177466
949	0.5566735506
950	0.5561947277
951	0.5552726498
952	0.5547599157
953	0.5542253753
954	0.5536976546
955	0.5524807631
956	0.5519893617
957	0.5506909919
958	0.550198351
959	0.5490784345
960	0.5488683737
961	0.5484240682
962	0.5481228574
963	0.5473799824
964	0.5461334548
965	0.5454883928
966	0.5443182109
967	0.5431329086
968	0.5420221185
969	0.5412229964
970	0.5407022368
971	0.5402900212
972	0.5390604329
973	0.5386789901
974	0.538069131
975	0.5376649844
976	0.5366736998
977	0.5356521401
978	0.534724069
979	0.5341162916
980	0.5336881917
981	0.5330588633
982	0.5321192787
983	0.5307299816
984	0.5301600641
985	0.5300222518
986	0.5296481803
987	0.5291918583
988	0.5285209995
989	0.5279518123
990	0.5269007728
991	0.5259860961
992	0.5256616949
993	0.5245312984
994	0.5237538807
995	0.5229093116
996	0.5225016849
997	0.5222723319
998	0.5217369368
999	0.5206642597
