iter	MultiClass
229	0.02534532361
230	0.02523228199
231	0.02509080964
232	0.02496723536
233	0.02483110005
234	0.02472380053
235	0.02460399495
236	0.02442023484
237	0.02427250889
238	0.02416598982
239	0.02407096193
240	0.02396679024
241	0.02386898562
242	0.02372492996
243	0.02356373827
244	0.0234416614
245	0.02334386804
246	0.02318748881
247	0.02303924517
248	0.02293748022
249	0.02284485661
250	0.02274323973
251	0.02264167397
252	0.0225452292
253	0.02243301127
254	0.02231544582
255	0.02222779084
256	0.02214073909
257	0.02202977696
258	0.02194269748
259	0.02184743851
260	0.02172685204
261	0.02162570444
262	0.02154747109
263	0.02145946728
264	0.02136954705
265	0.02125448834
266	0.02116397745
267	0.0210708005
268	0.02099072556
269	0.02090971895
270	0.02083749317
271	0.0207445848
272	0.02063472464
273	0.02054776741
274	0.02045645944
275	0.02033715185
276	0.0202307433
277	0.02015761895
278	0.02005323918
279	0.0199964978
280	0.01990286374
281	0.01981754236
282	0.01977006972
283	0.01966648658
284	0.01958847815
285	0.01951328505
286	0.01944957495
287	0.01936640351
288	0.01927530176
289	0.01921126143
290	0.01910165845
291	0.01903952059
292	0.01898497424
293	0.01888724928
294	0.01882968857
295	0.01875773259
296	0.01867472651
297	0.01861923805
298	0.01857518049
299	0.01847529372
300	0.01838715225
301	0.01832229557
302	0.01825863317
303	0.01819707756
304	0.01814097701
305	0.01807071483
306	0.01798767799
307	0.01794048225
308	0.01787316309
309	0.01778469266
310	0.01773303076
311	0.01767179614
312	0.0176194991
313	0.01752746678
314	0.01746618728
315	0.01741528307
316	0.01736323756
317	0.01727364312
318	0.01720162139
319	0.01715293736
320	0.01710952437
321	0.0170497445
322	0.01698647088
323	0.01693124758
324	0.01688402603
325	0.01684256818
326	0.01677745536
327	0.01672253004
328	0.016675141
329	0.01662135895
330	0.01655989728
331	0.01651697706
332	0.01647220199
333	0.01641956168
334	0.01636956072
335	0.01631136597
336	0.01623174443
337	0.01618976607
338	0.01611907321
339	0.0160672624
340	0.01601343053
341	0.01595165885
342	0.01590629142
343	0.01584035888
344	0.01579191138
345	0.01572234432
346	0.01565236726
347	0.01560064291
348	0.01555423915
349	0.01549137027
350	0.01544299202
351	0.01539957199
352	0.01535207082
353	0.01530337941
354	0.015253692
355	0.01521414152
356	0.01515786761
357	0.01512229103
358	0.01506595368
359	0.01503535447
360	0.01498951961
361	0.01494296487
362	0.01489318105
363	0.01484600013
364	0.01481101582
365	0.01477351193
366	0.0147206178
367	0.01466139854
368	0.0146152705
369	0.01456252816
370	0.01451618551
371	0.0144749348
372	0.01443558429
373	0.01437416777
374	0.01433150073
375	0.0142774976
376	0.01422565544
377	0.01418968323
378	0.01416199877
379	0.01410843573
380	0.01407336388
381	0.01402925422
382	0.0139748246
383	0.01393175641
384	0.01388006184
385	0.01384370183
386	0.01381434343
387	0.01376434755
388	0.01371730281
389	0.01367713374
390	0.01364088839
391	0.01360592369
392	0.01357865608
393	0.01353809727
394	0.01348398271
395	0.01345341479
396	0.01341840539
397	0.01338739993
398	0.01334401567
399	0.01331426665
400	0.01328032076
401	0.01323791372
402	0.01319551471
403	0.01315410514
404	0.01311346713
405	0.01306535612
406	0.01303330175
407	0.01300795216
408	0.01296391088
409	0.01292849643
410	0.01290133601
411	0.012864602
412	0.01281720621
413	0.01277619497
414	0.01273177773
415	0.01269830977
416	0.0126653398
417	0.01263599807
418	0.0125943295
419	0.01256731638
420	0.01253450802
421	0.01249393316
422	0.01245048609
423	0.01240314962
424	0.01237100656
425	0.01234586927
426	0.01231809028
427	0.01228014166
428	0.01224829367
429	0.0122046928
430	0.01216246441
431	0.01213355202
432	0.01208464299
433	0.01205912357
434	0.01202474402
435	0.01199022678
436	0.01197019474
437	0.01193978794
438	0.01190963287
439	0.01187868658
440	0.01185460321
441	0.01182932721
442	0.01179070751
443	0.01176050624
444	0.01173539604
445	0.01171201974
446	0.01167581862
447	0.01165231903
448	0.01161988529
449	0.01158760117
450	0.01154740344
451	0.01151390951
452	0.01148119751
453	0.01145392576
454	0.01142259253
455	0.01138944772
456	0.0113669755
457	0.0113354319
458	0.011303772
459	0.01127462121
460	0.01123256649
461	0.01120652963
462	0.01117646778
463	0.01114626356
464	0.01111992956
465	0.01108759568
466	0.01105785313
467	0.01102306189
468	0.01098534295
469	0.01095861322
470	0.0109245958
471	0.01089710965
472	0.01087547246
473	0.01084323289
474	0.01081810632
475	0.0107936284
476	0.01077226141
477	0.01074544094
478	0.01072302256
479	0.01069404374
480	0.01067665692
481	0.01064744758
482	0.01062245237
483	0.0105995852
484	0.01056840111
485	0.01054736486
486	0.01051750814
487	0.01049768912
488	0.01047243757
489	0.01045368048
490	0.01043161699
491	0.01041267945
492	0.0103933407
493	0.0103716148
494	0.01034753053
495	0.01032875899
496	0.01030204201
497	0.01028106305
498	0.01026505691
499	0.01023888574
500	0.01021570307
501	0.01019553698
502	0.01017589984
503	0.01015139045
504	0.01012106126
505	0.0100973934
506	0.01007801219
507	0.01005908767
508	0.01003602371
509	0.01001427701
510	0.00999607782
511	0.009978598516
512	0.009951741841
513	0.009917278596
514	0.009888450888
515	0.009868029402
516	0.009845388688
517	0.009821593023
518	0.009798404793
519	0.009783144423
520	0.009765500922
521	0.00974235298
522	0.009721344951
523	0.009691365339
524	0.009669073745
525	0.009645686883
526	0.009624915119
527	0.009606379657
528	0.009585924787
529	0.009568446778
530	0.00955028594
531	0.009531088599
532	0.009512003676
533	0.009487550058
534	0.009474036817
535	0.009458679148
536	0.009427115021
537	0.009407829313
538	0.009391523537
539	0.009369374313
540	0.00935161542
541	0.009331986125
542	0.009311800714
543	0.009293511838
544	0.009275481809
545	0.009249940981
546	0.009229714425
547	0.009215846907
548	0.009190797161
549	0.009165055797
550	0.009144296719
551	0.009128833548
552	0.009110975613
553	0.009090947872
554	0.009075035877
555	0.009055422772
556	0.009034128015
557	0.009017665177
558	0.008996986507
559	0.008980065582
560	0.008966294713
561	0.008949413867
562	0.008928049434
563	0.008911158793
564	0.008898743038
565	0.008882991987
566	0.008868654135
567	0.008848842244
568	0.008828840581
569	0.008812112894
570	0.00879749985
571	0.008785556307
572	0.008761971826
573	0.008748192913
574	0.008723667747
575	0.008712040644
576	0.008691380159
577	0.008678150301
578	0.008659403919
579	0.008647700246
580	0.008629547843
581	0.008610367589
582	0.008596546986
583	0.008585410419
584	0.008566831067
585	0.008551014101
586	0.00853319122
587	0.008517671286
588	0.008500471922
589	0.008486436457
590	0.008465078494
591	0.008449024772
592	0.008428027124
593	0.008406094948
594	0.008390315973
595	0.008373851533
596	0.008360454716
597	0.008342997712
598	0.00832741842
599	0.008310333608
600	0.008294720663
601	0.008282283465
602	0.008266573829
603	0.008255339677
604	0.008243748387
605	0.008226265486
606	0.008214422091
607	0.008199770502
608	0.008183039152
609	0.008170228811
610	0.008153496365
611	0.008141946321
612	0.0081258082
613	0.008111072835
614	0.008091032858
615	0.008073413462
616	0.008058183214
617	0.008039226882
618	0.008027046214
619	0.008015204532
620	0.008002280632
621	0.007984784349
622	0.007973495339
623	0.007957504547
624	0.007946785339
625	0.007931346158
626	0.007911043886
627	0.00789690874
628	0.00787832324
629	0.007865820326
630	0.007851261113
631	0.007839738493
632	0.007818091204
633	0.007806792447
634	0.007792064826
635	0.007780885972
636	0.00776634862
637	0.00775149773
638	0.007736889391
639	0.007726411026
640	0.007713969868
641	0.007696208413
642	0.007683503126
643	0.00766850365
644	0.007657078567
645	0.007645866366
646	0.007625383405
647	0.007614460714
648	0.007601876526
649	0.007589937808
650	0.007573412092
651	0.007559769689
652	0.007546965887
653	0.007535515317
654	0.007525750166
655	0.007510250015
656	0.00750127183
657	0.007487674932
658	0.00747574606
659	0.007458481191
660	0.007446942569
661	0.007432845255
662	0.007422396285
663	0.007411835064
664	0.007402152656
665	0.007391494178
666	0.00738020661
667	0.007370785899
668	0.007359273893
669	0.007349136493
670	0.00733560126
671	0.007318909813
672	0.007307938686
673	0.007295904551
674	0.007284044244
675	0.007269998942
676	0.007257080265
677	0.007248291133
678	0.007238754372
679	0.007223926984
680	0.007208661589
681	0.007196237524
682	0.007180914963
683	0.007168272416
684	0.007159707984
685	0.007148244541
686	0.007133402978
687	0.007122628761
688	0.007109925184
689	0.007099322809
690	0.007087160779
691	0.007071029166
692	0.007059373867
693	0.007044414784
694	0.007030701689
695	0.007016707298
696	0.007007682862
697	0.006994273298
698	0.006984691693
699	0.006973393838
700	0.006960861223
701	0.006949283647
702	0.006938907198
703	0.006928026919
704	0.006915482992
705	0.006904531035
706	0.006895121029
707	0.006883295371
708	0.006873524822
709	0.006863090203
710	0.006846563277
711	0.006836321449
712	0.006824556961
713	0.006816426612
714	0.006802533931
715	0.006794396133
716	0.006779792899
717	0.006769448904
718	0.006760507683
719	0.00675241491
720	0.006743051427
721	0.006734201026
722	0.006723842216
723	0.006714501141
724	0.00670386208
725	0.006694014788
726	0.006683276088
727	0.006670261539
728	0.006658827298
729	0.00665024569
730	0.006642673838
731	0.006634608487
732	0.006627290286
733	0.006618873158
734	0.006611500369
735	0.006601699087
736	0.006591095889
737	0.006583269209
738	0.006574537215
739	0.006567470727
740	0.006556594354
741	0.006549502245
742	0.006543538832
743	0.006528161282
744	0.006515954512
745	0.006507271329
746	0.006494067179
747	0.006483528683
748	0.006470307492
749	0.006458492447
750	0.006445551013
751	0.006438425975
752	0.006428685275
753	0.006418208995
754	0.006409608968
755	0.006400989446
756	0.006391167502
757	0.00638267008
758	0.006373862382
759	0.006363831903
760	0.006350345625
761	0.006341291852
762	0.006332216181
763	0.006324116225
764	0.006311574361
765	0.00630049938
766	0.006290495668
767	0.006283175259
768	0.006275014933
769	0.006265741573
770	0.006259378017
771	0.00625359947
772	0.006243150039
773	0.006233326641
774	0.006225210994
775	0.006218933689
776	0.006209568121
777	0.006202243411
778	0.006194718904
779	0.006188527018
780	0.00618146123
781	0.00617364323
782	0.006164128889
783	0.006153660866
784	0.00614531753
785	0.006137339404
786	0.006126935091
787	0.006117576272
788	0.006110079113
789	0.00610398283
790	0.006096093539
791	0.006084872396
792	0.00607390641
793	0.006063736173
794	0.006057037668
795	0.006045961196
796	0.006038217456
797	0.006026258038
798	0.006019989005
799	0.006012200653
800	0.006004078828
801	0.005998328824
802	0.005990860334
803	0.005984154406
804	0.005975137628
805	0.005968430474
806	0.005960428206
807	0.005953580395
808	0.00594661671
809	0.00593867598
810	0.005928338731
811	0.00592023389
812	0.005908979396
813	0.005898983247
814	0.005893211736
815	0.005886940121
816	0.005879334911
817	0.005871907287
818	0.005862523988
819	0.005853678988
820	0.00584563925
821	0.005839166362
822	0.005829937181
823	0.005822683504
824	0.00581686641
825	0.005806627725
826	0.005798042154
827	0.005793128517
828	0.005784265661
829	0.005777239837
830	0.005772150255
831	0.005762367237
832	0.005756484087
833	0.005746457152
834	0.005737218478
835	0.005730513181
836	0.005721899215
837	0.005714041826
838	0.005708650571
839	0.00570177134
840	0.005696226189
841	0.00568606883
842	0.005679064459
843	0.005672916482
844	0.005664373289
845	0.005656206312
846	0.005649602708
847	0.005644286737
848	0.005637584899
849	0.005631864528
850	0.005626134468
851	0.005620667459
852	0.005611873817
853	0.005605866969
854	0.005599255444
855	0.005593777539
856	0.005584569003
857	0.005579557858
858	0.005572743095
859	0.005565637009
860	0.005558064247
861	0.00554993842
862	0.005543486467
863	0.00553462164
864	0.005526405467
865	0.005519538908
866	0.005515217914
867	0.005507384599
868	0.005500376633
869	0.005493172507
870	0.005485858009
871	0.005480592053
872	0.005474485112
873	0.005468523745
874	0.005460258646
875	0.00545369302
876	0.005446128674
877	0.00543788495
878	0.005430050186
879	0.005420816571
880	0.005413513829
881	0.005404343941
882	0.005398119724
883	0.005391274551
884	0.005385915475
885	0.005380893093
886	0.005375039944
887	0.0053665418
888	0.005359298274
889	0.005349765725
890	0.005344309531
891	0.005337733136
892	0.005330142198
893	0.005324523402
894	0.005318566925
895	0.005311106717
896	0.005303724072
897	0.005296913351
898	0.005291766447
899	0.005285021949
900	0.005279289707
901	0.005274452446
902	0.00526813069
903	0.005262140294
904	0.005252351613
905	0.005245642373
906	0.005239296771
907	0.005233361104
908	0.005229000026
909	0.005222023708
910	0.005214542015
911	0.005209516117
912	0.005203781114
913	0.005195305295
914	0.005189614469
915	0.005184084949
916	0.005176770907
917	0.00517031407
918	0.00516272663
919	0.005154619971
920	0.005148822913
921	0.005143503097
922	0.005136274494
923	0.005131008388
924	0.005123202204
925	0.005116511939
926	0.005112205374
927	0.005106660932
928	0.005102204356
929	0.005094313748
930	0.00508912617
931	0.005082887995
932	0.005077242687
933	0.005071098634
934	0.005063288595
935	0.005058511147
936	0.005052437909
937	0.005045551595
938	0.005039536932
939	0.005035308504
940	0.005028668654
941	0.005023269286
942	0.005017036358
943	0.005012299993
944	0.005005149245
945	0.004997236882
946	0.004991073169
947	0.004985628776
948	0.004981222235
949	0.004975210224
950	0.004969143486
951	0.004963156164
952	0.004957870648
953	0.004953701124
954	0.004946496496
955	0.004941119802
956	0.004936929539
957	0.004933003268
958	0.004927580277
959	0.004923063792
960	0.004915022713
961	0.004909954892
962	0.004902835551
963	0.004899514257
964	0.004891926431
965	0.00488778053
966	0.004881272518
967	0.004873733642
968	0.004869150056
969	0.004863695791
970	0.004858776529
971	0.004853839453
972	0.00484878756
973	0.004843762619
974	0.004838315403
975	0.004833795863
976	0.004828689276
977	0.004825154887
978	0.004820205277
979	0.004815903425
980	0.004808849438
981	0.004802837899
982	0.004795605171
983	0.004790893419
984	0.004782539677
985	0.004778015471
986	0.004772522613
987	0.004765241739
988	0.004757877103
989	0.004753155709
990	0.004747854459
991	0.004743603132
992	0.004738392539
993	0.004731094886
994	0.004726418363
995	0.004720376041
996	0.004713645918
997	0.004706871575
998	0.004702465839
999	0.004698160309
441264273
998	0.004437437477
999	0.004432761835
