iter	Logloss
132	0.4129921375
133	0.412518904
134	0.4118958162
135	0.4115098905
136	0.410516613
137	0.4097933023
138	0.4094344765
139	0.4089301271
140	0.4082881612
141	0.4075073351
142	0.407071942
143	0.4061826269
144	0.4055494747
145	0.4050210277
146	0.4044144504
147	0.4037871997
148	0.4034081547
149	0.402600625
150	0.4019258143
151	0.4016579838
152	0.4008924764
153	0.4002033064
154	0.4000461685
155	0.3995083102
156	0.3987859255
157	0.3981802706
158	0.3973998372
159	0.3970600174
160	0.3967056256
161	0.396356039
162	0.3958204264
163	0.3952941738
164	0.3948390118
165	0.3940404743
166	0.3932721712
167	0.3925741431
168	0.3923181225
169	0.3915763291
170	0.3911540805
171	0.390718972
172	0.3904631889
173	0.3901710526
174	0.389931383
175	0.3896171977
176	0.3893178665
177	0.3889001549
178	0.3885082415
179	0.387961805
180	0.387275167
181	0.3870473057
182	0.386498489
183	0.3861243581
184	0.3856347562
185	0.3850495584
186	0.3846792527
187	0.3845352131
188	0.3842505973
189	0.3840795985
190	0.3834810359
191	0.3833019604
192	0.3830202188
193	0.3824848549
194	0.3820144762
195	0.3819390324
196	0.3818269885
197	0.3817523429
198	0.3813777741
199	0.3810685102
200	0.3804012816
201	0.3802191405
202	0.3800738886
203	0.3798255898
204	0.3796393644
205	0.3792599351
206	0.379100347
207	0.3789709177
208	0.3784947493
209	0.3779042633
210	0.3777646394
211	0.3774581727
212	0.3772336839
213	0.3770990484
214	0.3769695801
215	0.3767708193
216	0.3763655783
217	0.376121007
218	0.3757003722
219	0.3754892927
220	0.3749914421
221	0.3742953346
222	0.3738597974
223	0.37369292
224	0.3734559583
225	0.3731457948
226	0.3728874123
227	0.3722814475
228	0.3720098987
229	0.3715912106
230	0.3713480886
231	0.3711189728
232	0.3705428987
233	0.3703282449
234	0.3698155831
235	0.3696820647
236	0.3695561259
237	0.3692890282
238	0.3690383845
239	0.3688817506
240	0.368736297
241	0.3685792435
242	0.3682745431
243	0.3679779446
244	0.3678364008
245	0.3674598391
246	0.3673117026
247	0.3670032519
248	0.3668339615
249	0.3664928042
250	0.3661233233
251	0.3659886436
252	0.3658298487
253	0.3657125633
254	0.3654271278
255	0.3652518077
256	0.3651146874
257	0.365032895
258	0.364806786
259	0.3646168644
260	0.3643547374
261	0.3640747404
262	0.3638293668
263	0.3635552444
264	0.3632718913
265	0.3628632367
266	0.3627400349
267	0.3625077677
268	0.3623409318
269	0.362215176
270	0.3617732475
271	0.3616805136
272	0.3615156042
273	0.3613823039
274	0.3612519844
275	0.3610170545
276	0.3606227544
277	0.3602865115
278	0.3598265999
279	0.3593303417
280	0.3591993548
281	0.3591177788
282	0.3590192673
283	0.3588170246
284	0.3585172971
285	0.3582085521
286	0.3580663397
287	0.3579212379
288	0.3577506184
289	0.3576400328
290	0.3573692948
291	0.3569707602
292	0.3567342012
293	0.3565477942
294	0.3563767471
295	0.3562766774
296	0.3561074631
297	0.3560280744
298	0.3557692881
299	0.3556747472
300	0.3553019761
301	0.3552360114
302	0.3551281914
303	0.3548612639
304	0.3544962912
305	0.3542725797
306	0.354035676
307	0.353701459
308	0.3535846888
309	0.3532557751
310	0.3530707012
311	0.3528290336
312	0.3527395855
313	0.3526485492
314	0.3525459423
315	0.3524441388
316	0.3521087621
317	0.3519928644
318	0.3519169786
319	0.3517767394
320	0.3515215645
321	0.3514079001
322	0.3513340995
323	0.3507854067
324	0.350688662
325	0.3506078648
326	0.3503339078
327	0.3501933871
328	0.350109722
329	0.3499376095
330	0.3498601484
331	0.3497651275
332	0.3496496609
333	0.3495490946
334	0.3493727851
335	0.3492882806
336	0.3490635551
337	0.3489014537
338	0.3488256439
339	0.3487088843
340	0.3486329017
341	0.3485447908
342	0.3484763402
343	0.348303036
344	0.3482397338
345	0.3480856427
346	0.3479017005
347	0.3478181694
348	0.3476474109
349	0.3474962695
350	0.347453437
351	0.3473321329
352	0.3472061029
353	0.3470497147
354	0.3469548065
355	0.3468955582
356	0.3467713664
357	0.34658752
358	0.3465144459
359	0.3464296378
360	0.3463026091
361	0.3462065003
362	0.3460722843
363	0.3459564932
364	0.3456251935
365	0.3452986613
366	0.3450949634
367	0.3449980736
368	0.3449187791
369	0.3446008634
370	0.3444269491
371	0.3443249355
372	0.3442515325
373	0.3441535624
374	0.3440758439
375	0.3439609713
376	0.3436130999
377	0.3433743076
378	0.3432658854
379	0.3432007307
380	0.3430374761
381	0.3429521029
382	0.3428852846
383	0.3427508415
384	0.342681262
385	0.3425976642
386	0.3423375483
387	0.3422054227
388	0.3421508688
389	0.3420577649
390	0.3418120776
391	0.3417119101
392	0.3416272598
393	0.3414550932
394	0.3413482528
395	0.3412737523
396	0.3411692773
397	0.3410435812
398	0.3408972657
399	0.340789767
400	0.3407029777
401	0.3404467971
402	0.3403720094
403	0.3402847153
404	0.3401952771
405	0.3400168885
406	0.3398993693
407	0.3397685819
408	0.3396808478
409	0.3393994345
410	0.3392752616
411	0.3392098167
412	0.3391289696
413	0.3390573216
414	0.3388079271
415	0.3386441978
416	0.3385491206
417	0.3383848842
418	0.3380464269
419	0.3379649932
420	0.3378667634
421	0.3377896272
422	0.3375697944
423	0.3374900676
424	0.3374048305
425	0.3373107341
426	0.3372016867
427	0.3371349677
428	0.3370456992
429	0.3369489147
430	0.3366902216
431	0.3365958104
432	0.3364924811
433	0.3363950988
434	0.3361217807
435	0.3358686913
436	0.3357541792
437	0.3356640342
438	0.3356221405
439	0.3355413505
440	0.3354616787
441	0.3353865035
442	0.3351704426
443	0.3350878018
444	0.3350037476
445	0.3349031432
446	0.334842775
447	0.3345253793
448	0.3344331784
449	0.3343869749
450	0.3342835381
451	0.334211597
452	0.3341008761
453	0.3338912548
454	0.3337822409
455	0.3337076557
456	0.333622958
457	0.3334507255
458	0.3331834555
459	0.3330905191
460	0.3329608873
461	0.3328721317
462	0.3327994757
463	0.3327199508
464	0.3326014403
465	0.3325107129
466	0.332434277
467	0.3323231527
468	0.3322420316
469	0.3320169711
470	0.3319259014
471	0.3318109806
472	0.3317469285
473	0.331673527
474	0.3313901661
475	0.3313382628
476	0.3313007127
477	0.3311495351
478	0.331067299
479	0.3307616264
480	0.3306711495
481	0.3305780768
482	0.3302774888
483	0.3301514847
484	0.3300843745
485	0.3300128781
486	0.3299233741
487	0.3298540331
488	0.3297312448
489	0.3296522299
490	0.3295668777
491	0.3294631686
492	0.3293651765
493	0.3292872439
494	0.3291857543
495	0.3290816947
496	0.3290246547
497	0.3289531106
498	0.3289034132
499	0.3288338118
500	0.3287342184
501	0.3285990056
502	0.3283356284
503	0.3282794939
504	0.3281918466
505	0.3280744449
506	0.3279831457
507	0.3279142792
508	0.3278210813
509	0.3275905784
510	0.3275080535
511	0.3273446723
512	0.3272478825
513	0.3271578789
514	0.3270194004
515	0.3269586705
516	0.3268203324
517	0.326747116
518	0.3266572801
519	0.3266237197
520	0.3265258661
521	0.3264839318
522	0.3263884356
523	0.3263331704
524	0.3262463919
525	0.3261607233
526	0.3261045852
527	0.3259890209
528	0.3258821931
529	0.3258047851
530	0.3257159113
531	0.3256526861
532	0.3255518479
533	0.3254167091
534	0.3253090763
535	0.3252262663
536	0.3251440715
537	0.3250442971
538	0.3249118155
539	0.324846695
540	0.3246972577
541	0.3246606174
542	0.324581542
543	0.3245069593
544	0.3244384891
545	0.3243716294
546	0.3242913902
547	0.3240397655
548	0.3239712679
549	0.3238866397
550	0.3238398969
551	0.3237632556
552	0.3236740997
553	0.3232882532
554	0.3232014684
555	0.3231133925
556	0.3230563225
557	0.3229711915
558	0.322906102
559	0.322849357
560	0.322763401
561	0.3226546166
562	0.3225377351
563	0.3224486972
564	0.3223573665
565	0.3222460635
566	0.322085382
567	0.3220179534
568	0.3219236457
569	0.3218776754
570	0.3218093593
571	0.3217184618
572	0.3216535123
573	0.321563266
574	0.3214783136
575	0.3213761541
576	0.3213095122
577	0.3210878631
578	0.3209856598
579	0.3208860766
580	0.3208034419
581	0.3207128536
582	0.3205764693
583	0.3205173748
584	0.32042557
585	0.3203026934
586	0.3202226509
587	0.3201359877
588	0.3200549725
589	0.3199694038
590	0.3198872313
591	0.3198228347
592	0.3197436961
593	0.3196836736
594	0.3195853451
595	0.3195206858
596	0.3193767193
597	0.3192900461
598	0.3191980642
599	0.3191237543
600	0.3190330576
601	0.3189847094
602	0.3189066775
603	0.3187928871
604	0.3186985656
605	0.3186025431
606	0.3185544262
607	0.3184735826
608	0.3183786201
609	0.3182973848
610	0.3182497085
611	0.318034041
612	0.3179732023
613	0.3178759026
614	0.3177959932
615	0.3177176641
616	0.3176541523
617	0.3175786214
618	0.3175373867
619	0.3173999955
620	0.3172220656
621	0.3171285741
622	0.3170553877
623	0.3169795048
624	0.3169023486
625	0.316720615
626	0.3166610636
627	0.3165974178
628	0.3165400388
629	0.3164623571
630	0.316370188
631	0.3162701747
632	0.3161772204
633	0.3161039365
634	0.3158324641
635	0.3157285473
636	0.3156718877
637	0.3155346826
638	0.3154480317
639	0.3153873396
640	0.3153144098
641	0.315223829
642	0.3151094178
643	0.3150248029
644	0.3149196315
645	0.3148523926
646	0.314781147
647	0.314709292
648	0.3146096859
649	0.3145232014
650	0.3144120143
651	0.3143200105
652	0.3142559948
653	0.3141831904
654	0.3140862937
655	0.3139245861
656	0.3138619967
657	0.3138069621
658	0.3137361991
659	0.3137150465
660	0.3136350729
661	0.313558899
662	0.3134766737
663	0.313397675
664	0.3133174586
665	0.3129848789
666	0.3129217442
667	0.3128179611
668	0.3126913544
669	0.3126113841
670	0.3124374736
671	0.3123785961
672	0.312303298
673	0.3121890092
674	0.3121244882
675	0.312028035
676	0.3119436327
677	0.3118878596
678	0.3117353068
679	0.3116560614
680	0.3115858962
681	0.3114898492
682	0.3114163627
683	0.3113334835
684	0.3112314958
685	0.3111229861
686	0.3110920245
687	0.3109930727
688	0.3109124105
689	0.3108460252
690	0.3107782403
691	0.3106773413
692	0.3105979048
693	0.3105320382
694	0.3104361307
695	0.3103777135
696	0.3102937557
697	0.3102139268
698	0.3101273192
699	0.309781226
700	0.3096965882
701	0.3096085279
702	0.3095349253
703	0.3094274124
704	0.3093683458
705	0.3092314331
706	0.3091301038
707	0.309051481
708	0.308997601
709	0.3089282897
710	0.3088289005
711	0.3087287087
712	0.308673801
713	0.3085645578
714	0.3084719941
715	0.308407356
716	0.3083039699
717	0.308225766
718	0.3080717607
719	0.3079712159
720	0.307884859
721	0.3078059054
722	0.3077302063
723	0.3076637975
724	0.3075084115
725	0.3074111099
726	0.3073619518
727	0.307268283
728	0.3071985302
729	0.3071207756
730	0.3070417237
731	0.3069439505
732	0.3068407142
733	0.3067604173
734	0.3066774607
735	0.3065972545
736	0.3065152602
737	0.3064128211
738	0.3063161024
739	0.3062126223
740	0.3061318335
741	0.3060506725
742	0.3059594884
743	0.3058745883
744	0.3057845845
745	0.3057096382
746	0.3056257569
747	0.3055107906
748	0.3054243074
749	0.3053356568
750	0.3052404916
751	0.3051180162
752	0.3050241387
753	0.3049384006
754	0.3048622618
755	0.3047874748
756	0.3046941245
757	0.3046102108
758	0.3045289877
759	0.3044395237
760	0.3043348508
761	0.3042431911
762	0.3041607651
763	0.3040588557
764	0.3039771349
765	0.303876085
766	0.3037539848
767	0.3036773532
768	0.3034681044
769	0.3033847513
770	0.3033135387
771	0.3032231406
772	0.3031171689
773	0.3030131603
774	0.30775	0.308775	0.3776	0.3085776	0.3777	0.3083777	0.3778	0.3082778	0.3779	0.3081779	0.3780	0.3080780	0.3781	0.3079781	0.3782	0.3079782	0.3783	0.30783	0.302784	0.30784	0.302785	0.30785	0.301786	0.3075983623
787	0.3075039663
788	0.3074344324
789	0.3073422913
790	0.3072654882
791	0.3071804757
792	0.3070981153
793	0.3070121114
794	0.3068947069
795	0.3067954858
796	0.3066946571
797	0.3065939203
798	0.3065144542
799	0.3064372106
800	0.3063356272
801	0.3062705817
802	0.3062047216
803	0.3061097043
804	0.3060382604
805	0.3059628074
806	0.3059016336
807	0.3058070611
808	0.3057205663
809	0.3056314226
810	0.3055415256
811	0.3054697624
812	0.3053768006
813	0.305250171
814	0.3051635231
815	0.3050894959
816	0.3049882489
817	0.3049079396
818	0.3048128984
819	0.3047226004
820	0.3046151962
821	0.30453464
822	0.3044475888
823	0.3043284292
824	0.3042201031
825	0.3041303548
826	0.3040160533
827	0.3039129992
828	0.3037932427
829	0.3037044032
830	0.3034636097
831	0.3033806073
832	0.3032799936
833	0.3031806271
834	0.3030687073
835	0.3029468423
836	0.3028620886
837	0.302764434
838	0.3026393584
839	0.302524778
840	0.3024197741
841	0.3023517625
842	0.3022657018
843	0.302151273
844	0.3020548117
845	0.3019678961
846	0.3018540005
847	0.3017470045
848	0.3016830922
849	0.3015713998
850	0.3014349184
851	0.3013383562
852	0.3012533383
853	0.3011609504
854	0.3010677309
855	0.3009822754
856	0.3009112391
857	0.3008282391
858	0.3007440968
859	0.3006557961
860	0.3005629756
861	0.3004459944
862	0.3003520146
863	0.3002425704
864	0.3001465817
865	0.3000582809
866	0.2999478804
867	0.2998547679
868	0.2997602086
869	0.2996640612
870	0.2995585873
871	0.299477055
872	0.2993638973
873	0.2992574551
874	0.2991679479
875	0.2990599979
876	0.298711323
877	0.2986186373
878	0.2985131657
879	0.2984137918
880	0.2983167501
881	0.2980103021
882	0.2979237767
883	0.2978404799
884	0.2977217808
885	0.2976261063
886	0.2975019006
887	0.2974088763
888	0.2972965625
889	0.2971885423
890	0.2970752518
891	0.296964509
892	0.2966118123
893	0.296498244
894	0.29636371
895	0.2962575895
896	0.2961646136
897	0.2960454516
898	0.2959254905
899	0.2958339882
900	0.2957309704
901	0.2956323981
902	0.2955337341
903	0.2954371991
904	0.2953436323
905	0.2952511085
906	0.2951473523
907	0.2950460172
908	0.2949367531
909	0.2948230032
910	0.2947269971
911	0.2945998777
912	0.2944990605
913	0.294406667
914	0.2943049613
915	0.2942362013
916	0.2941437981
917	0.2940352307
918	0.2939627113
919	0.2938655426
920	0.2937580327
921	0.2935835188
922	0.2934921412
923	0.2934113418
924	0.2933014092
925	0.2932031228
926	0.293095813
927	0.2930075475
928	0.2929011373
929	0.2927956847
930	0.2926927551
931	0.2926010489
932	0.2924451284
933	0.2923512926
934	0.2922402307
935	0.2921280169
936	0.2920243801
937	0.2918904767
938	0.2917828128
939	0.2916745849
940	0.2915704359
941	0.2914777286
942	0.2913789173
943	0.291279994
944	0.2911855569
945	0.2910792002
946	0.2909749552
947	0.290891115
948	0.2907711292
949	0.2906625885
950	0.2905686988
951	0.290461876
952	0.290372226
953	0.2902836603
954	0.290187649
955	0.2900775911
956	0.2899882901
957	0.2898835227
958	0.2897867499
959	0.2896868795
960	0.2895816141
961	0.2894984948
962	0.2890674916
963	0.28896046
964	0.2888598044
965	0.2887545969
966	0.2886465695
967	0.288526141
968	0.288406959
969	0.2882981014
970	0.2882088596
971	0.2881136392
972	0.2880082436
973	0.2879092724
974	0.2878064157
975	0.2875150306
976	0.287413164
977	0.2873087869
978	0.287212439
979	0.2871235227
980	0.2870178439
981	0.2868706346
982	0.2867739631
983	0.2866693064
984	0.2865668674
985	0.2864064377
986	0.2863105266
987	0.2862088924
988	0.2861058537
989	0.2860030816
990	0.2859019462
991	0.2857978967
992	0.2853201963
993	0.2852216438
994	0.2851291318
995	0.2850254899
996	0.2849241238
997	0.2847074712
998	0.2846142134
999	0.2841777115
99	0.2795915553
0.2932217467
