iter	MultiClass
176	0.03056895052
177	0.03031818606
178	0.03011576824
179	0.02985527439
180	0.02973914082
181	0.02956679535
182	0.029256544
183	0.02908824262
184	0.02891887136
185	0.02866597978
186	0.02841430755
187	0.02827066031
188	0.02805586295
189	0.02793151258
190	0.02773347588
191	0.02751172671
192	0.02734317429
193	0.02723522199
194	0.02703877301
195	0.02688398573
196	0.02675660433
197	0.02657163729
198	0.02640499219
199	0.02619622726
200	0.0261004344
201	0.02598456804
202	0.02587660645
203	0.02568983573
204	0.025561566
205	0.02539672454
206	0.02520345804
207	0.02499431981
208	0.02484281283
209	0.0247282161
210	0.02461558992
211	0.02449518811
212	0.02435531303
213	0.02416661482
214	0.02401812757
215	0.02391701465
216	0.02373323407
217	0.02357322705
218	0.02345075535
219	0.02333447689
220	0.02323036969
221	0.02306582096
222	0.02297579145
223	0.02286076286
224	0.02274661158
225	0.02264235301
226	0.02247356895
227	0.02233540606
228	0.02226008971
229	0.02210436195
230	0.02198015432
231	0.02186082782
232	0.02174740476
233	0.02164573223
234	0.02155593911
235	0.02146528911
236	0.02133825002
237	0.0212135506
238	0.02109646111
239	0.02097861252
240	0.0208933766
241	0.02075501626
242	0.02062733294
243	0.02054733302
244	0.02047318636
245	0.0203954466
246	0.02031934034
247	0.02022594887
248	0.02011217157
249	0.01999361939
250	0.01992285971
251	0.01982328736
252	0.01970419901
253	0.01959792362
254	0.01948369356
255	0.01936415071
256	0.01925772442
257	0.01917842473
258	0.01906955767
259	0.01896508192
260	0.018833318
261	0.01875944582
262	0.01869077567
263	0.01859226475
264	0.01850963095
265	0.01842398036
266	0.0183581001
267	0.01826307438
268	0.01818361848
269	0.01810297847
270	0.01800986923
271	0.0179375438
272	0.01786826393
273	0.01780661017
274	0.01771218126
275	0.0176378132
276	0.0175687671
277	0.01748737219
278	0.01741909114
279	0.01731622431
280	0.01723668297
281	0.0171581329
282	0.01706176238
283	0.01696650902
284	0.01689534987
285	0.01678758133
286	0.0167305546
287	0.0166743132
288	0.01660765788
289	0.0165299802
290	0.01646656536
291	0.01641603746
292	0.01636129542
293	0.0162996028
294	0.01624383721
295	0.01617431729
296	0.01609734573
297	0.01604151567
298	0.01597995136
299	0.01592975014
300	0.0158537678
301	0.01578947678
302	0.01574338281
303	0.01569419553
304	0.01562382701
305	0.01557984182
306	0.0155388735
307	0.01547668331
308	0.01541421925
309	0.0153518934
310	0.0152954581
311	0.01524463073
312	0.01519409001
313	0.0151446759
314	0.01509326372
315	0.01504705805
316	0.01497330662
317	0.01492926469
318	0.0148881815
319	0.01482221404
320	0.01477106003
321	0.01473187524
322	0.01469184947
323	0.01464129167
324	0.01459486773
325	0.01455176297
326	0.01451120336
327	0.01447459453
328	0.01441690423
329	0.01436989458
330	0.01432194743
331	0.01427413672
332	0.01422771444
333	0.01417361947
334	0.01411675083
335	0.01405926667
336	0.01401019691
337	0.01397514186
338	0.0139233086
339	0.01387991809
340	0.01382488916
341	0.01378781217
342	0.01374026745
343	0.0137100198
344	0.01367265018
345	0.01363769722
346	0.01360278703
347	0.01355892401
348	0.01352221589
349	0.01348874391
350	0.01341826685
351	0.01336877603
352	0.01332071423
353	0.01327288661
354	0.01322852877
355	0.01319256567
356	0.01315267843
357	0.01310148623
358	0.01305447092
359	0.01302629821
360	0.01296947118
361	0.01292960855
362	0.0128853341
363	0.01286290303
364	0.01280749184
365	0.01277355824
366	0.01271978717
367	0.01267461419
368	0.01262865096
369	0.01258442598
370	0.01254607677
371	0.01250608568
372	0.01247045144
373	0.01242592462
374	0.01237411213
375	0.0123435118
376	0.01229530823
377	0.01225825554
378	0.01223465714
379	0.01219177928
380	0.01216436948
381	0.01210999623
382	0.01205586112
383	0.01201621498
384	0.01197931739
385	0.01194346224
386	0.01188771426
387	0.01185847928
388	0.01182688827
389	0.01178462439
390	0.01174634856
391	0.01170620826
392	0.01167634907
393	0.01164303797
394	0.01162104124
395	0.01158900936
396	0.01155977155
397	0.01152587925
398	0.01149400417
399	0.01146950692
400	0.01143806468
401	0.01140888909
402	0.01137101096
403	0.01134234999
404	0.01130365397
405	0.01126568884
406	0.01123206803
407	0.01120263968
408	0.01115606789
409	0.01111584375
410	0.01107691541
411	0.01105194945
412	0.01102686574
413	0.01100247318
414	0.01096363371
415	0.01094040827
416	0.01091195798
417	0.01087883193
418	0.0108442435
419	0.01081752848
420	0.01078585095
421	0.01075601352
422	0.01072483062
423	0.0106873367
424	0.0106607237
425	0.01063912873
426	0.01061075755
427	0.01057441447
428	0.01055425465
429	0.01053644096
430	0.01050521522
431	0.01048450376
432	0.01044323417
433	0.01041367291
434	0.01037646174
435	0.01034381953
436	0.01032435984
437	0.01029928102
438	0.01027392605
439	0.01025126115
440	0.01023286561
441	0.0102045518
442	0.01017163517
443	0.01014764822
444	0.01012465469
445	0.01010410861
446	0.01008294727
447	0.01005430962
448	0.01002739393
449	0.01000536635
450	0.00997514037
451	0.00995239454
452	0.009918716202
453	0.009894539939
454	0.009874418878
455	0.009852109181
456	0.009832285782
457	0.009800811989
458	0.009777841952
459	0.009754528781
460	0.009733123412
461	0.009713565453
462	0.009693181647
463	0.009660370552
464	0.009633441519
465	0.009620714467
466	0.009603434716
467	0.009587107251
468	0.009558277347
469	0.009535056692
470	0.009515239443
471	0.009490678485
472	0.009464401188
473	0.009430517548
474	0.009405275757
475	0.009377921713
476	0.009359975459
477	0.009337741849
478	0.009320851242
479	0.00929973042
480	0.0092735701
481	0.009255249369
482	0.009238770886
483	0.009221678352
484	0.009203168064
485	0.009178710816
486	0.009160319569
487	0.009140715164
488	0.009118815896
489	0.009106190283
490	0.009086981895
491	0.009069698862
492	0.009053417183
493	0.009034864538
494	0.00900040174
495	0.008983618774
496	0.008956208737
497	0.008939694968
498	0.008926746306
499	0.008903604001
500	0.008879671385
501	0.00885577112
502	0.008838188104
503	0.008820530791
504	0.008810749339
505	0.008789295826
506	0.008773894202
507	0.008752027054
508	0.008734802618
509	0.008714367586
510	0.008699555202
511	0.008687219421
512	0.008666411328
513	0.008654237926
514	0.008636626611
515	0.008624486105
516	0.00860651553
517	0.008589122577
518	0.008572828355
519	0.008557653617
520	0.008535143272
521	0.008514395417
522	0.008497983999
523	0.008481527256
524	0.008458543922
525	0.008450700946
526	0.008437972576
527	0.008425919158
528	0.00840506562
529	0.008384615816
530	0.008360833291
531	0.008332235121
532	0.008319801973
533	0.008302048498
534	0.0082843545
535	0.008268068911
536	0.008249918704
537	0.008230529436
538	0.008211249907
539	0.008190904061
540	0.008176558784
541	0.008162588231
542	0.008144282418
543	0.008130487156
544	0.008115346505
545	0.00809417697
546	0.008074728171
547	0.008062058601
548	0.008044574882
549	0.00803246932
550	0.008020993621
551	0.008003582224
552	0.007980492202
553	0.007967376586
554	0.007946759265
555	0.007924931562
556	0.007904557327
557	0.007891665422
558	0.007879278013
559	0.007856827333
560	0.007842493835
561	0.007832159379
562	0.007815401065
563	0.007793397291
564	0.007779804085
565	0.007765996768
566	0.00774162866
567	0.007731604876
568	0.007715689032
569	0.00770655241
570	0.007690550335
571	0.0076812024
572	0.00767181989
573	0.007657144845
574	0.007642586227
575	0.007629387383
576	0.007618846149
577	0.007608012265
578	0.007591518754
579	0.007577953692
580	0.007563468581
581	0.007554618742
582	0.007539813096
583	0.007528422931
584	0.007513116657
585	0.007494320922
586	0.007479447274
587	0.007468692298
588	0.00745366449
589	0.007440467426
590	0.007430219061
591	0.00742095908
592	0.007409882613
593	0.007391274827
594	0.007382840179
595	0.007368234058
596	0.007354385697
597	0.00734498362
598	0.007325398984
599	0.007307292386
600	0.007295504198
601	0.007283512502
602	0.007269928428
603	0.007253415932
604	0.007238418115
605	0.007228756342
606	0.007213475294
607	0.007204939769
608	0.007189536256
609	0.007172665193
610	0.007153470585
611	0.007135474608
612	0.007121677065
613	0.007106412641
614	0.007093230754
615	0.007080830953
616	0.007064648115
617	0.007049087884
618	0.007037792632
619	0.007025363309
620	0.007015373674
621	0.007004216433
622	0.006989740814
623	0.006979743636
624	0.00696729318
625	0.006958667985
626	0.006948248263
627	0.006935134835
628	0.006924502733
629	0.006910084353
630	0.006899812207
631	0.006882952686
632	0.006872267578
633	0.006861740672
634	0.006851472552
635	0.006843022717
636	0.00683400958
637	0.006826299804
638	0.006810348263
639	0.006799950385
640	0.006787437748
641	0.006776520585
642	0.006764045468
643	0.00674738293
644	0.00673271144
645	0.006722833795
646	0.006712848277
647	0.00670353428
648	0.006692309407
649	0.006679459138
650	0.00666720113
651	0.006658823731
652	0.00665063824
653	0.006643927055
654	0.00663509303
655	0.006626661871
656	0.006616542781
657	0.006608675167
658	0.006596359771
659	0.006587818627
660	0.006572956751
661	0.006562984579
662	0.006548226087
663	0.006537897883
664	0.00652236905
665	0.006514619432
666	0.006507576491
667	0.006492002991
668	0.006482330081
669	0.006471118537
670	0.006463331527
671	0.006452863741
672	0.006439447397
673	0.006431440829
674	0.00642215581
675	0.006414234969
676	0.006403221127
677	0.00639262279
678	0.006383899169
679	0.006373030961
680	0.006365214642
681	0.006353209337
682	0.006338891769
683	0.006331264073
684	0.006317035763
685	0.006305849026
686	0.006298705026
687	0.00628795922
688	0.006277422584
689	0.006264723756
690	0.006255814471
691	0.006248196943
692	0.006235604532
693	0.006226635118
694	0.006220790424
695	0.006212268268
696	0.006198676362
697	0.006191503285
698	0.006183009027
699	0.006176924181
700	0.006168316162
701	0.006158912986
702	0.006150061486
703	0.006141320003
704	0.006131616385
705	0.006119484913
706	0.00611128512
707	0.0061033453
708	0.006094362192
709	0.006086021821
710	0.006076896461
711	0.006063884643
712	0.006056683681
713	0.006050778809
714	0.006039078126
715	0.006033168444
716	0.006024975739
717	0.006014756915
718	0.006005954172
719	0.005997065969
720	0.005986579982
721	0.005978779695
722	0.005967309411
723	0.005958802493
724	0.00595216846
725	0.005944015802
726	0.005936091131
727	0.005923513374
728	0.005913930159
729	0.005905810609
730	0.005894632277
731	0.005886907824
732	0.005878490608
733	0.005872380832
734	0.005862949695
735	0.005852438401
736	0.005846724188
737	0.005837910106
738	0.005827941314
739	0.00581908085
740	0.005809181263
741	0.005801458995
742	0.005790626169
743	0.005779001039
744	0.005767665217
745	0.005755747075
746	0.005745504096
747	0.005735288174
748	0.005728500812
749	0.005721900915
750	0.005713497039
751	0.005705239459
752	0.005699274992
753	0.005685428099
754	0.005678467962
755	0.005668941143
756	0.00566176364
757	0.005650713211
758	0.005641355332
759	0.005633137555
760	0.005627254309
761	0.005618378081
762	0.005612682064
763	0.005605819827
764	0.005598070449
765	0.005592152481
766	0.005582226667
767	0.005574686892
768	0.005567248932
769	0.00556013641
770	0.005553819543
771	0.005547948098
772	0.005538999409
773	0.005528469176
774	0.005520064071
775	0.005509644593
776	0.005500545563
777	0.005495238388
778	0.005489855506
779	0.005483558553
780	0.005476699572
781	0.005468164486
782	0.005462205972
783	0.005455334177
784	0.005450106323
785	0.00544466623
786	0.005437952949
787	0.005429501723
788	0.005420105487
789	0.005411533185
790	0.005405782671
791	0.005398029562
792	0.005387991069
793	0.005382262308
794	0.005374430236
795	0.005366621223
796	0.005355965304
797	0.005348545407
798	0.00534048505
799	0.005333603167
800	0.005322629101
801	0.005315319066
802	0.005309818665
803	0.005299644011
804	0.005292606719
805	0.005282645739
806	0.005272263012
807	0.005263953233
808	0.00525824126
809	0.005253131803
810	0.005245576465
811	0.005238876509
812	0.005233836274
813	0.005225067414
814	0.005220621993
815	0.00521136032
816	0.005206238695
817	0.005201340208
818	0.005195704967
819	0.005187026799
820	0.005178968377
821	0.005171612719
822	0.005164887958
823	0.005156060304
824	0.005149850441
825	0.005144041475
826	0.005138671295
827	0.005132272085
828	0.005126468087
829	0.005118049529
830	0.00510973118
831	0.005103045163
832	0.005096025875
833	0.005089716824
834	0.005082190237
835	0.005075335464
836	0.005068384132
837	0.005064097059
838	0.005058275889
839	0.005051579957
840	0.005045138086
841	0.005038941294
842	0.005031971442
843	0.005019637416
844	0.005012789342
845	0.00500748751
846	0.005002623035
847	0.004996035288
848	0.004991273342
849	0.004984438631
850	0.004975538013
851	0.004968995397
852	0.004960511419
853	0.004955025041
854	0.004948434177
855	0.0049437128
856	0.004937718882
857	0.004931911734
858	0.004926498998
859	0.004921273133
860	0.004915315182
861	0.004908201735
862	0.004903718669
863	0.004898722734
864	0.004894446566
865	0.004890425146
866	0.004885795562
867	0.004879055512
868	0.004870739106
869	0.004866805561
870	0.004861708143
871	0.004855737299
872	0.004849656449
873	0.004841165528
874	0.004836411701
875	0.004830499419
876	0.004824791927
877	0.004816411547
878	0.004812080924
879	0.004802781974
880	0.004798406394
881	0.004790848992
882	0.004786413858
883	0.004778438253
884	0.004772465408
885	0.00476430239
886	0.004756110446
887	0.00475002234
888	0.004745018049
889	0.004740336598
890	0.00473538389
891	0.004729571719
892	0.004723857989
893	0.004716873012
894	0.004710888317
895	0.004706916487
896	0.004701865131
897	0.004698173748
898	0.004693484204
899	0.004689978947
900	0.004685919703
901	0.00468077549
902	0.004675650084
903	0.004669465559
904	0.004664167285
905	0.004660081436
906	0.004655120409
907	0.004650400691
908	0.004644759509
909	0.004638589502
910	0.004634031128
911	0.00463018167
912	0.004624863019
913	0.004619853889
914	0.00461701408
915	0.004612368012
916	0.004607638349
917	0.00460261846
918	0.004598252434
919	0.004591463694
920	0.004585529161
921	0.004580671692
922	0.004575703145
923	0.004571313274
924	0.004563485422
925	0.004558371512
926	0.004550876619
927	0.004544191743
928	0.00453871826
929	0.00453455724
930	0.004527440941
931	0.004522385142
932	0.004517748571
933	0.004512167879
934	0.004505627078
935	0.004501637656
936	0.004496169888
937	0.004492250306
938	0.004487698505
939	0.004480337931
940	0.004475172865
941	0.004471041858
942	0.00446616788
943	0.004462677034
944	0.004459139548
945	0.004455025917
946	0.004450503515
947	0.004446331962
948	0.004441677156
949	0.004437202419
950	0.004433757912
951	0.004429548985
952	0.00442379565
953	0.004418295355
954	0.004414748135
955	0.004409643144
956	0.004405188055
957	0.004398653337
958	0.004394761382
959	0.004390672482
960	0.004385625867
961	0.004382575
962	0.004375950057
963	0.004370523059
964	0.004367305305
965	0.004362323769
966	0.004358547637
967	0.004355340392
968	0.004351286173
969	0.004346588004
970	0.004341514619
971	0.004336363862
972	0.004333323083
973	0.004328028605
974	0.004323185067
975	0.0043159144
976	0.004309561441
977	0.004305843249
978	0.004299663918
979	0.004295223492
980	0.004290564185
981	0.004284975283
982	0.004279728045
983	0.00427338107
984	0.004269218063
985	0.004264725221
986	0.004258424415
987	0.004254446365
988	0.004251257658
989	0.004247442387
990	0.004242664847
991	0.004239527292
992	0.004234721177
993	0.004230654484
994	0.004225638902
995	0.004219544774
996	0.004214804384
997	0.004211488566
998	0.004208074137
999	0.00420084342
