iter	RMSE
164	0.3359282043
165	0.3358355254
166	0.3356334315
167	0.3355211491
168	0.3354112629
169	0.3352376515
170	0.3351038849
171	0.3349249686
172	0.3348498909
173	0.334739644
174	0.3345971929
175	0.3344485445
176	0.334286582
177	0.3341550798
178	0.3340139679
179	0.3338691474
180	0.3337057841
181	0.3335632314
182	0.3332260071
183	0.3329890746
184	0.332800018
185	0.3326171805
186	0.3325164129
187	0.3323607478
188	0.332196055
189	0.3319960457
190	0.3318442877
191	0.3317178794
192	0.3316171859
193	0.3314921025
194	0.3313177274
195	0.3311703167
196	0.3310268063
197	0.3308466281
198	0.3307074509
199	0.3305832824
200	0.3303866323
201	0.3302278942
202	0.3300973934
203	0.329940758
204	0.3297968428
205	0.3296093935
206	0.3294312869
207	0.3292769117
208	0.329143374
209	0.3289655425
210	0.328809475
211	0.3286426219
212	0.3284543434
213	0.3282928192
214	0.3281143225
215	0.327960978
216	0.3278113104
217	0.3275818545
218	0.3274046149
219	0.3272153259
220	0.3270482274
221	0.3268711767
222	0.3266904842
223	0.326499248
224	0.3263074037
225	0.3261305648
226	0.3259608586
227	0.3256654848
228	0.3254823611
229	0.3252994926
230	0.325132057
231	0.3249541065
232	0.3247914126
233	0.3246186848
234	0.3244425917
235	0.3242821815
236	0.3240461223
237	0.3238665915
238	0.3236970988
239	0.3235145132
240	0.3233532751
241	0.3231915653
242	0.3230217858
243	0.3228532399
244	0.3226963755
245	0.3224135941
246	0.3222454834
247	0.3220813119
248	0.3219169263
249	0.3217536818
250	0.3215890029
251	0.3214284172
252	0.321262477
253	253	0.3178875254	0.320811136
255	0.3206616108
256	0.3204890694
257	0.3203250989
258	0.320155549
259	0259	0.316934260	0260	0.316779261	0261	0.316621262	262	0.3164529263	263	0.3162834234
264	0.3160875141
265	0.3159312834
266	0.3156816454
267	0.3155264929
268	0.315371433
269	0.3152186226
270	0.3150522366
271	0.3148988244
272	0.3147484471
273	0.3146027611
274	0.3144528266
275	0.3143005764
276	0.3141491264
277	0.3138993239
278	0.3137487144
279	0.313597968
280	0.3134489637
281	0.3132974664
282	0.3131508981
283	0.3130029528
284	0.3128549572
285	0.3127081669
286	0.3125625421
287	0.312319834
288	0.31217430289289	0.3120282829290	0.311882429
291	0.3117368038
292	0.3115924248
293	0.3114250283
294	0.311296546
295	0.3111428411
296	0.310999352
297	0.3108571533
298	0.3106478366
299	0.3105063213
300	0.3103653648
301	0.3099509396
302	0.3096378381
303	0.3094963815
304	0.3093567926
305	0.3092161379
306	0.3090766074
307	0.3089364661
308	0.3087981648
309	0.3086598835
310	0.3085076284
311	0.3082878864
312	0.3081496551
313	0.3080125177
314	0.3078764337
315	0.3077372417
316	0.3075998282
317	0.3074323782
318	0.307296725
319	0.3064052232
320	0.3062698558
321	0.3061350365
322	0.3059994214
323	0.3058639479
324	0.305698381
325	0.305565523
326	0.3054286984
327	0.3052921734
328	0.3051594361
329	0.3050269346
330	0.3048938116
331	0.3047588523
332	0.3046263733
333	0.3044947211
334	0.3043169746
335	0.3041855138
336	0.3040551057
337	0.303925459
338	0.3037960924
339	0.3031739194
340	0.3030410743
341	0.3029117054
342	0.3027828903
343	0.3026540963
344	0.3025256624
345	0.3023978968
346	0.3022704624
347	0.3021421721
348	0.302017171
349	0.3018890657
350	0.3016884511
351	0.3015606996
352	0.3009610039
353	0.3008327055
354	0.3007063087
355	0.3005802854
356	0.3004531456
357	0.3003262145
358	0.3001709865
359	0.3000456177
360	0.2999210344
361	0.3029018063
362	0.30277158213363	0.30264460633364	0.302514822
365	0.30238824483366	0.301795462
367	0.3013231006
368	0.3011954524
369	0.3009939068
370	0.3008668707
371	0.3007402392
372	0.3006156342
373	0.3004895796
374	0.3002357257
375	0.300118105
376	0.299992632
377	0.2998693568
378	0.2997463053
379	0.2996307422
380	0.2995083304
381	0.2993842198
382	0.2992571291
383	0.2991337042
384	0.2990104367
385	0.298889784
386	0.29876704
387	0.2986445277
388	0.2985241159
389	0.2978888307
390	0.2977661731
391	0.2976506312
392	0.2975303538
393	0.2974086376
394	0.297294236
395	0.2971731734
396	0.2970522704
397	0.2965081513
398	0.2962581933
399	0.2961367473
400	0.2960174052
401	0.2954615859
402	0.2953424979
403	0.2952215768
404	0.2951011003
405	0.2949824345
406	0.2948639772
407	0.2946880138
408	0.2945697739
409	0.2944518998
410	0.2938060838
411	0.2936877184
412	0.2935697182
4413	0.2907803383414	0.2931930705
415	0.293075357
416	0.2929559017
417	0.2924686328
418	0.292351281
419	0.292233613
420	0.292116339
421	0.2919994462
422	0422	0.289735423	0423	0.2896165611
424	0.2895050822
425	0.2893910606
426	0.2892770391
427	0.2886296279
428	0.2880399971
429	0.2879245972
430	0.28781207
431	0.2876974911
432	0.2875830328
433	0.2874674156
434	0.2873532232
435	0.2872393279
436	0.2871250131
437	0.2870117243
438	0.2868974164
439	0.2867848087
440	0.2866707485
441	0.286509404
442	0.2863967201
443	0.2862845248
444	0.2861722253
445	0.2860639612
446	0.2859088805
447	0.2857959365
448	0.2856831821
449	0.2855718329
450	0.2848654497
451	0.2847534937
452	0.2841517511
453	0.2840388993
454	0.283926669
455	0.283814646
456	0.2837063891
457	0.2835949461
458	0.2834837203
459	0.2833726207
460	0.2832604249
461	0.2831496846
462	0.2830391723
463	0.2828600346
464	0.2827484454
465	0.2825794538
466	0.2824692423
467	0.2823579877
468	0.2822482174
469	0.2821374116
470	0.2819673706
471	0.2818579881
472	0.2817474021
473	0.2816382801
474	0.2815336505
475	0.2814236828
476	0.2813151577
477	0.2812184704
478	0.2811092062
479	0.2810013901
480	0.2808401288
481	0.2802444205
482	0.2801357059
483	0.2800261449
484	0.279917869
485	0.2798098499
486	0.2797010669
487	0.2795937282
488	0.2794909737
489	0.2793838403
490	0.2792222907
491	0.2786463326
492	0.2784904518
493	0.278382676
494	0.2782740326
495	0.2781656168
496	0.2780584436
497	0.2779514249
498	0.2778445964
499	0.2776862619
500	0.277579546
501	0.277472045
502	0.2773658374
503	0.2772597275
504	0.2771528124
505	0.2770470574
506	0.2769404905
507	0.2768350775
508	0.2767269643
509	0.2766257934
510	0.2765209171
511	0.2764153327
512	0.2756878399
513	0.275581315
514	0.2754756707
515	0.2753703249
516	0.2752654897
517	0.2751611072
518	0.2750561498
519	0.2748995797
520	0.2747951829
521	0.2746912713
522	0.2740373128
523	0.2739322356
524	0.2738280686
525	0.2737226074
526	0.2736188691
527	0.273515287
528	0.2734117094
529	0.2733084053
530	0.2732044092
531	0.2731015175
532	0.2725175853
533	0.2724143997
534	0.2723114074
535	0.2722085138
536	0.2721057306
537	0.2720022388
538	0.2718999566
539	0.2717977179
540	0.271695698
541	0.27159393
542	0.2714923755
543	0.2713869171
544	0.2712370444
545	0.2709382533
546	0.270836387
547	0.2707336541
548	0.2706311492
549	0.2705297599
550	0.2704285907
551	0.270327515
552	0.2702256889
553	0.2701250467
554	0.2699801087
555	0.2698794831
556	0.2692440391
557	0.2691418996
558	0.2690400993
559	0.2689392292
560	0.2688384425
561	0.2687380429
562	0.2685929172
563	0.26849244
564	0.2683914424
565	0.2682912041
566	0.268196442
567	0.2680965913
568	0.2679969199
569	0.2678965644
570	0.2673273761
571	0.2672263428
572	0.2671266407
573	0.2670271414
574	0.266927908
575	0.2668288037
576	0.2667298034
577	0.2666308892
578	0.2665321629
579	0.266432287
580	0.2663337609
581	0.2662355495
582	0.2661373794
583	0.266039297
584	0.2659414212
585	0.2654325093
586	0.2653340504
587	0.2652356436
588	0.2651375275
589	0.2650394599
590	0.2649461859
591	0.2648485515
592	0.26417908
593	0.2640920535
594	0.2639937134
595	0.2638959015
596	0.2637983602
597	0.2637009464
598	0.2636036079
599	0.2635064212
600	0.2634092692
601	0.263311375
602	0.2632147004
603	0.2631181377
604	0.2629684321
605	0.2628709099
606	0.2627745212
607	0.2626783371
608	0.2625822899
609	0.2624863284
610	0.2623904216
611	0.2622946309
612	0.2621989902
613	0.2616057799
614	0.2614589997
615	0.2613623873
616	0.2612661002
617	0.2611700607
618	0.2610742171
619	0.2609786154
620	0.2608823379
621	0.2603761537
622	0.2602795996
623	0.2601838205
624	0.2600884188
625	0.2599929958
626	0.2598976274
627	0.2598014964
628	0.2597038798
629	0.2595668837
630	0.2594720563
631	0.2593763547
632	0.2592818172
633	0.2591873583
634	0.2590985607
635	0.2590067621
636	0.2589125734
637	0.2588185855
638	0.2587222066
639	0.2586285244
640	0.2585406447
641	0.2584471327
642	0.2583537546
643	0.2577717787
644	0.2576776347
645	0.2575847437
646	0.2574909927
647	0.2573976853
648	0.2573041726
649	0.257211163
650	0.2571186383
651	0.2568496836
652	0.2567568655
653	0.2566699863
654	0.2560884616
655	0.2559973164
656	0.2559046565
657	0.2558115038
658	0.2557191825
659	0.2556258887
660	0.2555392026
661	0.2554464076
662	0.2553570559
663	0.2552632745
664	0.254661964
665	0.254568741
666	0.2544761986
667	0.2543835739
668	0.2542906265
669	0.2541536791
670	0.2540674255
671	0.2539748661
672	0.2538830318
673	0.2537977507
674	0.2537058381
675	0.2529960628
676	0.2529036732
677	0.2528114562
678	0.2527195166
679	0.2526289439
680	0.2525374288
681	0.2524460743
682	0.2523579419
683	0.2522671912
684	0.2521868185
685	0.2520960539
686	0.2520053497
687	0.2519150926
688	0.2518249963
689	0.2517346452
690	0.2516447507
691	0.2515545996
692	0.2514643483
693	0.2513741658
694	0.2512841987
695	0.251194928
696	0.251105316
697	0.2510163159
698	0.2503035465
699	0.2502132062
700	0.2500787741
701	0.2499893881
702	0.2498997361
703	0.2498097628
704	0.249723911
705	0.2496346722
706	0.2495467642
707	0.2494581997
708	0.2493693419
709	0.2492811138
710	0.2491926845
711	0.2491042315
712	0.2490158785
713	0.2489275987
714	0.2488381331
715	0.2482120082
716	0.2481230205
717	0.2478741086
718	0.2477839479
719	0.2476469516
720	0.2470460004
721	0.2469565416
722	0.2468663513
723	0.2467763979
724	0.2466912545
725	0.2466025911
726	0.2465154888
727	0.246427036
728	0.24630529
729	0.2462171058
730	0.2461288438
731	0.2460408131
732	0.245951916
733	0.2458647254
734	0.2457765186
735	0.2456891205
736	0.2455648286
737	0.2454775042
738	0.2453899891
739	0.2453028669
740	0.2447450104
741	0.2446571991
742	0.2445795697
743	0.2444923108
744	0.2444054883
745	0.2443202726
746	0.2442322029
747	0.2441453513
748	0.244058568
749	0.2436054825
750	0.2435184717
751	0.2434317938
752	0.2433450699
753	0.243258472
754	0.243171984
755	0.2430863302
756	0.2430000599
757	0.2429140348
758	0.2428280644
759	0.2427419916
760	0.2426561993
761	0.242570684
762	0.2424853298
763	0.2423998412
764	0.2423144753
765	0.2422293855
766	0.242143284
767	0.2420127325
768	0.2419271327
769	0.2418416983
770	0.2417566823
771	0.2416720664
772	0.2415891068
773	0.2415044773
774	0.2414239304
775	0.2413397653
776	0.2412557
777	0.2411714393
778	0.2410876098
779	0.2404935465
780	0.2404086223
781	0.2401690735
782	0.2400849405
783	0.2400001748
784	0.2399184784
785	0.239834189
786	0.2397495326
787	0.2396653995
788	0.2395804135
789	0.239502542
790	0.2394201766
791	0.2393364187
792	0.2392529726
793	0.2391695814
794	0.239086332
795	0.2390032092
796	0.2389198904
797	0.2388367104
798	0.2387539524
799	0.2386729231
800	0.238590137
801	0.2385076163
802	0.2384289788
803	0.238346465
804	0.2382642178
805	0.2381821018
806	0.2376769523
807	0.2375941176
808	0.2375114474
809	0.2370636647
810	0.236980543
811	0.2369019069
812	0.2368211278
813	0.2367386103
814	0.2366557203
815	0.2365734754
816	0.2364904865
817	0.2364084221
818	0.236326648
819	0.2362447907
820	0.2361632354
821	0.2360346638
822	0.2359530956
823	0.2358716159
824	0.2357900556
825	0.2351750344
826	0.2350929784
827	0.2350113066
828	0.2349299707
829	0.2348488746
830	0.2347675105
831	0.2346866455
832	0.2346043803
833	0.234523703
834	0.2343973528
835	0.2343167639
836	0.2342362835
837	0.2341554959
838	0.2340752436
839	0.2339951793
840	0.2339147837
841	0.2334231177
842	0.2333441375
843	0.2332634081
844	0.2331848944
845	0.2326767918
846	0.2325961001
847	0.2325217494
848	0.232441255
849	0.232362768
850	0.2322825881
851	0.2322025824
852	0.232122403
853	0.232042594
854	0.2319625565
855	0.2318829696
856	0.2317652357
857	0.2316853715
858	0.2316055734
859	0.2315258665
860	0.2314462864
861	0.2313668107
862	0.231287449
863	0.2312085487
864	0.2310814802
865	0.2310025808
866	0.2309234712
867	0.2308444294
868	0.2307654414
869	0.2306970795
870	0.230618488
871	0.2301219686
872	0.2300449953
873	0.2299656986
874	0.2298867205
875	0.2298074782
876	0.2297315632
877	0.2296530839
878	0.2295744434
879	0.2294949143
880	0.2294166586
881	0.2293382379
882	0.2292598998
883	0.2288393368
884	0.2287604371
885	0.2286812471
886	0.2286027796
887	0.2285244016
888	0.2284036099
889	0.2283254831
890	0.2282473655
891	0.2281684745
892	0.2276510443
893	0.2275721417
894	0.2274930442
895	0.2274146895
896	0.2272963794
897	0.2272180926
898	0.227139967
899	0.227062015
900	0.22661095
901	0.2265324845
902	0.2264542294
903	0.2263761568
904	0.2262982486
905	0.2262232395
906	0.2261070266
907	0.2260286158
908	0.2259485469
909	0.2258709186
910	0.2257933881
911	0.2257160672
912	0.2256388981
913	0.2255618423
914	0.2254841861
915	0.2254073635
916	0.2253306188
917	0.2252532924
918	0.2251765815
919	0.2251000638
920	0.2250236785
921	0.2249463857
922	0.2248701854
923	0.2247940408
924	0.2247179585
925	0.224160367
926	0.2240861524
927	0.2240095806
928	0.223933139
929	0.2238567713
930	0.2233960037
931	0.2233190421
932	0.2232094798
933	0.2231358708
934	0.2230593282
935	0.2229828608
936	0.2229065002
937	0.2228301956
938	0.2227541303
939	0.2226782012
940	0.2226023401
941	0.2225267245
942	0.2220426305
943	0.2219661712
944	0.2218900215
945	0.2218139771
946	0.2217380257
947	0.2216622287
948	0.2215865281
949	0.2214787558
950	0.2214031629
951	0.2213276983
952	0.2212524054
953	0.221177168
954	0.221101878
955	0.2210261262
956	0.220951048
957	0.2208785704
958	0.2208032102
959	0.2207283298
960	0.2206535317
961	0.2205779829
962	0.2205035716
963	0.2204291984
964	0.2203546876
965	0.2202802394
966	0.2202059969
967	0.2201318136
968	0.2200604011
969	0.2199863446
970	0.2198752928
971	0.2198013585
972	0.21972751
973	0.2196535658
974	0.2195799981
975	0.2195064939
976	0.2194330301
977	0.2193596141
978	0.2192860171
979	0.2192124593
980	0.2191389386
981	0.219073337
982	0.2185617594
983	0.2184878077
984	0.2184141816
985	0.2183406804
986	0.2182705097
987	0.217816548
988	0.2177420983
989	0.2176681093
990	0.2175948338
991	0.2175208899
992	0.2174479384
993	0.2173744592
994	0.2173016492
995	0.2172289415
996	0.2167906358
997	0.216717547
998	0.2166444112
999	0.2165706108

1
78
999	0.2229948065
