iter	MultiClass
260	0.01696241913
261	0.01690197065
262	0.01683316253
263	0.01672709435
264	0.01665933733
265	0.01658590677
266	0.01653409817
267	0.01647806913
268	0.01639900333
269	0.01635049008
270	0.01629084103
271	0.01622192383
272	0.0161613453
273	0.01610569233
274	0.01604984451
275	0.01598564092
276	0.01592704894
277	0.01585912431
278	0.01578805774
279	0.01572576086
280	0.01564674694
281	0.01558361315
282	0.01552143648
283	0.01545701574
284	0.01538720969
285	0.015325908
286	0.01527657813
287	0.0152183523
288	0.01515771201
289	0.01510328663
290	0.01504624537
291	0.01498491203
292	0.01491142092
293	0.01485465075
294	0.01478445817
295	0.01472587892
296	0.01468481531
297	0.01462894097
298	0.01457421246
299	0.01451178835
300	0.0144549863
301	0.01439839906
302	0.01434790863
303	0.01427955389
304	0.01423368079
305	0.0141689053
306	0.01412860614
307	0.01408301996
308	0.01402896887
309	0.01398586596
310	0.01392962688
311	0.01388235996
312	0.01384296507
313	0.01379027154
314	0.01373271265
315	0.01367528212
316	0.01362843909
317	0.01357654144
318	0.01354022638
319	0.01349934245
320	0.01345428573
321	0.01340757934
322	0.01336467824
323	0.01332786165
324	0.01328081211
325	0.01324019287
326	0.01318055805
327	0.01313877353
328	0.01310018817
329	0.01306247279
330	0.01302391171
331	0.01298283725
332	0.0129443276
333	0.01289413197
334	0.01285746205
335	0.01282106678
336	0.01278840159
337	0.01275106366
338	0.01270803966
339	0.01267543634
340	0.01263286568
341	0.01259058978
342	0.0125587707
343	0.01252448166
344	0.01248865061
345	0.01245116471
346	0.01241280492
347	0.01238160215
348	0.0123448253
349	0.01229676404
350	0.01225302259
351	0.0122106661
352	0.01216755284
353	0.01213443802
354	0.01208796188
355	0.0120528411
356	0.01201421134
357	0.01198718189
358	0.01195188001
359	0.01191612632
360	0.0118863689
361	0.01184820465
362	0.01180760902
363	0.01177060887
364	0.01172723273
365	0.0116936687
366	0.01165228861
367	0.01161881061
368	0.01158119889
369	0.01154421229
370	0.01151378292
371	0.01147885327
372	0.01144566585
373	0.01141712994
374	0.01139503984
375	0.01136413887
376	0.01132447568
377	0.01129407254
378	0.01126343526
379	0.01122917911
380	0.0111954389
381	0.01117009844
382	0.01113632738
383	0.01111324668
384	0.01108330892
385	0.01105298909
386	0.0110269849
387	0.01099372854
388	0.01096613295
389	0.0109271229
390	0.01089961575
391	0.01086963267
392	0.01084361308
393	0.01081358516
394	0.01077840505
395	0.01074997344
396	0.01071261315
397	0.01068793079
398	0.01065212012
399	0.01063012266
400	0.01060606785
401	0.010573201
402	0.0105510673
403	0.01052308453
404	0.01049430608
405	0.01046970737
406	0.01045096061
407	0.01041884647
408	0.01038905871
409	0.01035331311
410	0.01031687619
411	0.01028145305
412	0.01025419189
413	0.01022062002
414	0.01020319685
415	0.01017690476
416	0.01013911425
417	0.01011255631
418	0.01008975439
419	0.01006546917
420	0.01003605041
421	0.01001470364
422	0.009990816204
423	0.009968742452
424	0.009947617004
425	0.009926871672
426	0.009904621353
427	0.009884909275
428	0.009865246878
429	0.009844346446
430	0.009820706539
431	0.009792312742
432	0.009771908879
433	0.009737875625
434	0.00971891185
435	0.009701030588
436	0.009678590213
437	0.009659895882
438	0.009637288707
439	0.009617384459
440	0.00959199882
441	0.009569762224
442	0.009542835048
443	0.009514408095
444	0.009497188102
445	0.009472407304
446	0.009450612269
447	0.009430453353
448	0.009408750514
449	0.009384003424
450	0.009359752392
451	0.009343378507
452	0.009324616768
453	0.009296358268
454	0.009270932276
455	0.009252824489
456	0.009231291399
457	0.009212482959
458	0.009196834494
459	0.009178139148
460	0.009152642288
461	0.009130046032
462	0.009108514088
463	0.009087926624
464	0.009069697692
465	0.009050273031
466	0.009031123537
467	0.009005042881
468	0.008980823535
469	0.008963962162
470	0.008943296589
471	0.008926179704
472	0.008907639171
473	0.008893015868
474	0.008867417108
475	0.008850814685
476	0.008831871589
477	0.008817542982
478	0.008796131881
479	0.008780565054
480	0.008762130114
481	0.008743394025
482	0.008726200552
483	0.0087102676
484	0.008687586568
485	0.008664856773
486	0.008650574046
487	0.008629551655
488	0.008609233649
489	0.008594242638
490	0.008576900383
491	0.008556289328
492	0.008537952664
493	0.008513427217
494	0.008491959351
495	0.008472438966
496	0.008447833664
497	0.008424256872
498	0.00840325086
499	0.008384964047
500	0.008370135511
501	0.00834886526
502	0.00833358109
503	0.008317736772
504	0.008300545592
505	0.008285057515
506	0.008267973649
507	0.00824705247
508	0.008230022693
509	0.008215226651
510	0.008199988943
511	0.008185117199
512	0.008168541337
513	0.008149351306
514	0.00812828777
515	0.008112560757
516	0.008098535215
517	0.008081672424
518	0.00806273562
519	0.008039452193
520	0.008026550089
521	0.008010018996
522	0.007990808967
523	0.007972994345
524	0.00795698779
525	0.007941856837
526	0.007927532134
527	0.007905373823
528	0.007894398124
529	0.007876904878
530	0.00785956936
531	0.007845995004
532	0.007831626306
533	0.007819108849
534	0.007803137159
535	0.007786421162
536	0.007773894148
537	0.007761472326
538	0.007748657107
539	0.007733176064
540	0.007717887214
541	0.007702504171
542	0.007685933593
543	0.007667338183
544	0.007649682209
545	0.007638157728
546	0.007627577028
547	0.007608944465
548	0.007596769423
549	0.007580739764
550	0.007566982538
551	0.007551384189
552	0.007536564086
553	0.007523317735
554	0.007509301152
555	0.007487462678
556	0.007474702647
557	0.007458896499
558	0.007441764835
559	0.007430797905
560	0.007414700663
561	0.007400052293
562	0.007383914724
563	0.0073701179
564	0.007358622333
565	0.007347557442
566	0.007334955648
567	0.007322014456
568	0.007309110762
569	0.00729371497
570	0.007279816018
571	0.007269311593
572	0.007257077606
573	0.007242883932
574	0.007230190092
575	0.007219999976
576	0.007203620497
577	0.007191718574
578	0.007176398189
579	0.00716244594
580	0.007147086275
581	0.007132120978
582	0.007119607142
583	0.007104804232
584	0.007089580113
585	0.007078676435
586	0.007067288815
587	0.007052501465
588	0.007038677956
589	0.007026101502
590	0.007012422139
591	0.007001271137
592	0.006989840203
593	0.006976512361
594	0.006965165616
595	0.006952812751
596	0.006940220719
597	0.006930116828
598	0.006918527047
599	0.006907110991
600	0.006893828494
601	0.006880785082
602	0.006867007809
603	0.006856227141
604	0.006845900199
605	0.006834461907
606	0.006822395067
607	0.006813708204
608	0.006802178592
609	0.006791620261
610	0.006779502657
611	0.006767136231
612	0.006758731748
613	0.006748409995
614	0.006737660163
615	0.006725579066
616	0.006710825239
617	0.006701456661
618	0.00668812214
619	0.006677721036
620	0.006662421262
621	0.006650642235
622	0.006641340732
623	0.006626984564
624	0.006615782822
625	0.006606909445
626	0.006594466791
627	0.006582263346
628	0.006573863453
629	0.006563158753
630	0.006551881591
631	0.006538415271
632	0.006528386307
633	0.006517869435
634	0.00651003779
635	0.006498583199
636	0.006492082772
637	0.006478925335
638	0.006469473675
639	0.006457250952
640	0.00644826029
641	0.006438463225
642	0.006426759491
643	0.006418089324
644	0.006408058058
645	0.006399413868
646	0.006390180398
647	0.006379654923
648	0.006368168214
649	0.006356011559
650	0.006347067692
651	0.006338682955
652	0.006329930688
653	0.006320624663
654	0.006312665224
655	0.00630317667
656	0.006292994885
657	0.006283971866
658	0.006275386374
659	0.006261144623
660	0.006252039107
661	0.006243512501
662	0.006234870364
663	0.006226267733
664	0.006213130443
665	0.006200616363
666	0.006190586896
667	0.006181027623
668	0.006173440731
669	0.006162261703
670	0.006153702461
671	0.00614452923
672	0.006130872555
673	0.006120484622
674	0.006114074458
675	0.006105582891
676	0.006097474457
677	0.006086878406
678	0.006075524628
679	0.006067678886
680	0.006054063822
681	0.006044634344
682	0.006038015809
683	0.006030053525
684	0.006023134267
685	0.006015700003
686	0.006007828733
687	0.005998688142
688	0.00598982364
689	0.005979400724
690	0.00597237393
691	0.005963231137
692	0.005956147938
693	0.005944238326
694	0.005936154897
695	0.005928426199
696	0.00591644231
697	0.005906781095
698	0.005899463959
699	0.005890385515
700	0.005879758629
701	0.005870917993
702	0.005860795115
703	0.005852496297
704	0.005844064521
705	0.005835177178
706	0.005829009748
707	0.005819432379
708	0.005810784611
709	0.00580232566
710	0.005793828503
711	0.005784936965
712	0.005776039527
713	0.005768607048
714	0.005760124948
715	0.005752628774
716	0.005743863086
717	0.005736750932
718	0.005727051457
719	0.005719368398
720	0.005712325171
721	0.005704529519
722	0.005696714336
723	0.005688134689
724	0.005681302168
725	0.005673106653
726	0.00566367263
727	0.005657458034
728	0.005650019958
729	0.005640015476
730	0.005634431084
731	0.005626098927
732	0.005615771732
733	0.005609005809
734	0.005600116241
735	0.005592195957
736	0.005585462354
737	0.005577870276
738	0.00556978611
739	0.005562696607
740	0.005554442283
741	0.005546485834
742	0.005539950949
743	0.005530885198
744	0.005523433336
745	0.005517057335
746	0.005509012339
747	0.005504241551
748	0.00549768485
749	0.005491095361
750	0.005484812877
751	0.005477428488
752	0.00546766366
753	0.005459312914
754	0.005451045884
755	0.005444729807
756	0.005435958803
757	0.005427431149
758	0.005421718624
759	0.005412157096
760	0.005404536097
761	0.005397485112
762	0.005392388307
763	0.005385844651
764	0.005376747785
765	0.005367983485
766	0.005359591548
767	0.005352457002
768	0.005346017447
769	0.00533967942
770	0.00533276747
771	0.00532556664
772	0.005318208126
773	0.005312353186
774	0.005304609535
775	0.005299577328
776	0.00529334868
777	0.005285765059
778	0.00527775148
779	0.005270827281
780	0.005264322981
781	0.005258833752
782	0.005252740116
783	0.005245430447
784	0.005236175386
785	0.005229871243
786	0.005223911501
787	0.005217161039
788	0.005211629868
789	0.005205456728
790	0.005199628061
791	0.005190821611
792	0.005183809433
793	0.005176917225
794	0.005171174304
795	0.005162997804
796	0.00515769428
797	0.005152095575
798	0.005145844309
799	0.005139152796
800	0.005130919538
801	0.005122797349
802	0.005117060124
803	0.005110634846
804	0.005105213936
805	0.005097443203
806	0.005091974487
807	0.00508601712
808	0.005077524268
809	0.005070641578
810	0.00506646134
811	0.005060782202
812	0.005055277921
813	0.00504918644
814	0.005042227805
815	0.005034713799
816	0.00502927013
817	0.005023025182
818	0.005016290595
819	0.005011566908
820	0.005004841481
821	0.004997807613
822	0.004991951086
823	0.004983763472
824	0.004978679214
825	0.004971426512
826	0.004966570201
827	0.004960013165
828	0.004954374647
829	0.004949234123
830	0.004940937277
831	0.004935885395
832	0.004931162602
833	0.004924706934
834	0.004918750617
835	0.004913230788
836	0.004905937794
837	0.004898942485
838	0.004893040508
839	0.004884932369
840	0.00487747528
841	0.004872377392
842	0.004867591028
843	0.004861274222
844	0.004856519044
845	0.004850971699
846	0.004846392382
847	0.004839153363
848	0.004833426412
849	0.00482817113
850	0.004823316518
851	0.004819066453
852	0.004812600903
853	0.004805596291
854	0.004799671425
855	0.004794055078
856	0.00478903118
857	0.00478445826
858	0.004777626811
859	0.004770756983
860	0.004765525661
861	0.004760659822
862	0.004754106093
863	0.004748758957
864	0.00474305659
865	0.00473799427
866	0.004732508399
867	0.004727792839
868	0.004721660756
869	0.004717083112
870	0.004712190358
871	0.004707261337
872	0.004702117376
873	0.004697454317
874	0.004688644091
875	0.004684126954
876	0.004678714268
877	0.004671412386
878	0.004665014781
879	0.004660409002
880	0.004654745692
881	0.004650164762
882	0.004645440715
883	0.004640007516
884	0.004632982404
885	0.00462704342
886	0.004621652238
887	0.004615106652
888	0.004610377823
889	0.004605487993
890	0.004597677765
891	0.004593163159
892	0.004588253514
893	0.004584142882
894	0.004579221995
895	0.004574141828
896	0.004568717805
897	0.004564338126
898	0.004560140458
899	0.004555713159
900	0.004551335451
901	0.004546413763
902	0.004540363146
903	0.004536016428
904	0.00453155163
905	0.004527540165
906	0.004522195483
907	0.004517712401
908	0.004512780035
909	0.004508613884
910	0.004503732549
911	0.004497977851
912	0.004493750651
913	0.00448994647
914	0.004483945322
915	0.004480092849
916	0.004474981835
917	0.004470374572
918	0.004466344247
919	0.004460722821
920	0.004455283398
921	0.00445119611
922	0.004446743494
923	0.004443183826
924	0.004439139614
925	0.004434767931
926	0.004429836274
927	0.004425203949
928	0.004420230995
929	0.004416917309
930	0.00441278113
931	0.004405548342
932	0.004400025282
933	0.004394892678
934	0.004390594526
935	0.004385931999
936	0.004378981726
937	0.004374539689
938	0.00437037621
939	0.00436466789
940	0.004360261325
941	0.004355209746
942	0.004351482273
943	0.004347496623
944	0.00434241933
945	0.004338611391
946	0.004333704281
947	0.004328725666
948	0.004324267954
949	0.004320412584
950	0.004315235694
951	0.004310584292
952	0.004306649463
953	0.004301883414
954	0.004297413962
955	0.004293597728
956	0.004289782509
957	0.004285246107
958	0.00428084084
959	0.004277119631
960	0.00427198362
961	0.004265889293
962	0.004262232239
963	0.004259301098
964	0.004255312338
965	0.004251420306
966	0.004247813851
967	0.004243808883
968	0.00424013644
969	0.004234860264
970	0.00422937231
971	0.004224702037
972	0.00422044935
973	0.004215985723
974	0.004211176901
975	0.004205956659
976	0.004199634112
977	0.004195293584
978	0.004190009427
979	0.004186131236
980	0.00418240837
981	0.004177769666
982	0.004172606278
983	0.004169111956
984	0.004163825428
985	0.004158904564
986	0.004154161426
987	0.004148566482
988	0.004145118377
989	0.00414060734
990	0.004137173667
991	0.004133169656
992	0.004128654248
993	0.004125158329
994	0.00412012359
995	0.004116231989
996	0.004112188684
997	0.004108823307
998	0.004104393059
999	0.004099439133
	0.003725931176
999	0.003722143384
59942731
