iter	MultiClass
145	0.02525368005
146	0.02506939221
147	0.02484623838
148	0.02461887825
149	0.02445526089
150	0.02428610324
151	0.02412341924
152	0.02396489306
153	0.02371917649
154	0.02351820163
155	0.02333955372
156	0.02318729609
157	0.02299649423
158	0.02285444136
159	0.02271421341
160	0.02250536395
161	0.02235778633
162	0.02215775438
163	0.02200741424
164	0.02181131174
165	0.02160823458
166	0.02148423803
167	0.02128427129
168	0.02113945608
169	0.02101153217
170	0.0208753284
171	0.02068239563
172	0.02053495024
173	0.0204089428
174	0.0202703861
175	0.02013736396
176	0.02002313475
177	0.01990498763
178	0.01976340408
179	0.01965614712
180	0.01953805499
181	0.01942164449
182	0.01929603168
183	0.01919056161
184	0.01907838559
185	0.0189618467
186	0.01885759079
187	0.01874922935
188	0.01864336552
189	0.01854527891
190	0.01843469175
191	0.01833550485
192	0.01821894565
193	0.01809761027
194	0.01800083596
195	0.01787483133
196	0.01777707699
197	0.01763480229
198	0.01754048135
199	0.01745200129
200	0.01736281785
201	0.0172711422
202	0.01714975675
203	0.01706358215
204	0.01698043637
205	0.01689782134
206	0.01681268574
207	0.01671675864
208	0.01662134543
209	0.01651638871
210	0.01639611381
211	0.01630782013
212	0.01622684711
213	0.01614072959
214	0.01607095344
215	0.01600009258
216	0.01592016834
217	0.01584558499
218	0.01574514445
219	0.01564407612
220	0.01553330093
221	0.01543507771
222	0.01535941727
223	0.01526342726
224	0.01516873807
225	0.01508193412
226	0.01501680372
227	0.01494566988
228	0.01485501573
229	0.01479449478
230	0.01471416157
231	0.01464654446
232	0.01457112092
233	0.01450916816
234	0.0144377892
235	0.01437566082
236	0.0143168273
237	0.01424668546
238	0.01418901044
239	0.01412741719
240	0.01404634569
241	0.01398838385
242	0.01393231945
243	0.01387577017
244	0.01381305467
245	0.01373866697
246	0.01367773692
247	0.01361284826
248	0.01356323533
249	0.01350766228
250	0.01344993938
251	0.01339089799
252	0.01334689822
253	0.01329227116
254	0.01323103268
255	0.01317762742
256	0.01313086663
257	0.01307700752
258	0.01302052834
259	0.01296480829
260	0.01291323806
261	0.01285580765
262	0.01280510486
263	0.01276099408
264	0.01271603087
265	0.01266274265
266	0.01259738969
267	0.01255472089
268	0.01250642883
269	0.01245906016
270	0.01240211971
271	0.01233401473
272	0.01228309287
273	0.01223850064
274	0.0121865855
275	0.01213515906
276	0.012080366
277	0.01203555245
278	0.01199421589
279	0.01194591845
280	0.01190179065
281	0.01184402577
282	0.01178920942
283	0.01174629743
284	0.01170738222
285	0.01166666877
286	0.01162723314
287	0.01157857364
288	0.01153258208
289	0.01147826558
290	0.01144281533
291	0.01140483869
292	0.01135182425
293	0.01131158863
294	0.01127325284
295	0.01123129422
296	0.01119313406
297	0.01115675093
298	0.01111400728
299	0.01107599197
300	0.011039576
301	0.01098496221
302	0.01094782024
303	0.01091273442
304	0.010880305
305	0.01084065012
306	0.01079838785
307	0.01075786789
308	0.01072057559
309	0.01067533685
310	0.01064112047
311	0.01060367104
312	0.01056544006
313	0.01052204649
314	0.01049033639
315	0.01045671893
316	0.0104204577
317	0.01038929128
318	0.0103560058
319	0.01032484777
320	0.01029116227
321	0.01026525277
322	0.01022402758
323	0.0101736247
324	0.01014253317
325	0.01011331558
326	0.0100747926
327	0.01004100683
328	0.01001216337
329	0.009971063314
330	0.009930334007
331	0.009901367894
332	0.009872296417
333	0.009842065456
334	0.009808265621
335	0.009779683327
336	0.009749521454
337	0.009711669809
338	0.009683919255
339	0.009646591605
340	0.009610828579
341	0.009582278395
342	0.009554778845
343	0.009527217437
344	0.00949052366
345	0.009460281381
346	0.00943260845
347	0.009396074518
348	0.00937019143
349	0.00934330743
350	0.009307574962
351	0.009280744603
352	0.009247269602
353	0.009224533485
354	0.009196441185
355	0.009170477845
356	0.009146336718
357	0.00912193988
358	0.009095553198
359	0.009070162672
360	0.009046483599
361	0.009021152154
362	0.008996364956
363	0.008971936378
364	0.00894383959
365	0.008923313756
366	0.008900323179
367	0.008876199186
368	0.008853452448
369	0.008829388544
370	0.008798950402
371	0.008776742465
372	0.008745137069
373	0.008713782255
374	0.008686319833
375	0.008663730971
376	0.008640664524
377	0.008617862259
378	0.008592095358
379	0.008561836838
380	0.008538554691
381	0.008514200205
382	0.008494440961
383	0.008473270009
384	0.008443774244
385	0.008419352587
386	0.008392028795
387	0.00836848776
388	0.008342132637
389	0.008322028578
390	0.008300569733
391	0.008282195472
392	0.008260941847
393	0.008237096513
394	0.008209475399
395	0.008186988914
396	0.008164639093
397	0.008136257854
398	0.008109180443
399	0.008089788966
400	0.008070758075
401	0.008054481701
402	0.008035353095
403	0.008015323218
404	0.007989050461
405	0.00796296703
406	0.007944549845
407	0.0079250039
408	0.007899277004
409	0.00787549523
410	0.007856336514
411	0.007837846882
412	0.007814708511
413	0.007795795983
414	0.007770634256
415	0.00774790598
416	0.007729007383
417	0.007704647839
418	0.007686567307
419	0.007667647541
420	0.007652291668
421	0.00762841903
422	0.007609344353
423	0.007585759848
424	0.007567635857
425	0.007552915083
426	0.007536329886
427	0.007511897774
428	0.007493389641
429	0.00747385481
430	0.007456812901
431	0.00743960219
432	0.007421985672
433	0.007399549743
434	0.007377262581
435	0.007362221662
436	0.007345446822
437	0.007326638882
438	0.007313130672
439	0.007295819635
440	0.007279840773
441	0.007263654609
442	0.007247303699
443	0.007231266352
444	0.007215076662
445	0.007199215088
446	0.007180166687
447	0.007165887827
448	0.007144975089
449	0.007127673636
450	0.007113500819
451	0.007099844036
452	0.007084670325
453	0.007069362247
454	0.007047956998
455	0.007032586442
456	0.007019250461
457	0.007005081278
458	0.006990132278
459	0.006973092438
460	0.006958526579
461	0.00694345639
462	0.006923843534
463	0.006908074894
464	0.006896528234
465	0.006882275486
466	0.006869303286
467	0.006855406169
468	0.00683920323
469	0.006819893931
470	0.006805931452
471	0.006793485529
472	0.00677914608
473	0.006765343669
474	0.006748355808
475	0.006734679994
476	0.006716227836
477	0.006701697649
478	0.006683429277
479	0.006669192262
480	0.006653394178
481	0.006639819263
482	0.006626552725
483	0.006614858644
484	0.006601921464
485	0.006587102415
486	0.006569389682
487	0.006554547908
488	0.006541246679
489	0.006523853324
490	0.006511457625
491	0.006500389279
492	0.006487305881
493	0.006475645835
494	0.006457706861
495	0.006441259547
496	0.006426789803
497	0.006413694975
498	503	0.007843541499504	0.0078257288500505	0.0078075690501506	0.007791286875
507	0.007766682014
508	0.007750283124
509	0.007732222601
510	0.007716870815
511	0.007702763487
512	0.007687439381
513	0.007672548132
514	0.007657279651
515	0.007640663631
516	0.007629330393
517	0.0076156155513518	0.007600789514	519	0.00758025451
520	0.007561480129
521	0.0075475352517522	0.007530501518523	0.0075157748519524	0.0074929387520525	0.0074760765521526	0.0074602801522527	0.0074462018523528	0.0074297545524529	0.0074160749525530	0.0074004822526531	0.0073870007527532	0.0073735717528533	0.0073629219529534	0.007351263376
535	0.0073379688531536	0.0073234956532	0.005968341888
533538	0.0072910302534539	0.0072770360535540	0.0072616820536541	0.0072488635537542	0.0072366019538543	0.0072231353539544	0.0072113709540545	0.007198503181
546	0.007186600582
547	0.0071746712543548	0.0071617806544549	0.007149173795
550	0.007130669743
551	0.007118229364
552	0.007104974886
553	0.007093031635
554	0.007078249559
555	0.007061503551	556	0.00704989243
557	0.007037672582
558	0.007024934085
559	0.007010696862
560	0.00699665211
561	0.0069825419557562	0.0069699165558563	0.0069579797559564	0.0069452380560565	0.0069332764561566	0.0069214060562567	0.0069067807563	0.005610118141
564	0.005600955022
565	0.005588545807
566	0.005579381942
567	0.005568916717
568	0.005559854058
569	0.005550815962
570	0.005541851574
571	0.005533587517
572	0.005524259298
573	0.005514293013
574	0.00550193634
575	0.005492613304
576	0.005482518797
577	0.005471995939
578	0.005462171892
579	0.005451970673
580	0.005442655716
581	0.005433373769
582	0.005424223086
583	0.005412797108
584	0.005402461317
585	0.005393654678
586	0.005384637994
587	0.005372921056
588	0.005363873846
589	0.005355110196
590	0.00534350811
591	0.00533582413
592	0.005327663984
593	0.005319051954
594	0.005310527725
595	0.005301875496
596	0.005290717189
597	0.005279394927
598	0.005271147831
599	0.005262122089
600	0.005250923814
601	0.005241834001
602	0.005232263298
603	0.005224019767
604	0.005212945443
605	0.005204184274
606	0.00519641814
607	0.005188051184
608	0.005180720049
609	0.005172446997
610	0.005164299328
611	0.005156396781
612	0.005145616675
613	0.005137409073
614	0.005130431929
615	0.005122411108
616	0.005114101043
617	0.005103524334
618	0.0050927101
619	0.005084352592
620	0.005071063539
621	0.005064095227
622	0.00505432906
623	0.005044003337
624	0.005036590902
625	0.005028732229
626	0.005020790543
627	0.00501282075
628	0.005005371263
629	0.004996947184
630	0.004988670103
631	0.004979947932
632	0.004972564709
633	0.004964943702
634	0.004956626463
635	0.004949403302
636	0.004941494952
637	0.004933927044
638	0.004924082286
639	0.004914280421
640	0.004906796972
641	0.004898401796
642	0.004890357089
643	0.004883071545
644	0.004875078946
645	0.004867688436
646	0.004859789775
647	0.0048518345
648	0.00484473353
649	0.004837460152
650	0.004830415112
651	0.004823170968
652	0.004815528783
653	0.004808343041
654	0.004802111883
655	0.004794070927
656	0.004785873588
657	0.004777632363
658	0.004769225169
659	0.004760826508
660	0.004751675575
661	0.004744959201
662	0.004737983139
663	0.004730206696
664	0.004724109181
665	0.004715271975
666	0.004708564448
667	0.004701254025
668	0.004694521253
669	0.004686302755
670	0.004679221269
671	0.004672326256
672	0.004663519391
673	0.004657162224
674	0.004648413851
675	0.004642100742
676	0.004635799476
677	0.004629543179
678	0.004622792291
679	0.00461417125
680	0.004605585249
681	0.004598167911
682	0.004590532705
683	0.00458421913
684	0.00457759615
685	0.004571383838
686	0.004565363357
687	0.004556957745
688	0.004549460088
689	0.004543080442
690	0.00453588765
691	0.004529293236
692	0.004523401756
693	0.004517311143
694	0.004510709392
695	0.00450360997
696	0.004497293687
697	0.004490399079
698	0.004483384172
699	0.004477591055
700	0.004469515363
701	0.004462948281
702	0.004454914884
703	0.004446924763
704	0.004441109295
705	0.004434994065
706	0.00442910165
707	0.004421193346
708	0.004415728905
709	0.004409683217
710	0.004401807063
711	0.004395800149
712	0.004389988336
713	0.004384256566
714	0.004378635585
715	0.004372056212
716	0.004364047423
717	0.004356764654
718	0.004350002542
719	0.004342376053
720	0.004336064109
721	0.004330198408
722	0.004322643222
723	0.004317098853
724	0.004311351786
725	0.004304877508
726	0.004298732392
727	0.004291287499
728	0.004285740224
729	0.004279941044
730	0.004272561239
731	0.004264939151
732	0.004259442825
733	0.004254153242
734	0.004248726373
735	0.004241593597
736	0.004235592692
737	0.004229720382
738	0.004222515704
739	0.004216985202
740	0.004211534191
741	0.004206127303
742	0.004200733627
743	0.00419556753
744	0.004188478647
745	0.004181051686
746	0.004174015234
747	0.004168612002
748	0.004163119996
749	0.004156144711
750	0.004150365896
751	0.004145066146
752	0.004137793859
753	0.004132484502
754	0.004126753221
755	0.004121661986
756	0.004116358124
757	0.004111155945
758	0.004106064552
759	0.004100215361
760	0.004093453786
761	0.004088257395
762	0.004083074621
763	0.00407741258
764	0.004072257116
765	0.004067779748
766	0.004061927932
767	0.004054946744
768	0.004049933303
769	0.004042994087
770	0.004036389442
771	0.004031231822
772	0.0040256257
773	0.004019906669
774	0.004013412245
775	0.004007914762
776	0.004002451217
777	0.003996015732
778	0.003991421298
779	0.003985031689
780	0.003978655086
781	0.003973695039
782	0.003968950538
783	0.003964030407
784	0.003958958855
785	0.003954727566
786	0.003949958535
787	0.003943701473
788	0.003939125773
789	0.003932895603
790	0.003925309489
791	0.003919989645
792	0.003915223755
793	0.003910548995
794	0.003904095523
795	0.003898926494
796	0.003894822794
797	0.003889949383
798	0.003885183854
799	0.003879127016
800	0.003874459344
801	0.003868437527
802	0.00386406147
803	0.003859376186
804	0.003854462284
805	0.003850052766
806	0.003844893986
807	0.003840120858
808	0.003835251391
809	0.003830963848
810	0.003826307445
811	0.003822040027
812	0.003817203091
813	0.00381135738
814	0.003806852228
815	0.003802477607
816	0.003797605821
817	0.00379350257
818	0.003788592657
819	0.003783985317
820	0.003779001893
821	0.003774573261
822	0.003769345301
823	0.003765199005
824	0.0037594168483825	0.0037544608883826	0.003748811868827	0.00374445391
828	0.003740250393
829	0.003734645027
835	0.004620207408
836	0.004616080756
837	0.004610651179
838	0.004604981613
839	0.004600009645
840	0.004593336218
841	0.004588193815
842	0.004582408792
843	0.004576661406
844	0.004570908371
845	0.00456578425
846	0.004560029108
847	0.004552669261
848	0.00454752761
849	0.004541884028
850	0.004536739455
851	0.004532453533
852	0.004527621132
853	0.004522297915
854	0.004517241114
855	0.004512830995
856	0.004506626368
857	0.004502301342
858	0.004496813807
859	0.004490370833
860	0.004485385195
861	0.004481208991
862	0.004475264943
863	0.004469821921
864	0.004465101933
865	0.004458901459
866	0.004453958747
867	0.004444368178
868	0.004439650885
869	0.004434645711
870	0.00443006943
871	0.004425908107
872	0.004421066097
873	0.004415310089
874	0.004409947065
875	0.004405642046
876	0.004401291876
877	0.004396215901
878	0.004391437805
879	0.004384536531
880	0.004379067102
881	0.004372373452
882	0.004367102223
883	0.004361684341
884	0.004356541791
885	0.004351886727
886	0.004345539832
887	0.004340871466
888	0.004335681064
889	0.004328967497
890	0.004323741645
891	0.004319805082
892	0.004316175515
893	0.004311588855
894	0.004306853216
895	0.004301331449
896	0.004295776351
897	0.004290979126
898	0.004286188182
899	0.0042822619
900	0.004276119639
901	0.004269963144
902	0.004266010502
903	0.004261545356
904	0.004257103686
905	0.004251076357
906	0.004246455686
907	0.004242059803
908	0.004237496237
909	0.004233060226
910	0.00422838129
911	0.004224111237
912	0.004219703715
913	0.004214541824
914	0.004210155051
915	0.00420560221
916	0.004199677886
917	0.004194416646
918	0.004190628019
919	0.004186703987
920	0.004181435991
921	0.004176622592
922	0.004172864411
923	0.004168070543
924	0.004163798424
925	0.004158837628
926	0.004154078208
927	0.004148127063
928	0.004143879309
929	0.004138913669
930	0.004134896814
931	0.004130693537
932	0.004125678556
933	0.004121476891
934	0.004116948605
935	0.00411276535
936	0.004108754065
937	0.004104233737
938	0.004099860925
939	0.004094712897
940	0.004089743162
941	0.004085923343
942	0.004081580062
943	0.004076593719
944	0.004071958917
945	0.004067407086
946	0.004061986689
947	0.004057878083
948	0.004054455898
949	0.004049012184
950	0.004044963976
951	0.004040938635
952	0.004036460975
953	0.00403042581
954	0.004026948831
955	0.004024055401
956	0.004019829908
957	0.004015469223
958	0.004012698152
959	0.004008341521
960	0.004004374625
961	0.004000799036
962	0.003995738646
963	0.003991414749
964	0.003987149638
965	0.003982422668
966	0.003978403179
967	0.003973294863
968	0.003969068532
969	0.003963608628
970	0.00395847287
971	0.003954278355
972	0.003950416169
973	0.003944840745
974	0.003939982049
975	0.003935059143
976	0.003931448186
977	0.003927606918
978	0.003922326085
979	0.003919113364
980	0.003915849833
981	0.00391121502
982	0.003907082564
983	0.003902810819
984	0.003898200566
985	0.003892351858
986	0.003887531555
987	0.003884384532
988	0.003880454591
989	0.003876733179
990	0.003873997604
991	0.003869880101
992	0.003866028961
993	0.003861707335
994	0.003858524921
995	0.003853380575
996	0.00384842257
997	0.003844044925
998	0.003840087857
999	0.003836592972
995	0.003090331808
996	0.003087546899
997	0.003084767288
998	0.003081816137
999	0.003078036602
