iter	MultiClass
352	0.01509212861
353	0.01505556864
354	0.01499333831
355	0.01495840117
356	0.01488805083
357	0.01484628298
358	0.0147961046
359	0.01476375094
360	0.01472383974
361	0.01468867346
362	0.01463225414
363	0.0145921179
364	0.01453780848
365	0.01449633763
366	0.0144460118
367	0.01441218225
368	0.01437346492
369	0.01433000194
370	0.0142871135
371	0.01425184663
372	0.01421222271
373	0.01416372587
374	0.01412748074
375	0.01409276213
376	0.01405648733
377	0.01402182655
378	0.01395728864
379	0.01389795922
380	0.01385124648
381	0.01380386177
382	0.01375097845
383	0.01371596089
384	0.01368199293
385	0.01363432085
386	0.0135968297
387	0.01354735653
388	0.01350903725
389	0.01347124358
390	0.01343318132
391	0.01339588334
392	0.0133691724
393	0.01333936404
394	0.01330372079
395	0.01327213873
396	0.01323353063
397	0.01317790399
398	0.01312064602
399	0.01308931585
400	0.01306081018
401	0.01301957972
402	0.0129885008
403	0.01293843975
404	0.0128944436
405	0.01286272176
406	0.01281833145
407	0.01278315327
408	0.01275711188
409	0.01271846133
410	0.0126897247
411	0.01264994787
412	0.01262911218
413	0.01258978136
414	0.01254523779
415	0.01251770089
416	0.01248397927
417	0.01244269485
418	0.01240591661
419	0.01236986051
420	0.01233848905
421	0.01230968108
422	0.01228455229
423	0.01224005262
424	0.01221692687
425	0.01217613945
426	0.01214347752
427	0.0121176631
428	0.0120743648
429	0.0120359149
430	0.01199807328
431	0.01196232685
432	0.01193872698
433	0.01190508077
434	0.01187817695
435	0.01185782428
436	0.01182467201
437	0.01180059195
438	0.01176473132
439	0.01173217054
440	0.0117022627
441	0.01167707132
442	0.01165122368
443	0.01161995006
444	0.0115885116
445	0.01156009955
446	0.0115259953
447	0.01150112923
448	0.01147848847
449	0.01145495957
450	0.01141425068
451	0.01139075874
452	0.01136675356
453	0.01133286348
454	0.01130073225
455	0.01127505147
456	0.01123666478
457	0.01120824306
458	0.01118225872
459	0.01114424165
460	0.01110744158
461	0.01107505436
462	0.01105320452
463	0.01102015765
464	0.01099048168
465	0.01097206165
466	0.01094705024
467	0.01091556934
468	0.01087788305
469	0.01085500605
470	0.01083234726
471	0.01081515183
472	0.0107921829
473	0.01076155052
474	0.01074508165
475	0.01072549486
476	0.01070064886
477	0.01067584626
478	0.010640342
479	0.01062128592
480	0.01060174274
481	0.01056404148
482	0.01053088807
483	0.01051413119
484	0.01048991066
485	0.01047008983
486	0.0104529943
487	0.01043161135
488	0.01041146531
489	0.0103793433
490	0.01035931627
491	0.01033537962
492	0.01031708326
493	0.01029455394
494	0.01026967722
495	0.01024450331
496	0.01022935755
497	0.01019419958
498	0.01017026773
499	0.01015275916
500	0.01013742794
501	0.01011374215
502	0.01009427922
503	0.01007015023
504	0.0100394282
505	0.01002067984
506	0.01000276227
507	0.009985165139
508	0.00996119242
509	0.009943404115
510	0.009918514201
511	0.009889174734
512	0.00986724739
513	0.009850633702
514	0.009830685283
515	0.00980196404
516	0.009781944718
517	0.009760543194
518	0.009742738815
519	0.009719661338
520	0.009703328152
521	0.009679158897
522	0.009654218003
523	0.009637020317
524	0.009619467118
525	0.009596784595
526	0.009566921123
527	0.009537254872
528	0.009515776201
529	0.009491543184
530	0.009473650257
531	0.009448161306
532	0.009422638136
533	0.009395460611
534	0.009370441814
535	0.009344176867
536	0.009328673597
537	0.009311576314
538	0.009290117609
539	0.009262094134
540	0.009249076979
541	0.009234710115
542	0.009215336434
543	0.009199023782
544	0.009176739394
545	0.009161535103
546	0.009137630687
547	0.009117977717
548	0.009090946887
549	0.009077151306
550	0.009055055339
551	0.009035458041
552	0.009021645903
553	0.009004383077
554	0.008990614737
555	0.008974957119
556	0.008955014187
557	0.008933081292
558	0.008912457692
559	0.00889625307
560	0.008880924597
561	0.008855238338
562	0.008833285537
563	0.008816734814
564	0.008798152583
565	0.008776449449
566	0.008757184933
567	0.008744903962
568	0.008730527095
569	0.008710299577
570	0.00869461672
571	0.008678046065
572	0.00866302334
573	0.008649583936
574	0.008635039399
575	0.008621531615
576	0.008606888375
577	0.008594931843
578	0.008580162919
579	0.008562833665
580	0.008544569576
581	0.008531261085
582	0.008514594353
583	0.008493764351
584	0.008475282769
585	0.008462679663
586	0.008449699986
587	0.008436385226
588	0.008423066982
589	0.008408875555
590	0.008396770159
591	0.008380670672
592	0.00836755973
593	0.008352695002
594	0.008336319992
595	0.008322051182
596	0.008306271262
597	0.008293730305
598	0.008273234565
599	0.008256822149
600	0.008237559692
601	0.008222154566
602	0.008209430835
603	0.008196134205
604	0.00817599482
605	0.008164470441
606	0.008150887465
607	0.008140752839
608	0.008126917719
609	0.00810976761
610	0.008098884615
611	0.008083942431
612	0.008071492401
613	0.008057717828
614	0.008045312652
615	0.008026823994
616	0.008010523641
617	0.007994378956
618	0.007978295584
619	0.007962205631
620	0.007947710603
621	0.007928097413
622	0.007913161782
623	0.007900041235
624	0.00788745551
625	0.007871432415
626	0.007854409466
627	0.007838503132
628	0.007825879167
629	0.007813606755
630	0.007803702602
631	0.00778837249
632	0.007775446707
633	0.007765388765
634	0.007751776993
635	0.007741838284
636	0.00772536001
637	0.007716136515
638	0.007703120269
639	0.007693116782
640	0.007682697707
641	0.007671947166
642	0.007661685883
643	0.007648956705
644	0.007634154672
645	0.007622545677
646	0.007613285242
647	0.00760191965
648	0.007593416836
649	0.007580389959
650	0.007570053279
651	0.00755827959
652	0.007546209355
653	0.007536146842
654	0.007523311905
655	0.007508141965
656	0.007498047763
657	0.007487150955
658	0.00746974026
659	0.007460008686
660	0.007449330715
661	0.007439239385
662	0.007426938551
663	0.007412159291
664	0.007398518883
665	0.007388628499
666	0.007377971284
667	0.007366086685
668	0.007349508646
669	0.007335110014
670	0.007326215351
671	0.007315751934
672	0.007305735307
673	0.007296609621
674	0.007288071506
675	0.007277164166
676	0.007264559019
677	0.007252462693
678	0.007242777327
679	0.007233106178
680	0.00722027303
681	0.007207874313
682	0.007196365488
683	0.007184303469
684	0.007172146834
685	0.007162721321
686	0.007149796842
687	0.007137590254
688	0.007121325773
689	0.007107716029
690	0.00709035069
691	0.007079622218
692	0.007065965156
693	0.007050148942
694	0.007038849302
695	0.007027888257
696	0.007017601987
697	0.007009121271
698	0.00699971501
699	0.006990100572
700	0.006981367249
701	0.006972093679
702	0.006960391252
703	0.006950458156
704	0.006942129646
705	0.006931398998
706	0.006915505754
707	0.006908210432
708	0.006892430958
709	0.006883317242
710	0.006873595429
711	0.006862037072
712	0.006851465557
713	0.006841831872
714	0.006828305195
715	0.006819300363
716	0.006808492263
717	0.006799307243
718	0.00678842666
719	0.006777657717
720	0.006766006842
721	0.006754205771
722	0.006744782685
723	0.00673468167
724	0.006723846523
725	0.006715945863
726	0.006708475879
727	0.006699623307
728	0.006691106367
729	0.006678874199
730	0.006668832178
731	0.006658279672
732	0.00664713138
733	0.006639095599
734	0.006630963771
735	0.00662010236
736	0.006609521243
737	0.006602225077
738	0.006592311684
739	0.006582414129
740	0.006572870639
741	0.006564728714
742	0.00655578594
743	0.006547278513
744	0.006539554097
745	0.006532547245
746	0.006523098605
747	0.006512961736
748	0.006505113193
749	0.006495934856
750	0.006485071067
751	0.006478191861
752	0.00647166786
753	0.006463102773
754	0.00645268326
755	0.00644413103
756	0.006436562195
757	0.006425077418
758	0.006419228454
759	0.006409962892
760	0.006403513553
761	0.006394054924
762	0.006383400378
763	0.006369311728
764	0.006362922284
765	0.006354472325
766	0.006343513097
767	0.006334459736
768	0.006327996947
769	0.006319870284
770	0.006312538613
771	0.00630271365
772	0.006293283534
773	0.006281561719
774	0.006274284254
775	0.006267037806
776	0.006259089984
777	0.006249703842
778	0.006242401982
779	0.006234298721
780	0.006225204901
781	0.006215086052
782	0.006206560712
783	0.006198113467
784	0.006190050595
785	0.006179412122
786	0.006172093471
787	0.0061599269
788	0.006150263858
789	0.006141961745
790	0.006135072528
791	0.006124150403
792	0.006115477656
793	0.006109088007
794	0.006100347698
795	0.006092432317
796	0.006087019476
797	0.006076441952
798	0.006068965656
799	0.00606035738
800	0.00605176872
801	0.006044485908
802	0.006035023362
803	0.006025449947
804	0.006019755062
805	0.006010555626
806	0.006003128869
807	0.005996324631
808	0.005987657251
809	0.005977366269
810	0.005968713885
811	0.005955776241
812	0.005949497459
813	0.005941372312
814	0.005932448139
815	0.005923556733
816	0.005915533183
817	0.005904739648
818	0.005897254632
819	0.005884617499
820	0.005875638798
821	0.005867014729
822	0.00585774004
823	0.005850158926
824	0.005838284732
825	0.005828570158
826	0.005818672163
827	0.005811774312
828	0.005806557299
829	0.005797472048
830	0.005788531094
831	0.005782874611
832	0.005775311538
833	0.005769484802
834	0.005761032836
835	0.005753841763
836	0.005747992432
837	0.005740277088
838	0.005732490714
839	0.005723593232
840	0.005717605413
841	0.00570821799
842	0.005702790395
843	0.005695565756
844	0.005688666494
845	0.005682263453
846	0.005671451868
847	0.005664212768
848	0.005658014169
849	0.005652029167
850	0.005645894446
851	0.005640244242
852	0.005632708447
853	0.005627156829
854	0.005620747784
855	0.005613716043
856	0.005607769582
857	0.005600837071
858	0.005594223773
859	0.00558463485
860	0.005574182012
861	0.005568778654
862	0.005561323554
863	0.005556908958
864	0.005550077429
865	0.005542446612
866	0.005535963485
867	0.005530978999
868	0.005524311349
869	0.005516812647
870	0.005508608005
871	0.005502594236
872	0.005496722997
873	0.005489581799
874	0.005484733905
875	0.005478839529
876	0.005472004331
877	0.005461732091
878	0.005456574162
879	0.005449408693
880	0.005441958084
881	0.005436839958
882	0.005431609979
883	0.005423385767
884	0.005418114779
885	0.005408269776
886	0.005402966544
887	0.005395580672
888	0.00539001271
889	0.005384352891
890	0.005378464267
891	0.005374241602
892	0.005369836395
893	0.005362683013
894	0.005356358509
895	0.005350449634
896	0.005343127278
897	0.005337146091
898	0.005330331103
899	0.005325163651
900	0.005317714781
901	0.005313044521
902	0.00530641921
903	0.005300889055
904	0.005294535254
905	0.005289353086
906	0.005283082727
907	0.005277784353
908	0.00527274898
909	0.005263417634
910	0.00525534211
911	0.005248753567
912	0.005240123161
913	0.005233572044
914	0.005227700301
915	0.005219227405
916	0.005213437762
917	0.00520656374
918	0.005201788583
919	0.005193552557
920	0.005188211272
921	0.005183944963
922	0.005178352137
923	0.005173631871
924	0.005164290488
925	0.005159829885
926	0.005154081831
927	0.005148640789
928	0.005142075365
929	0.005133192414
930	0.005128554896
931	0.005123809885
932	0.005116989697
933	0.005109546889
934	0.005103567299
935	0.005097774089
936	0.005092736744
937	0.005088385186
938	0.00508362547
939	0.005076405163
940	0.005069544178
941	0.005064790369
942	0.005058578711
943	0.005053056205
944	0.005048521388
945	0.005043754002
946	0.005038441515
947	0.005034330084
948	0.005028543492
949	0.005023039947
950	0.005018512787
951	0.005012499242
952	0.005006059331
953	0.005001567912
954	0.004997060618
955	0.004991862437
956	0.004985371146
957	0.00497855165
958	0.004975044417
959	0.004971041583
960	0.004965899793
961	0.004961506905
962	0.004956627012
963	0.004950367037
964	0.004945474435
965	0.004940868466
966	0.004935524743
967	0.004929511543
968	0.004923744818
969	0.004917872764
970	0.004913362758
971	0.004910300411
972	0.004903203652
973	0.004896434045
974	0.004891777557
975	0.004885086586
976	0.004880232793
977	0.004874528147
978	0.004866522978
979	0.004861162181
980	0.004855438701
981	0.004850041048
982	0.004843824034
983	0.004837883246
984	0.004832416067
985	0.004826640005
986	0.004820343734
987	0.00481662515
988	0.004812250536
989	0.004807651075
990	0.00480288707
991	0.004797768843
992	0.004792980921
993	0.004787267547
994	0.004783231304
995	0.004778834359
996	0.004773922169
997	0.00476687063
998	0.004762196225
999	0.004758037785
