iter	MultiClass
409	0.01151842579
410	0.01149563322
411	0.01147431425
412	0.0114474039
413	0.01141296519
414	0.01137729428
415	0.01134415955
416	0.01131468169
417	0.01128421421
418	0.01125189367
419	0.01122542839
420	0.01119973347
421	0.01117627627
422	0.01114134933
423	0.01111713938
424	0.01108820673
425	0.01106058497
426	0.0110388012
427	0.01100086842
428	0.01096830855
429	0.01094803485
430	0.01091288665
431	0.01088723523
432	0.0108528113
433	0.01083139814
434	0.01080626312
435	0.01077332474
436	0.01074490299
437	0.0107231465
438	0.01069580929
439	0.01067464082
440	0.01064774583
441	0.01061997827
442	0.01059970919
443	0.01057342772
444	0.01054244884
445	0.01051902678
446	0.0104884384
447	0.01045995717
448	0.01043145612
449	0.01040948067
450	0.01037889118
451	0.01035675731
452	0.01033184951
453	0.01030460015
454	0.01027622076
455	0.01025012192
456	0.01023088606
457	0.01021262516
458	0.01017821686
459	0.01014813617
460	0.01012965489
461	0.01010316056
462	0.01008023317
463	0.01005143327
464	0.0100324133
465	0.01001343258
466	0.009981673055
467	0.009957085234
468	0.009932759775
469	0.009905610508
470	0.009872810491
471	0.009844370455
472	0.009819035082
473	0.009800915967
474	0.009778394093
475	0.009754660541
476	0.009737082896
477	0.00971769625
478	0.009693543896
479	0.009678633718
480	0.009660350217
481	0.009635248235
482	0.00961463273
483	0.00958927102
484	0.009560035432
485	0.009539919824
486	0.009515585027
487	0.009494519876
488	0.009475435071
489	0.009458253346
490	0.009439324642
491	0.009419743476
492	0.009398312267
493	0.009373697045
494	0.009351721976
495	0.009332615318
496	0.0093156355
497	0.009293425682
498	0.009272546259
499	0.009249944545
500	0.009231880745
501	0.009214304486
502	0.009187162911
503	0.009169037327
504	0.009142840914
505	0.009122823866
506	0.009106059797
507	0.009083221335
508	0.00905683518
509	0.009039416203
510	0.009018466348
511	0.008996682666
512	0.00897823111
513	0.008962142629
514	0.008942915388
515	0.00892534655
516	0.008906785437
517	0.008888610763
518	0.008872056402
519	0.008855539265
520	0.008833168742
521	0.008811791973
522	0.008793893415
523	0.008776893505
524	0.008758206388
525	0.008741160571
526	0.008726434674
527	0.008707879408
528	0.008691020708
529	0.00867019033
530	0.008652102519
531	0.008630697134
532	0.008613316036
533	0.008597827647
534	0.008579375542
535	0.008563117887
536	0.008548655126
537	0.008531505964
538	0.008512232357
539	0.008490447597
540	0.008473700926
541	0.008462133056
542	0.008451556374
543	0.008432115691
544	0.008416119522
545	0.008401102114
546	0.008381732157
547	0.008365684887
548	0.008345670972
549	0.008321882546
550	0.008306192158
551	0.008287658563
552	0.008274031021
553	0.008257652429
554	0.008242773079
555	0.008230208502
556	0.008216750796
557	0.008199421586
558	0.008183096452
559	0.008167679841
560	0.008154912836
561	0.00813881134
562	0.008120976989
563	0.00810273757
564	0.008089758393
565	0.008074324195
566	0.008060880332
567	0.00804567774
568	0.008032205085
569	0.0080193794
570	0.008005232855
571	0.007990351683
572	0.007972494153
573	0.007958430856
574	0.007944056663
575	0.00792709181
576	0.007914922121
577	0.007900260009
578	0.007882617129
579	0.00786557351
580	0.007848229811
581	0.007833868864
582	0.007821450151
583	0.007808057524
584	0.007796382695
585	0.007780041064
586	0.007764485484
587	0.007749621149
588	0.007729097647
589	0.007718458264
590	0.007706547039
591	0.007694709916
592	0.007677325597
593	0.007664498093
594	0.007649917598
595	0.007637225896
596	0.007620006703
597	0.007607850312
598	0.007591597962
599	0.007578098027
600	0.007566693663
601	0.007550826709
602	0.007540384729
603	0.007528934308
604	0.007510612767
605	0.007494958784
606	0.007481241225
607	0.007466403348
608	0.00745134282
609	0.007435955513
610	0.007423538984
611	0.007412246527
612	0.007400018778
613	0.007387100531
614	0.007372342647
615	0.007359689996
616	0.007344293614
617	0.007331279172
618	0.007316664124
619	0.007301957602
620	0.007288965273
621	0.007275635126
622	0.007261577573
623	0.007250716096
624	0.007232702958
625	0.007221922655
626	0.007210278848
627	0.00719559829
628	0.007182199945
629	0.00717119461
630	0.007156681506
631	0.007143621299
632	0.00713069056
633	0.007115187956
634	0.007100521995
635	0.007086371452
636	0.00707713832
637	0.007065941624
638	0.007055241715
639	0.007043570034
640	0.007029895536
641	0.00702143019
642	0.007007120191
643	0.006997283488
644	0.006984117095
645	0.006974839623
646	0.006960538917
647	0.00695132946
648	0.0069396191
649	0.006926651437
650	0.006915041748
651	0.006906511935
652	0.006891857415
653	0.006879255019
654	0.00686775845
655	0.006851615789
656	0.006838907443
657	0.006831011788
658	0.006819938428
659	0.006810232205
660	0.006795760745
661	0.006787910302
662	0.006778984348
663	0.006767132233
664	0.006756261299
665	0.006746816448
666	0.006737416053
667	0.006722943968
668	0.006712419356
669	0.006701910529
670	0.006692906517
671	0.006680924821
672	0.00666833327
673	0.006658591163
674	0.006648298864
675	0.006636078784
676	0.006627231266
677	0.006614649586
678	0.006602208561
679	0.006589135309
680	0.006579795945
681	0.006567244856
682	0.006556494106
683	0.006547956279
684	0.006534640388
685	0.006523996185
686	0.006511909878
687	0.006501611335
688	0.0064914011
689	0.006479017327
690	0.006469359833
691	0.006458109082
692	0.006446925323
693	0.006437146606
694	0.006427391053
695	0.00641994772
696	0.006405715063
697	0.006398755066
698	0.006389390767
699	0.006376565046
700	0.006366810728
701	0.006354667997
702	0.00634473239
703	0.006335032857
704	0.006320714416
705	0.006311232169
706	0.006299825278
707	0.006290309203
708	0.006283908351
709	0.006276405946
710	0.006267724419
711	0.006257440086
712	0.0062487391
713	0.006240873901
714	0.006231709127
715	0.006222351793
716	0.006214732928
717	0.006203812107
718	0.006197479341
719	0.006189539337
720	0.006181888965
721	0.006173272696
722	0.006164535701
723	0.006155026702
724	0.006147299149
725	0.006139980213
726	0.006132395268
727	0.006120813954
728	0.00611321883
729	0.006104548464
730	0.006097995917
731	0.006087921735
732	0.006079892833
733	0.006073459003
734	0.006065497543
735	0.006058704974
736	0.006052282602
737	0.006045195624
738	0.006036499549
739	0.006027777324
740	0.006019607054
741	0.006011337157
742	0.006002550087
743	0.005992353005
744	0.005983452447
745	0.005975724989
746	0.00596720072
747	0.005960625385
748	0.005953592372
749	0.005946104834
750	0.005935654398
751	0.00592817086
752	0.005921617672
753	0.0059118484
754	0.005904175109
755	0.005895479009
756	0.005887902082
757	0.005878555063
758	0.005872281382
759	0.005861924024
760	0.005855558492
761	0.005848932913
762	0.005840197435
763	0.005833392996
764	0.005827674133
765	0.005820167762
766	0.005811702645
767	0.005804713083
768	0.005797988699
769	0.005790190933
770	0.005782119939
771	0.005773670445
772	0.005766800952
773	0.005757559492
774	0.005749148334
775	0.005741076454
776	0.0057309587
777	0.005720820415
778	0.005715528407
779	0.005709068479
780	0.005700768316
781	0.005695446432
782	0.005687711132
783	0.005678419249
784	0.00567124311
785	0.005663726313
786	0.00565502542
787	0.005646438267
788	0.005639379651
789	0.005633784329
790	0.005625101023
791	0.005616115258
792	0.005606998668
793	0.005600337019
794	0.005592101174
795	0.005582477664
796	0.005571679771
797	0.005562915006
798	0.005554859067
799	0.005547546015
800	0.005541402634
801	0.005532346331
802	0.005526885306
803	0.005520173976
804	0.005513297633
805	0.0055041479
806	0.005497368061
807	0.005490957388
808	0.005483796664
809	0.00547453959
810	0.005468131878
811	0.005460668304
812	0.005454978455
813	0.005447784524
814	0.00543816885
815	0.005430528034
816	0.00542426886
817	0.005416522588
818	0.005409413337
819	0.005403121376
820	0.005397241719
821	0.005389064038
822	0.005383226297
823	0.005375296947
824	0.005367012432
825	0.005361178223
826	0.005356419536
827	0.005349302249
828	0.005343742018
829	0.005338366086
830	0.005332532877
831	0.005326012145
832	0.005319414785
833	0.005312738931
834	0.005305304483
835	0.005296814501
836	0.005291111442
837	0.005286008263
838	0.005280484912
839	0.005275117835
840	0.005269891481
841	0.00526372117
842	0.00525507911
843	0.005246140464
844	0.005239852248
845	0.005232812123
846	0.005227343904
847	0.005219439757
848	0.005212687757
849	0.005205069426
850	0.005199665973
851	0.005191763961
852	0.005182050022
853	0.005175026829
854	0.005169795684
855	0.005163888583
856	0.005155067087
857	0.005150799156
858	0.005145280603
859	0.005139046516
860	0.00513389837
861	0.00512844561
862	0.005121386987
863	0.005115157681
864	0.005108757711
865	0.005101026863
866	0.005094187316
867	0.005087751333
868	0.005082291898
869	0.005076368359
870	0.005071069676
871	0.005065548913
872	0.00506071415
873	0.005054357508
874	0.005047334361
875	0.005041573996
876	0.005037042974
877	0.005029789973
878	0.005022143228
879	0.005013385266
880	0.005008270926
881	0.00500330733
882	0.004999328272
883	0.004993420327
884	0.00498870821
885	0.004984142008
886	0.004978926127
887	0.004971673354
888	0.004965283776
889	0.004959625718
890	0.004954403068
891	0.004947699543
892	0.004940506301
893	0.004935038693
894	0.004927535108
895	0.004922691651
896	0.004916865625
897	0.004910506962
898	0.004901518564
899	0.004895343959
900	0.004890972027
901	0.004884171861
902	0.004878546817
903	0.004873288547
904	0.004867418715
905	0.004861366259
906	0.004855353057
907	0.004848868032
908	0.004844349713
909	0.004837696222
910	0.004830398892
911	0.004825769752
912	0.004819053877
913	0.004814940429
914	0.00480792479
915	0.004802662076
916	0.004797184704
917	0.004792586675
918	0.004787574918
919	0.004780917197
920	0.004776122462
921	0.004769704603
922	0.004764705633
923	0.004759635179
924	0.004755759249
925	0.004749257915
926	0.004742967421
927	0.004736375174
928	0.004732464306
929	0.004727957958
930	0.004722344234
931	0.004717810543
932	0.004712748002
933	0.004707562709
934	0.004703726468
935	0.004696674346
936	0.00469147094
937	0.004687707714
938	0.004682986196
939	0.004676458898
940	0.004670553027
941	0.004665875105
942	0.004659276774
943	0.004654059212
944	0.004647774826
945	0.004643785094
946	0.004638691524
947	0.004634105808
948	0.004630050163
949	0.004625245405
950	0.004620932118
951	0.004615058994
952	0.004610345168
953	0.004605883862
954	0.00460054551
955	0.004594031252
956	0.00458994959
957	0.004584895907
958	0.004580157484
959	0.004574612864
960	0.004568900835
961	0.004565267881
962	0.004560891854
963	0.004556270943
964	0.004551688015
965	0.004546181072
966	0.004542257078
967	0.004538770718
968	0.004534046967
969	0.004529435272
970	0.0045237782
971	0.004520156713
972	0.004514773902
973	0.004510697721
974	0.004505500413
975	0.00450112006
976	0.004497346299
977	0.004492767619
978	0.004488760787
979	0.004483089474
980	0.004478643085
981	0.00447400959
982	0.004466420812
983	0.004461051969
984	0.004454621806
985	0.004450199507
986	0.00444579175
987	0.004441804639
988	0.00443824676
989	0.004434412437
990	0.004429880128
991	0.004426013523
992	0.004421368591
993	0.004416878144
994	0.00441216444
995	0.004408205076
996	0.004404123506
997	0.004399255333
998	0.004393374945
999	0.00438839481

